; Tokens                   |CPU |Parens|IX/IY|Assembly    |Bytes   |Ticks  
ADC A COMMA expr           |8085|expr  |-    |adc a, %n   |CE %n   |    7 T
ADC A COMMA expr           |8085|expr  |IXIY |adc a, %n   |CE %n   |    7 T
ADC A                      |8080|-     |-    |adc a       |8F      |    4 T
ADC A                      |8080|-     |IXIY |adc a       |8F      |    4 T
ADC A                      |8085|-     |-    |adc a       |8F      |    4 T
ADC A                      |8085|-     |IXIY |adc a       |8F      |    4 T
ADC B                      |8080|-     |-    |adc b       |88      |    4 T
ADC B                      |8080|-     |IXIY |adc b       |88      |    4 T
ADC B                      |8085|-     |-    |adc b       |88      |    4 T
ADC B                      |8085|-     |IXIY |adc b       |88      |    4 T
ADC C                      |8080|-     |-    |adc c       |89      |    4 T
ADC C                      |8080|-     |IXIY |adc c       |89      |    4 T
ADC C                      |8085|-     |-    |adc c       |89      |    4 T
ADC C                      |8085|-     |IXIY |adc c       |89      |    4 T
ADC D                      |8080|-     |-    |adc d       |8A      |    4 T
ADC D                      |8080|-     |IXIY |adc d       |8A      |    4 T
ADC D                      |8085|-     |-    |adc d       |8A      |    4 T
ADC D                      |8085|-     |IXIY |adc d       |8A      |    4 T
ADC E                      |8080|-     |-    |adc e       |8B      |    4 T
ADC E                      |8080|-     |IXIY |adc e       |8B      |    4 T
ADC E                      |8085|-     |-    |adc e       |8B      |    4 T
ADC E                      |8085|-     |IXIY |adc e       |8B      |    4 T
ADC H                      |8080|-     |-    |adc h       |8C      |    4 T
ADC H                      |8080|-     |IXIY |adc h       |8C      |    4 T
ADC H                      |8085|-     |-    |adc h       |8C      |    4 T
ADC H                      |8085|-     |IXIY |adc h       |8C      |    4 T
ADC IND_HL RPAREN          |8080|-     |-    |adc (hl)    |8E      |    7 T
ADC IND_HL RPAREN          |8080|-     |IXIY |adc (hl)    |8E      |    7 T
ADC IND_HL RPAREN          |8085|-     |-    |adc (hl)    |8E      |    7 T
ADC IND_HL RPAREN          |8085|-     |IXIY |adc (hl)    |8E      |    7 T
ADC L                      |8080|-     |-    |adc l       |8D      |    4 T
ADC L                      |8080|-     |IXIY |adc l       |8D      |    4 T
ADC L                      |8085|-     |-    |adc l       |8D      |    4 T
ADC L                      |8085|-     |IXIY |adc l       |8D      |    4 T
ADC M                      |8080|-     |-    |adc m       |8E      |    7 T
ADC M                      |8080|-     |IXIY |adc m       |8E      |    7 T
ADC M                      |8085|-     |-    |adc m       |8E      |    7 T
ADC M                      |8085|-     |IXIY |adc m       |8E      |    7 T
ADC expr                   |8080|expr  |-    |adc %n      |CE %n   |    7 T
ADC expr                   |8080|expr  |IXIY |adc %n      |CE %n   |    7 T
ADC expr                   |8085|expr  |-    |adc %n      |CE %n   |    7 T
ADC expr                   |8085|expr  |IXIY |adc %n      |CE %n   |    7 T
ADD A COMMA A              |8080|-     |-    |add a, a    |87      |    4 T
ADD A COMMA A              |8080|-     |IXIY |add a, a    |87      |    4 T
ADD A COMMA A              |8085|-     |-    |add a, a    |87      |    4 T
ADD A COMMA A              |8085|-     |IXIY |add a, a    |87      |    4 T
ADD A COMMA B              |8080|-     |-    |add a, b    |80      |    4 T
ADD A COMMA B              |8080|-     |IXIY |add a, b    |80      |    4 T
ADD A COMMA B              |8085|-     |-    |add a, b    |80      |    4 T
ADD A COMMA B              |8085|-     |IXIY |add a, b    |80      |    4 T
ADD A COMMA C              |8080|-     |-    |add a, c    |81      |    4 T
ADD A COMMA C              |8080|-     |IXIY |add a, c    |81      |    4 T
ADD A COMMA C              |8085|-     |-    |add a, c    |81      |    4 T
ADD A COMMA C              |8085|-     |IXIY |add a, c    |81      |    4 T
ADD A COMMA D              |8080|-     |-    |add a, d    |82      |    4 T
ADD A COMMA D              |8080|-     |IXIY |add a, d    |82      |    4 T
ADD A COMMA D              |8085|-     |-    |add a, d    |82      |    4 T
ADD A COMMA D              |8085|-     |IXIY |add a, d    |82      |    4 T
ADD A COMMA E              |8080|-     |-    |add a, e    |83      |    4 T
ADD A COMMA E              |8080|-     |IXIY |add a, e    |83      |    4 T
ADD A COMMA E              |8085|-     |-    |add a, e    |83      |    4 T
ADD A COMMA E              |8085|-     |IXIY |add a, e    |83      |    4 T
ADD A COMMA H              |8080|-     |-    |add a, h    |84      |    4 T
ADD A COMMA H              |8080|-     |IXIY |add a, h    |84      |    4 T
ADD A COMMA H              |8085|-     |-    |add a, h    |84      |    4 T
ADD A COMMA H              |8085|-     |IXIY |add a, h    |84      |    4 T
ADD A COMMA IND_HL RPAREN  |8080|-     |-    |add a, (hl) |86      |    7 T
ADD A COMMA IND_HL RPAREN  |8080|-     |IXIY |add a, (hl) |86      |    7 T
ADD A COMMA IND_HL RPAREN  |8085|-     |-    |add a, (hl) |86      |    7 T
ADD A COMMA IND_HL RPAREN  |8085|-     |IXIY |add a, (hl) |86      |    7 T
ADD A COMMA L              |8080|-     |-    |add a, l    |85      |    4 T
ADD A COMMA L              |8080|-     |IXIY |add a, l    |85      |    4 T
ADD A COMMA L              |8085|-     |-    |add a, l    |85      |    4 T
ADD A COMMA L              |8085|-     |IXIY |add a, l    |85      |    4 T
ADD A COMMA expr           |8080|expr  |-    |add a, %n   |C6 %n   |    7 T
ADD A COMMA expr           |8080|expr  |IXIY |add a, %n   |C6 %n   |    7 T
ADD A COMMA expr           |8085|expr  |-    |add a, %n   |C6 %n   |    7 T
ADD A COMMA expr           |8085|expr  |IXIY |add a, %n   |C6 %n   |    7 T
ADD A                      |8080|-     |-    |add a       |87      |    4 T
ADD A                      |8080|-     |IXIY |add a       |87      |    4 T
ADD A                      |8085|-     |-    |add a       |87      |    4 T
ADD A                      |8085|-     |IXIY |add a       |87      |    4 T
ADD B                      |8080|-     |-    |add b       |80      |    4 T
ADD B                      |8080|-     |IXIY |add b       |80      |    4 T
ADD B                      |8085|-     |-    |add b       |80      |    4 T
ADD B                      |8085|-     |IXIY |add b       |80      |    4 T
ADD C                      |8080|-     |-    |add c       |81      |    4 T
ADD C                      |8080|-     |IXIY |add c       |81      |    4 T
ADD C                      |8085|-     |-    |add c       |81      |    4 T
ADD C                      |8085|-     |IXIY |add c       |81      |    4 T
ADD D                      |8080|-     |-    |add d       |82      |    4 T
ADD D                      |8080|-     |IXIY |add d       |82      |    4 T
ADD D                      |8085|-     |-    |add d       |82      |    4 T
ADD D                      |8085|-     |IXIY |add d       |82      |    4 T
ADD E                      |8080|-     |-    |add e       |83      |    4 T
ADD E                      |8080|-     |IXIY |add e       |83      |    4 T
ADD E                      |8085|-     |-    |add e       |83      |    4 T
ADD E                      |8085|-     |IXIY |add e       |83      |    4 T
ADD H                      |8080|-     |-    |add h       |84      |    4 T
ADD H                      |8080|-     |IXIY |add h       |84      |    4 T
ADD H                      |8085|-     |-    |add h       |84      |    4 T
ADD H                      |8085|-     |IXIY |add h       |84      |    4 T
ADD HL COMMA BC            |8080|-     |-    |add hl, bc  |09      |   10 T
ADD HL COMMA BC            |8080|-     |IXIY |add hl, bc  |09      |   10 T
ADD HL COMMA BC            |8085|-     |-    |add hl, bc  |09      |   10 T
ADD HL COMMA BC            |8085|-     |IXIY |add hl, bc  |09      |   10 T
ADD HL COMMA DE            |8080|-     |-    |add hl, de  |19      |   10 T
ADD HL COMMA DE            |8080|-     |IXIY |add hl, de  |19      |   10 T
ADD HL COMMA DE            |8085|-     |-    |add hl, de  |19      |   10 T
ADD HL COMMA DE            |8085|-     |IXIY |add hl, de  |19      |   10 T
ADD HL COMMA HL            |8080|-     |-    |add hl, hl  |29      |   10 T
ADD HL COMMA HL            |8080|-     |IXIY |add hl, hl  |29      |   10 T
ADD HL COMMA HL            |8085|-     |-    |add hl, hl  |29      |   10 T
ADD HL COMMA HL            |8085|-     |IXIY |add hl, hl  |29      |   10 T
ADD HL COMMA SP            |8080|-     |-    |add hl, sp  |39      |   10 T
ADD HL COMMA SP            |8080|-     |IXIY |add hl, sp  |39      |   10 T
ADD HL COMMA SP            |8085|-     |-    |add hl, sp  |39      |   10 T
ADD HL COMMA SP            |8085|-     |IXIY |add hl, sp  |39      |   10 T
ADD IND_HL RPAREN          |8080|-     |-    |add (hl)    |86      |    7 T
ADD IND_HL RPAREN          |8080|-     |IXIY |add (hl)    |86      |    7 T
ADD IND_HL RPAREN          |8085|-     |-    |add (hl)    |86      |    7 T
ADD IND_HL RPAREN          |8085|-     |IXIY |add (hl)    |86      |    7 T
ADD L                      |8080|-     |-    |add l       |85      |    4 T
ADD L                      |8080|-     |IXIY |add l       |85      |    4 T
ADD L                      |8085|-     |-    |add l       |85      |    4 T
ADD L                      |8085|-     |IXIY |add l       |85      |    4 T
ADD M                      |8080|-     |-    |add m       |86      |    7 T
ADD M                      |8080|-     |IXIY |add m       |86      |    7 T
ADD M                      |8085|-     |-    |add m       |86      |    7 T
ADD M                      |8085|-     |IXIY |add m       |86      |    7 T
ADD expr                   |8080|expr  |-    |add %n      |C6 %n   |    7 T
ADD expr                   |8080|expr  |IXIY |add %n      |C6 %n   |    7 T
ADD expr                   |8085|expr  |-    |add %n      |C6 %n   |    7 T
ADD expr                   |8085|expr  |IXIY |add %n      |C6 %n   |    7 T
ADI HL COMMA expr          |8085|expr  |-    |adi hl, %n  |28 %n   |   10 T
ADI HL COMMA expr          |8085|expr  |IXIY |adi hl, %n  |28 %n   |   10 T
ADI SP COMMA expr          |8085|expr  |-    |adi sp, %n  |38 %n   |   10 T
ADI SP COMMA expr          |8085|expr  |IXIY |adi sp, %n  |38 %n   |   10 T
ADI expr                   |8080|expr  |-    |adi %n      |C6 %n   |    7 T
ADI expr                   |8080|expr  |IXIY |adi %n      |C6 %n   |    7 T
ADI expr                   |8085|expr  |-    |adi %n      |C6 %n   |    7 T
ADI expr                   |8085|expr  |IXIY |adi %n      |C6 %n   |    7 T
ANA A                      |8080|-     |-    |ana a       |A7      |    4 T
ANA A                      |8080|-     |IXIY |ana a       |A7      |    4 T
ANA A                      |8085|-     |-    |ana a       |A7      |    4 T
ANA A                      |8085|-     |IXIY |ana a       |A7      |    4 T
ANA B                      |8080|-     |-    |ana b       |A0      |    4 T
ANA B                      |8080|-     |IXIY |ana b       |A0      |    4 T
ANA B                      |8085|-     |-    |ana b       |A0      |    4 T
ANA B                      |8085|-     |IXIY |ana b       |A0      |    4 T
ANA C                      |8080|-     |-    |ana c       |A1      |    4 T
ANA C                      |8080|-     |IXIY |ana c       |A1      |    4 T
ANA C                      |8085|-     |-    |ana c       |A1      |    4 T
ANA C                      |8085|-     |IXIY |ana c       |A1      |    4 T
ANA D                      |8080|-     |-    |ana d       |A2      |    4 T
ANA D                      |8080|-     |IXIY |ana d       |A2      |    4 T
ANA D                      |8085|-     |-    |ana d       |A2      |    4 T
ANA D                      |8085|-     |IXIY |ana d       |A2      |    4 T
ANA E                      |8080|-     |-    |ana e       |A3      |    4 T
ANA E                      |8080|-     |IXIY |ana e       |A3      |    4 T
ANA E                      |8085|-     |-    |ana e       |A3      |    4 T
ANA E                      |8085|-     |IXIY |ana e       |A3      |    4 T
ANA H                      |8080|-     |-    |ana h       |A4      |    4 T
ANA H                      |8080|-     |IXIY |ana h       |A4      |    4 T
ANA H                      |8085|-     |-    |ana h       |A4      |    4 T
ANA H                      |8085|-     |IXIY |ana h       |A4      |    4 T
ANA L                      |8080|-     |-    |ana l       |A5      |    4 T
ANA L                      |8080|-     |IXIY |ana l       |A5      |    4 T
ANA L                      |8085|-     |-    |ana l       |A5      |    4 T
ANA L                      |8085|-     |IXIY |ana l       |A5      |    4 T
ANA M                      |8080|-     |-    |ana m       |A6      |    7 T
ANA M                      |8080|-     |IXIY |ana m       |A6      |    7 T
ANA M                      |8085|-     |-    |ana m       |A6      |    7 T
ANA M                      |8085|-     |IXIY |ana m       |A6      |    7 T
AND A COMMA A              |8080|-     |-    |and a, a    |A7      |    4 T
AND A COMMA A              |8080|-     |IXIY |and a, a    |A7      |    4 T
AND A COMMA A              |8085|-     |-    |and a, a    |A7      |    4 T
AND A COMMA A              |8085|-     |IXIY |and a, a    |A7      |    4 T
AND A COMMA B              |8080|-     |-    |and a, b    |A0      |    4 T
AND A COMMA B              |8080|-     |IXIY |and a, b    |A0      |    4 T
AND A COMMA B              |8085|-     |-    |and a, b    |A0      |    4 T
AND A COMMA B              |8085|-     |IXIY |and a, b    |A0      |    4 T
AND A COMMA C              |8080|-     |-    |and a, c    |A1      |    4 T
AND A COMMA C              |8080|-     |IXIY |and a, c    |A1      |    4 T
AND A COMMA C              |8085|-     |-    |and a, c    |A1      |    4 T
AND A COMMA C              |8085|-     |IXIY |and a, c    |A1      |    4 T
AND A COMMA D              |8080|-     |-    |and a, d    |A2      |    4 T
AND A COMMA D              |8080|-     |IXIY |and a, d    |A2      |    4 T
AND A COMMA D              |8085|-     |-    |and a, d    |A2      |    4 T
AND A COMMA D              |8085|-     |IXIY |and a, d    |A2      |    4 T
AND A COMMA E              |8080|-     |-    |and a, e    |A3      |    4 T
AND A COMMA E              |8080|-     |IXIY |and a, e    |A3      |    4 T
AND A COMMA E              |8085|-     |-    |and a, e    |A3      |    4 T
AND A COMMA E              |8085|-     |IXIY |and a, e    |A3      |    4 T
AND A COMMA H              |8080|-     |-    |and a, h    |A4      |    4 T
AND A COMMA H              |8080|-     |IXIY |and a, h    |A4      |    4 T
AND A COMMA H              |8085|-     |-    |and a, h    |A4      |    4 T
AND A COMMA H              |8085|-     |IXIY |and a, h    |A4      |    4 T
AND A COMMA IND_HL RPAREN  |8080|-     |-    |and a, (hl) |A6      |    7 T
AND A COMMA IND_HL RPAREN  |8080|-     |IXIY |and a, (hl) |A6      |    7 T
AND A COMMA IND_HL RPAREN  |8085|-     |-    |and a, (hl) |A6      |    7 T
AND A COMMA IND_HL RPAREN  |8085|-     |IXIY |and a, (hl) |A6      |    7 T
AND A COMMA L              |8080|-     |-    |and a, l    |A5      |    4 T
AND A COMMA L              |8080|-     |IXIY |and a, l    |A5      |    4 T
AND A COMMA L              |8085|-     |-    |and a, l    |A5      |    4 T
AND A COMMA L              |8085|-     |IXIY |and a, l    |A5      |    4 T
AND A COMMA expr           |8080|expr  |-    |and a, %n   |E6 %n   |    7 T
AND A COMMA expr           |8080|expr  |IXIY |and a, %n   |E6 %n   |    7 T
AND A COMMA expr           |8085|expr  |-    |and a, %n   |E6 %n   |    7 T
AND A COMMA expr           |8085|expr  |IXIY |and a, %n   |E6 %n   |    7 T
AND A                      |8080|-     |-    |and a       |A7      |    4 T
AND A                      |8080|-     |IXIY |and a       |A7      |    4 T
AND A                      |8085|-     |-    |and a       |A7      |    4 T
AND A                      |8085|-     |IXIY |and a       |A7      |    4 T
AND B                      |8080|-     |-    |and b       |A0      |    4 T
AND B                      |8080|-     |IXIY |and b       |A0      |    4 T
AND B                      |8085|-     |-    |and b       |A0      |    4 T
AND B                      |8085|-     |IXIY |and b       |A0      |    4 T
AND C                      |8080|-     |-    |and c       |A1      |    4 T
AND C                      |8080|-     |IXIY |and c       |A1      |    4 T
AND C                      |8085|-     |-    |and c       |A1      |    4 T
AND C                      |8085|-     |IXIY |and c       |A1      |    4 T
AND D                      |8080|-     |-    |and d       |A2      |    4 T
AND D                      |8080|-     |IXIY |and d       |A2      |    4 T
AND D                      |8085|-     |-    |and d       |A2      |    4 T
AND D                      |8085|-     |IXIY |and d       |A2      |    4 T
AND E                      |8080|-     |-    |and e       |A3      |    4 T
AND E                      |8080|-     |IXIY |and e       |A3      |    4 T
AND E                      |8085|-     |-    |and e       |A3      |    4 T
AND E                      |8085|-     |IXIY |and e       |A3      |    4 T
AND H                      |8080|-     |-    |and h       |A4      |    4 T
AND H                      |8080|-     |IXIY |and h       |A4      |    4 T
AND H                      |8085|-     |-    |and h       |A4      |    4 T
AND H                      |8085|-     |IXIY |and h       |A4      |    4 T
AND IND_HL RPAREN          |8080|-     |-    |and (hl)    |A6      |    7 T
AND IND_HL RPAREN          |8080|-     |IXIY |and (hl)    |A6      |    7 T
AND IND_HL RPAREN          |8085|-     |-    |and (hl)    |A6      |    7 T
AND IND_HL RPAREN          |8085|-     |IXIY |and (hl)    |A6      |    7 T
AND L                      |8080|-     |-    |and l       |A5      |    4 T
AND L                      |8080|-     |IXIY |and l       |A5      |    4 T
AND L                      |8085|-     |-    |and l       |A5      |    4 T
AND L                      |8085|-     |IXIY |and l       |A5      |    4 T
AND expr                   |8080|expr  |-    |and %n      |E6 %n   |    7 T
AND expr                   |8080|expr  |IXIY |and %n      |E6 %n   |    7 T
AND expr                   |8085|expr  |-    |and %n      |E6 %n   |    7 T
AND expr                   |8085|expr  |IXIY |and %n      |E6 %n   |    7 T
ANI expr                   |8080|expr  |-    |ani %n      |E6 %n   |    7 T
ANI expr                   |8080|expr  |IXIY |ani %n      |E6 %n   |    7 T
ANI expr                   |8085|expr  |-    |ani %n      |E6 %n   |    7 T
ANI expr                   |8085|expr  |IXIY |ani %n      |E6 %n   |    7 T
ARHL                       |8085|-     |-    |arhl        |10      |    7 T
ARHL                       |8085|-     |IXIY |arhl        |10      |    7 T
CALL C COMMA expr          |8080|expr  |-    |call c, %m  |DC %m %m|11/17 T
CALL C COMMA expr          |8080|expr  |IXIY |call c, %m  |DC %m %m|11/17 T
CALL C COMMA expr          |8085|expr  |-    |call c, %m  |DC %m %m| 9/18 T
CALL C COMMA expr          |8085|expr  |IXIY |call c, %m  |DC %m %m| 9/18 T
CALL M COMMA expr          |8080|expr  |-    |call m, %m  |FC %m %m|11/17 T
CALL M COMMA expr          |8080|expr  |IXIY |call m, %m  |FC %m %m|11/17 T
CALL M COMMA expr          |8085|expr  |-    |call m, %m  |FC %m %m| 9/18 T
CALL M COMMA expr          |8085|expr  |IXIY |call m, %m  |FC %m %m| 9/18 T
CALL NC COMMA expr         |8080|expr  |-    |call nc, %m |D4 %m %m|11/17 T
CALL NC COMMA expr         |8080|expr  |IXIY |call nc, %m |D4 %m %m|11/17 T
CALL NC COMMA expr         |8085|expr  |-    |call nc, %m |D4 %m %m| 9/18 T
CALL NC COMMA expr         |8085|expr  |IXIY |call nc, %m |D4 %m %m| 9/18 T
CALL NZ COMMA expr         |8080|expr  |-    |call nz, %m |C4 %m %m|11/17 T
CALL NZ COMMA expr         |8080|expr  |IXIY |call nz, %m |C4 %m %m|11/17 T
CALL NZ COMMA expr         |8085|expr  |-    |call nz, %m |C4 %m %m| 9/18 T
CALL NZ COMMA expr         |8085|expr  |IXIY |call nz, %m |C4 %m %m| 9/18 T
CALL P COMMA expr          |8080|expr  |-    |call p, %m  |F4 %m %m|11/17 T
CALL P COMMA expr          |8080|expr  |IXIY |call p, %m  |F4 %m %m|11/17 T
CALL P COMMA expr          |8085|expr  |-    |call p, %m  |F4 %m %m| 9/18 T
CALL P COMMA expr          |8085|expr  |IXIY |call p, %m  |F4 %m %m| 9/18 T
CALL PE COMMA expr         |8080|expr  |-    |call pe, %m |EC %m %m|11/17 T
CALL PE COMMA expr         |8080|expr  |IXIY |call pe, %m |EC %m %m|11/17 T
CALL PE COMMA expr         |8085|expr  |-    |call pe, %m |EC %m %m| 9/18 T
CALL PE COMMA expr         |8085|expr  |IXIY |call pe, %m |EC %m %m| 9/18 T
CALL PO COMMA expr         |8080|expr  |-    |call po, %m |E4 %m %m|11/17 T
CALL PO COMMA expr         |8080|expr  |IXIY |call po, %m |E4 %m %m|11/17 T
CALL PO COMMA expr         |8085|expr  |-    |call po, %m |E4 %m %m| 9/18 T
CALL PO COMMA expr         |8085|expr  |IXIY |call po, %m |E4 %m %m| 9/18 T
CALL Z COMMA expr          |8080|expr  |-    |call z, %m  |CC %m %m|11/17 T
CALL Z COMMA expr          |8080|expr  |IXIY |call z, %m  |CC %m %m|11/17 T
CALL Z COMMA expr          |8085|expr  |-    |call z, %m  |CC %m %m| 9/18 T
CALL Z COMMA expr          |8085|expr  |IXIY |call z, %m  |CC %m %m| 9/18 T
CALL expr                  |8080|expr  |-    |call %m     |CD %m %m|   17 T
CALL expr                  |8080|expr  |IXIY |call %m     |CD %m %m|   17 T
CALL expr                  |8085|expr  |-    |call %m     |CD %m %m|   18 T
CALL expr                  |8085|expr  |IXIY |call %m     |CD %m %m|   18 T
CC expr                    |8080|expr  |-    |cc %m       |DC %m %m|11/17 T
CC expr                    |8080|expr  |IXIY |cc %m       |DC %m %m|11/17 T
CC expr                    |8085|expr  |-    |cc %m       |DC %m %m| 9/18 T
CC expr                    |8085|expr  |IXIY |cc %m       |DC %m %m| 9/18 T
CCF                        |8080|-     |-    |ccf         |3F      |    4 T
CCF                        |8080|-     |IXIY |ccf         |3F      |    4 T
CCF                        |8085|-     |-    |ccf         |3F      |    4 T
CCF                        |8085|-     |IXIY |ccf         |3F      |    4 T
CM expr                    |8080|expr  |-    |cm %m       |FC %m %m|11/17 T
CM expr                    |8080|expr  |IXIY |cm %m       |FC %m %m|11/17 T
CM expr                    |8085|expr  |-    |cm %m       |FC %m %m| 9/18 T
CM expr                    |8085|expr  |IXIY |cm %m       |FC %m %m| 9/18 T
CMA                        |8080|-     |-    |cma         |2F      |    4 T
CMA                        |8080|-     |IXIY |cma         |2F      |    4 T
CMA                        |8085|-     |-    |cma         |2F      |    4 T
CMA                        |8085|-     |IXIY |cma         |2F      |    4 T
CMC                        |8080|-     |-    |cmc         |3F      |    4 T
CMC                        |8080|-     |IXIY |cmc         |3F      |    4 T
CMC                        |8085|-     |-    |cmc         |3F      |    4 T
CMC                        |8085|-     |IXIY |cmc         |3F      |    4 T
CMP A                      |8080|-     |-    |cmp a       |BF      |    4 T
CMP A                      |8080|-     |IXIY |cmp a       |BF      |    4 T
CMP A                      |8085|-     |-    |cmp a       |BF      |    4 T
CMP A                      |8085|-     |IXIY |cmp a       |BF      |    4 T
CMP B                      |8080|-     |-    |cmp b       |B8      |    4 T
CMP B                      |8080|-     |IXIY |cmp b       |B8      |    4 T
CMP B                      |8085|-     |-    |cmp b       |B8      |    4 T
CMP B                      |8085|-     |IXIY |cmp b       |B8      |    4 T
CMP C                      |8080|-     |-    |cmp c       |B9      |    4 T
CMP C                      |8080|-     |IXIY |cmp c       |B9      |    4 T
CMP C                      |8085|-     |-    |cmp c       |B9      |    4 T
CMP C                      |8085|-     |IXIY |cmp c       |B9      |    4 T
CMP D                      |8080|-     |-    |cmp d       |BA      |    4 T
CMP D                      |8080|-     |IXIY |cmp d       |BA      |    4 T
CMP D                      |8085|-     |-    |cmp d       |BA      |    4 T
CMP D                      |8085|-     |IXIY |cmp d       |BA      |    4 T
CMP E                      |8080|-     |-    |cmp e       |BB      |    4 T
CMP E                      |8080|-     |IXIY |cmp e       |BB      |    4 T
CMP E                      |8085|-     |-    |cmp e       |BB      |    4 T
CMP E                      |8085|-     |IXIY |cmp e       |BB      |    4 T
CMP H                      |8080|-     |-    |cmp h       |BC      |    4 T
CMP H                      |8080|-     |IXIY |cmp h       |BC      |    4 T
CMP H                      |8085|-     |-    |cmp h       |BC      |    4 T
CMP H                      |8085|-     |IXIY |cmp h       |BC      |    4 T
CMP L                      |8080|-     |-    |cmp l       |BD      |    4 T
CMP L                      |8080|-     |IXIY |cmp l       |BD      |    4 T
CMP L                      |8085|-     |-    |cmp l       |BD      |    4 T
CMP L                      |8085|-     |IXIY |cmp l       |BD      |    4 T
CMP M                      |8080|-     |-    |cmp m       |BE      |    7 T
CMP M                      |8080|-     |IXIY |cmp m       |BE      |    7 T
CMP M                      |8085|-     |-    |cmp m       |BE      |    7 T
CMP M                      |8085|-     |IXIY |cmp m       |BE      |    7 T
CNC expr                   |8080|expr  |-    |cnc %m      |D4 %m %m|11/17 T
CNC expr                   |8080|expr  |IXIY |cnc %m      |D4 %m %m|11/17 T
CNC expr                   |8085|expr  |-    |cnc %m      |D4 %m %m| 9/18 T
CNC expr                   |8085|expr  |IXIY |cnc %m      |D4 %m %m| 9/18 T
CNZ expr                   |8080|expr  |-    |cnz %m      |C4 %m %m|11/17 T
CNZ expr                   |8080|expr  |IXIY |cnz %m      |C4 %m %m|11/17 T
CNZ expr                   |8085|expr  |-    |cnz %m      |C4 %m %m| 9/18 T
CNZ expr                   |8085|expr  |IXIY |cnz %m      |C4 %m %m| 9/18 T
CP expr                    |8080|expr  |-    |cp %m       |F4 %m %m|11/17 T
CP expr                    |8080|expr  |IXIY |cp %m       |F4 %m %m|11/17 T
CP expr                    |8085|expr  |-    |cp %m       |F4 %m %m| 9/18 T
CP expr                    |8085|expr  |IXIY |cp %m       |F4 %m %m| 9/18 T
CPE expr                   |8080|expr  |-    |cpe %m      |EC %m %m|11/17 T
CPE expr                   |8080|expr  |IXIY |cpe %m      |EC %m %m|11/17 T
CPE expr                   |8085|expr  |-    |cpe %m      |EC %m %m| 9/18 T
CPE expr                   |8085|expr  |IXIY |cpe %m      |EC %m %m| 9/18 T
CPI expr                   |8080|expr  |-    |cpi %n      |FE %n   |    7 T
