; Tokens                          |CPU  |Parens|IX/IY|Assembly    |Bytes      |Ticks  
ADC A COMMA H                     |8080 |-     |IXIY |adc a, h    |8C         |    4 T
ADC A COMMA H                     |8085 |-     |-    |adc a, h    |8C         |    4 T
ADC A COMMA H                     |8085 |-     |IXIY |adc a, h    |8C         |    4 T
ADC A COMMA H                     |gbz80|-     |-    |adc a, h    |8C         |    4 T
ADC A COMMA H                     |gbz80|-     |IXIY |adc a, h    |8C         |    4 T
ADC A COMMA IND_HL RPAREN         |8080 |-     |-    |adc a, (hl) |8E         |    7 T
ADC A COMMA IND_HL RPAREN         |8080 |-     |IXIY |adc a, (hl) |8E         |    7 T
ADC A COMMA IND_HL RPAREN         |8085 |-     |-    |adc a, (hl) |8E         |    7 T
ADC A COMMA IND_HL RPAREN         |8085 |-     |IXIY |adc a, (hl) |8E         |    7 T
ADC A COMMA IND_HL RPAREN         |gbz80|-     |-    |adc a, (hl) |8E         |    8 T
ADC A COMMA IND_HL RPAREN         |gbz80|-     |IXIY |adc a, (hl) |8E         |    8 T
ADC A COMMA L                     |8080 |-     |-    |adc a, l    |8D         |    4 T
ADC A COMMA L                     |8080 |-     |IXIY |adc a, l    |8D         |    4 T
ADC A COMMA L                     |8085 |-     |-    |adc a, l    |8D         |    4 T
ADC A COMMA L                     |8085 |-     |IXIY |adc a, l    |8D         |    4 T
ADC A COMMA L                     |gbz80|-     |-    |adc a, l    |8D         |    4 T
ADC A COMMA L                     |gbz80|-     |IXIY |adc a, l    |8D         |    4 T
ADC A COMMA expr                  |8080 |expr  |-    |adc a, %n   |CE %n      |    7 T
ADC A COMMA expr                  |8080 |expr  |IXIY |adc a, %n   |CE %n      |    7 T
ADC A COMMA expr                  |8085 |expr  |-    |adc a, %n   |CE %n      |    7 T
ADC A COMMA expr                  |8085 |expr  |IXIY |adc a, %n   |CE %n      |    7 T
ADC A COMMA expr                  |gbz80|expr  |-    |adc a, %n   |CE %n      |    8 T
ADC A COMMA expr                  |gbz80|expr  |IXIY |adc a, %n   |CE %n      |    8 T
ADC A                             |8080 |-     |-    |adc a       |8F         |    4 T
ADC A                             |8080 |-     |IXIY |adc a       |8F         |    4 T
ADC A                             |8085 |-     |-    |adc a       |8F         |    4 T
ADC A                             |8085 |-     |IXIY |adc a       |8F         |    4 T
ADC A                             |gbz80|-     |-    |adc a       |8F         |    4 T
ADC A                             |gbz80|-     |IXIY |adc a       |8F         |    4 T
ADC B                             |8080 |-     |-    |adc b       |88         |    4 T
ADC B                             |8080 |-     |IXIY |adc b       |88         |    4 T
ADC B                             |8085 |-     |-    |adc b       |88         |    4 T
ADC B                             |8085 |-     |IXIY |adc b       |88         |    4 T
ADC B                             |gbz80|-     |-    |adc b       |88         |    4 T
ADC B                             |gbz80|-     |IXIY |adc b       |88         |    4 T
ADC C                             |8080 |-     |-    |adc c       |89         |    4 T
ADC C                             |8080 |-     |IXIY |adc c       |89         |    4 T
ADC C                             |8085 |-     |-    |adc c       |89         |    4 T
ADC C                             |8085 |-     |IXIY |adc c       |89         |    4 T
ADC C                             |gbz80|-     |-    |adc c       |89         |    4 T
ADC C                             |gbz80|-     |IXIY |adc c       |89         |    4 T
ADC D                             |8080 |-     |-    |adc d       |8A         |    4 T
ADC D                             |8080 |-     |IXIY |adc d       |8A         |    4 T
ADC D                             |8085 |-     |-    |adc d       |8A         |    4 T
ADC D                             |8085 |-     |IXIY |adc d       |8A         |    4 T
ADC D                             |gbz80|-     |-    |adc d       |8A         |    4 T
ADC D                             |gbz80|-     |IXIY |adc d       |8A         |    4 T
ADC E                             |8080 |-     |-    |adc e       |8B         |    4 T
ADC E                             |8080 |-     |IXIY |adc e       |8B         |    4 T
ADC E                             |8085 |-     |-    |adc e       |8B         |    4 T
ADC E                             |8085 |-     |IXIY |adc e       |8B         |    4 T
ADC E                             |gbz80|-     |-    |adc e       |8B         |    4 T
ADC E                             |gbz80|-     |IXIY |adc e       |8B         |    4 T
ADC H                             |8080 |-     |-    |adc h       |8C         |    4 T
ADC H                             |8080 |-     |IXIY |adc h       |8C         |    4 T
ADC H                             |8085 |-     |-    |adc h       |8C         |    4 T
ADC H                             |8085 |-     |IXIY |adc h       |8C         |    4 T
ADC H                             |gbz80|-     |-    |adc h       |8C         |    4 T
ADC H                             |gbz80|-     |IXIY |adc h       |8C         |    4 T
ADC IND_HL RPAREN                 |8080 |-     |-    |adc (hl)    |8E         |    7 T
ADC IND_HL RPAREN                 |8080 |-     |IXIY |adc (hl)    |8E         |    7 T
ADC IND_HL RPAREN                 |8085 |-     |-    |adc (hl)    |8E         |    7 T
ADC IND_HL RPAREN                 |8085 |-     |IXIY |adc (hl)    |8E         |    7 T
ADC IND_HL RPAREN                 |gbz80|-     |-    |adc (hl)    |8E         |    8 T
ADC IND_HL RPAREN                 |gbz80|-     |IXIY |adc (hl)    |8E         |    8 T
ADC L                             |8080 |-     |-    |adc l       |8D         |    4 T
ADC L                             |8080 |-     |IXIY |adc l       |8D         |    4 T
ADC L                             |8085 |-     |-    |adc l       |8D         |    4 T
ADC L                             |8085 |-     |IXIY |adc l       |8D         |    4 T
ADC L                             |gbz80|-     |-    |adc l       |8D         |    4 T
ADC L                             |gbz80|-     |IXIY |adc l       |8D         |    4 T
ADC M                             |8080 |-     |-    |adc m       |8E         |    7 T
ADC M                             |8080 |-     |IXIY |adc m       |8E         |    7 T
ADC M                             |8085 |-     |-    |adc m       |8E         |    7 T
ADC M                             |8085 |-     |IXIY |adc m       |8E         |    7 T
ADC M                             |gbz80|-     |-    |adc m       |8E         |    8 T
ADC M                             |gbz80|-     |IXIY |adc m       |8E         |    8 T
ADC expr                          |8080 |expr  |-    |adc %n      |CE %n      |    7 T
ADC expr                          |8080 |expr  |IXIY |adc %n      |CE %n      |    7 T
ADC expr                          |8085 |expr  |-    |adc %n      |CE %n      |    7 T
ADC expr                          |8085 |expr  |IXIY |adc %n      |CE %n      |    7 T
ADC expr                          |gbz80|expr  |-    |adc %n      |CE %n      |    8 T
ADC expr                          |gbz80|expr  |IXIY |adc %n      |CE %n      |    8 T
ADD A COMMA A                     |8080 |-     |-    |add a, a    |87         |    4 T
ADD A COMMA A                     |8080 |-     |IXIY |add a, a    |87         |    4 T
ADD A COMMA A                     |8085 |-     |-    |add a, a    |87         |    4 T
ADD A COMMA A                     |8085 |-     |IXIY |add a, a    |87         |    4 T
ADD A COMMA A                     |gbz80|-     |-    |add a, a    |87         |    4 T
ADD A COMMA A                     |gbz80|-     |IXIY |add a, a    |87         |    4 T
ADD A COMMA B                     |8080 |-     |-    |add a, b    |80         |    4 T
ADD A COMMA B                     |8080 |-     |IXIY |add a, b    |80         |    4 T
ADD A COMMA B                     |8085 |-     |-    |add a, b    |80         |    4 T
ADD A COMMA B                     |8085 |-     |IXIY |add a, b    |80         |    4 T
ADD A COMMA B                     |gbz80|-     |-    |add a, b    |80         |    4 T
ADD A COMMA B                     |gbz80|-     |IXIY |add a, b    |80         |    4 T
ADD A COMMA C                     |8080 |-     |-    |add a, c    |81         |    4 T
ADD A COMMA C                     |8080 |-     |IXIY |add a, c    |81         |    4 T
ADD A COMMA C                     |8085 |-     |-    |add a, c    |81         |    4 T
ADD A COMMA C                     |8085 |-     |IXIY |add a, c    |81         |    4 T
ADD A COMMA C                     |gbz80|-     |-    |add a, c    |81         |    4 T
ADD A COMMA C                     |gbz80|-     |IXIY |add a, c    |81         |    4 T
ADD A COMMA D                     |8080 |-     |-    |add a, d    |82         |    4 T
ADD A COMMA D                     |8080 |-     |IXIY |add a, d    |82         |    4 T
ADD A COMMA D                     |8085 |-     |-    |add a, d    |82         |    4 T
ADD A COMMA D                     |8085 |-     |IXIY |add a, d    |82         |    4 T
ADD A COMMA D                     |gbz80|-     |-    |add a, d    |82         |    4 T
ADD A COMMA D                     |gbz80|-     |IXIY |add a, d    |82         |    4 T
ADD A COMMA E                     |8080 |-     |-    |add a, e    |83         |    4 T
ADD A COMMA E                     |8080 |-     |IXIY |add a, e    |83         |    4 T
ADD A COMMA E                     |8085 |-     |-    |add a, e    |83         |    4 T
ADD A COMMA E                     |8085 |-     |IXIY |add a, e    |83         |    4 T
ADD A COMMA E                     |gbz80|-     |-    |add a, e    |83         |    4 T
ADD A COMMA E                     |gbz80|-     |IXIY |add a, e    |83         |    4 T
ADD A COMMA H                     |8080 |-     |-    |add a, h    |84         |    4 T
ADD A COMMA H                     |8080 |-     |IXIY |add a, h    |84         |    4 T
ADD A COMMA H                     |8085 |-     |-    |add a, h    |84         |    4 T
ADD A COMMA H                     |8085 |-     |IXIY |add a, h    |84         |    4 T
ADD A COMMA H                     |gbz80|-     |-    |add a, h    |84         |    4 T
ADD A COMMA H                     |gbz80|-     |IXIY |add a, h    |84         |    4 T
ADD A COMMA IND_HL RPAREN         |8080 |-     |-    |add a, (hl) |86         |    7 T
ADD A COMMA IND_HL RPAREN         |8080 |-     |IXIY |add a, (hl) |86         |    7 T
ADD A COMMA IND_HL RPAREN         |8085 |-     |-    |add a, (hl) |86         |    7 T
ADD A COMMA IND_HL RPAREN         |8085 |-     |IXIY |add a, (hl) |86         |    7 T
ADD A COMMA IND_HL RPAREN         |gbz80|-     |-    |add a, (hl) |86         |    8 T
ADD A COMMA IND_HL RPAREN         |gbz80|-     |IXIY |add a, (hl) |86         |    8 T
ADD A COMMA L                     |8080 |-     |-    |add a, l    |85         |    4 T
ADD A COMMA L                     |8080 |-     |IXIY |add a, l    |85         |    4 T
ADD A COMMA L                     |8085 |-     |-    |add a, l    |85         |    4 T
ADD A COMMA L                     |8085 |-     |IXIY |add a, l    |85         |    4 T
ADD A COMMA L                     |gbz80|-     |-    |add a, l    |85         |    4 T
ADD A COMMA L                     |gbz80|-     |IXIY |add a, l    |85         |    4 T
ADD A COMMA expr                  |8080 |expr  |-    |add a, %n   |C6 %n      |    7 T
ADD A COMMA expr                  |8080 |expr  |IXIY |add a, %n   |C6 %n      |    7 T
ADD A COMMA expr                  |8085 |expr  |-    |add a, %n   |C6 %n      |    7 T
ADD A COMMA expr                  |8085 |expr  |IXIY |add a, %n   |C6 %n      |    7 T
ADD A COMMA expr                  |gbz80|expr  |-    |add a, %n   |C6 %n      |    8 T
ADD A COMMA expr                  |gbz80|expr  |IXIY |add a, %n   |C6 %n      |    8 T
ADD A                             |8080 |-     |-    |add a       |87         |    4 T
ADD A                             |8080 |-     |IXIY |add a       |87         |    4 T
ADD A                             |8085 |-     |-    |add a       |87         |    4 T
ADD A                             |8085 |-     |IXIY |add a       |87         |    4 T
ADD A                             |gbz80|-     |-    |add a       |87         |    4 T
ADD A                             |gbz80|-     |IXIY |add a       |87         |    4 T
ADD B                             |8080 |-     |-    |add b       |80         |    4 T
ADD B                             |8080 |-     |IXIY |add b       |80         |    4 T
ADD B                             |8085 |-     |-    |add b       |80         |    4 T
ADD B                             |8085 |-     |IXIY |add b       |80         |    4 T
ADD B                             |gbz80|-     |-    |add b       |80         |    4 T
ADD B                             |gbz80|-     |IXIY |add b       |80         |    4 T
ADD C                             |8080 |-     |-    |add c       |81         |    4 T
ADD C                             |8080 |-     |IXIY |add c       |81         |    4 T
ADD C                             |8085 |-     |-    |add c       |81         |    4 T
ADD C                             |8085 |-     |IXIY |add c       |81         |    4 T
ADD C                             |gbz80|-     |-    |add c       |81         |    4 T
ADD C                             |gbz80|-     |IXIY |add c       |81         |    4 T
ADD D                             |8080 |-     |-    |add d       |82         |    4 T
ADD D                             |8080 |-     |IXIY |add d       |82         |    4 T
ADD D                             |8085 |-     |-    |add d       |82         |    4 T
ADD D                             |8085 |-     |IXIY |add d       |82         |    4 T
ADD D                             |gbz80|-     |-    |add d       |82         |    4 T
ADD D                             |gbz80|-     |IXIY |add d       |82         |    4 T
ADD E                             |8080 |-     |-    |add e       |83         |    4 T
ADD E                             |8080 |-     |IXIY |add e       |83         |    4 T
ADD E                             |8085 |-     |-    |add e       |83         |    4 T
ADD E                             |8085 |-     |IXIY |add e       |83         |    4 T
ADD E                             |gbz80|-     |-    |add e       |83         |    4 T
ADD E                             |gbz80|-     |IXIY |add e       |83         |    4 T
ADD H                             |8080 |-     |-    |add h       |84         |    4 T
ADD H                             |8080 |-     |IXIY |add h       |84         |    4 T
ADD H                             |8085 |-     |-    |add h       |84         |    4 T
ADD H                             |8085 |-     |IXIY |add h       |84         |    4 T
ADD H                             |gbz80|-     |-    |add h       |84         |    4 T
ADD H                             |gbz80|-     |IXIY |add h       |84         |    4 T
ADD HL COMMA BC                   |8080 |-     |-    |add hl, bc  |09         |   10 T
ADD HL COMMA BC                   |8080 |-     |IXIY |add hl, bc  |09         |   10 T
ADD HL COMMA BC                   |8085 |-     |-    |add hl, bc  |09         |   10 T
ADD HL COMMA BC                   |8085 |-     |IXIY |add hl, bc  |09         |   10 T
ADD HL COMMA BC                   |gbz80|-     |-    |add hl, bc  |09         |    8 T
ADD HL COMMA BC                   |gbz80|-     |IXIY |add hl, bc  |09         |    8 T
ADD HL COMMA DE                   |8080 |-     |-    |add hl, de  |19         |   10 T
ADD HL COMMA DE                   |8080 |-     |IXIY |add hl, de  |19         |   10 T
ADD HL COMMA DE                   |8085 |-     |-    |add hl, de  |19         |   10 T
ADD HL COMMA DE                   |8085 |-     |IXIY |add hl, de  |19         |   10 T
ADD HL COMMA DE                   |gbz80|-     |-    |add hl, de  |19         |    8 T
ADD HL COMMA DE                   |gbz80|-     |IXIY |add hl, de  |19         |    8 T
ADD HL COMMA HL                   |8080 |-     |-    |add hl, hl  |29         |   10 T
ADD HL COMMA HL                   |8080 |-     |IXIY |add hl, hl  |29         |   10 T
ADD HL COMMA HL                   |8085 |-     |-    |add hl, hl  |29         |   10 T
ADD HL COMMA HL                   |8085 |-     |IXIY |add hl, hl  |29         |   10 T
ADD HL COMMA HL                   |gbz80|-     |-    |add hl, hl  |29         |    8 T
ADD HL COMMA HL                   |gbz80|-     |IXIY |add hl, hl  |29         |    8 T
ADD HL COMMA SP                   |8080 |-     |-    |add hl, sp  |39         |   10 T
ADD HL COMMA SP                   |8080 |-     |IXIY |add hl, sp  |39         |   10 T
ADD HL COMMA SP                   |8085 |-     |-    |add hl, sp  |39         |   10 T
ADD HL COMMA SP                   |8085 |-     |IXIY |add hl, sp  |39         |   10 T
ADD HL COMMA SP                   |gbz80|-     |-    |add hl, sp  |39         |    8 T
ADD HL COMMA SP                   |gbz80|-     |IXIY |add hl, sp  |39         |    8 T
ADD IND_HL RPAREN                 |8080 |-     |-    |add (hl)    |86         |    7 T
ADD IND_HL RPAREN                 |8080 |-     |IXIY |add (hl)    |86         |    7 T
ADD IND_HL RPAREN                 |8085 |-     |-    |add (hl)    |86         |    7 T
ADD IND_HL RPAREN                 |8085 |-     |IXIY |add (hl)    |86         |    7 T
ADD IND_HL RPAREN                 |gbz80|-     |-    |add (hl)    |86         |    8 T
ADD IND_HL RPAREN                 |gbz80|-     |IXIY |add (hl)    |86         |    8 T
ADD L                             |8080 |-     |-    |add l       |85         |    4 T
ADD L                             |8080 |-     |IXIY |add l       |85         |    4 T
ADD L                             |8085 |-     |-    |add l       |85         |    4 T
ADD L                             |8085 |-     |IXIY |add l       |85         |    4 T
ADD L                             |gbz80|-     |-    |add l       |85         |    4 T
ADD L                             |gbz80|-     |IXIY |add l       |85         |    4 T
ADD M                             |8080 |-     |-    |add m       |86         |    7 T
ADD M                             |8080 |-     |IXIY |add m       |86         |    7 T
ADD M                             |8085 |-     |-    |add m       |86         |    7 T
ADD M                             |8085 |-     |IXIY |add m       |86         |    7 T
ADD M                             |gbz80|-     |-    |add m       |86         |    8 T
ADD M                             |gbz80|-     |IXIY |add m       |86         |    8 T
ADD SP COMMA expr                 |gbz80|expr  |-    |add sp, %s  |E8 %s      |   16 T
ADD SP COMMA expr                 |gbz80|expr  |IXIY |add sp, %s  |E8 %s      |   16 T
ADD expr                          |8080 |expr  |-    |add %n      |C6 %n      |    7 T
ADD expr                          |8080 |expr  |IXIY |add %n      |C6 %n      |    7 T
ADD expr                          |8085 |expr  |-    |add %n      |C6 %n      |    7 T
ADD expr                          |8085 |expr  |IXIY |add %n      |C6 %n      |    7 T
ADD expr                          |gbz80|expr  |-    |add %n      |C6 %n      |    8 T
ADD expr                          |gbz80|expr  |IXIY |add %n      |C6 %n      |    8 T
ADI HL COMMA expr                 |8085 |expr  |-    |adi hl, %n  |28 %n      |   10 T
ADI HL COMMA expr                 |8085 |expr  |IXIY |adi hl, %n  |28 %n      |   10 T
ADI SP COMMA expr                 |8085 |expr  |-    |adi sp, %n  |38 %n      |   10 T
ADI SP COMMA expr                 |8085 |expr  |IXIY |adi sp, %n  |38 %n      |   10 T
ADI expr                          |8080 |expr  |-    |adi %n      |C6 %n      |    7 T
ADI expr                          |8080 |expr  |IXIY |adi %n      |C6 %n      |    7 T
ADI expr                          |8085 |expr  |-    |adi %n      |C6 %n      |    7 T
ADI expr                          |8085 |expr  |IXIY |adi %n      |C6 %n      |    7 T
ADI expr                          |gbz80|expr  |-    |adi %n      |C6 %n      |    8 T
ADI expr                          |gbz80|expr  |IXIY |adi %n      |C6 %n      |    8 T
ANA A                             |8080 |-     |-    |ana a       |A7         |    4 T
ANA A                             |8080 |-     |IXIY |ana a       |A7         |    4 T
ANA A                             |8085 |-     |-    |ana a       |A7         |    4 T
ANA A                             |8085 |-     |IXIY |ana a       |A7         |    4 T
ANA A                             |gbz80|-     |-    |ana a       |A7         |    4 T
ANA A                             |gbz80|-     |IXIY |ana a       |A7         |    4 T
ANA B                             |8080 |-     |-    |ana b       |A0         |    4 T
ANA B                             |8080 |-     |IXIY |ana b       |A0         |    4 T
ANA B                             |8085 |-     |-    |ana b       |A0         |    4 T
ANA B                             |8085 |-     |IXIY |ana b       |A0         |    4 T
ANA B                             |gbz80|-     |-    |ana b       |A0         |    4 T
ANA B                             |gbz80|-     |IXIY |ana b       |A0         |    4 T
ANA C                             |8080 |-     |-    |ana c       |A1         |    4 T
ANA C                             |8080 |-     |IXIY |ana c       |A1         |    4 T
ANA C                             |8085 |-     |-    |ana c       |A1         |    4 T
ANA C                             |8085 |-     |IXIY |ana c       |A1         |    4 T
ANA C                             |gbz80|-     |-    |ana c       |A1         |    4 T
ANA C                             |gbz80|-     |IXIY |ana c       |A1         |    4 T
ANA D                             |8080 |-     |-    |ana d       |A2         |    4 T
ANA D                             |8080 |-     |IXIY |ana d       |A2         |    4 T
ANA D                             |8085 |-     |-    |ana d       |A2         |    4 T
ANA D                             |8085 |-     |IXIY |ana d       |A2         |    4 T
ANA D                             |gbz80|-     |-    |ana d       |A2         |    4 T
ANA D                             |gbz80|-     |IXIY |ana d       |A2         |    4 T
ANA E                             |8080 |-     |-    |ana e       |A3         |    4 T
ANA E                             |8080 |-     |IXIY |ana e       |A3         |    4 T
ANA E                             |8085 |-     |-    |ana e       |A3         |    4 T
ANA E                             |8085 |-     |IXIY |ana e       |A3         |    4 T
ANA E                             |gbz80|-     |-    |ana e       |A3         |    4 T
ANA E                             |gbz80|-     |IXIY |ana e       |A3         |    4 T
ANA H                             |8080 |-     |-    |ana h       |A4         |    4 T
ANA H                             |8080 |-     |IXIY |ana h       |A4         |    4 T
ANA H                             |8085 |-     |-    |ana h       |A4         |    4 T
ANA H                             |8085 |-     |IXIY |ana h       |A4         |    4 T
ANA H                             |gbz80|-     |-    |ana h       |A4         |    4 T
ANA H                             |gbz80|-     |IXIY |ana h       |A4         |    4 T
ANA L                             |8080 |-     |-    |ana l       |A5         |    4 T
ANA L                             |8080 |-     |IXIY |ana l       |A5         |    4 T
ANA L                             |8085 |-     |-    |ana l       |A5         |    4 T
ANA L                             |8085 |-     |IXIY |ana l       |A5         |    4 T
ANA L                             |gbz80|-     |-    |ana l       |A5         |    4 T
ANA L                             |gbz80|-     |IXIY |ana l       |A5         |    4 T
ANA M                             |8080 |-     |-    |ana m       |A6         |    7 T
ANA M                             |8080 |-     |IXIY |ana m       |A6         |    7 T
ANA M                             |8085 |-     |-    |ana m       |A6         |    7 T
ANA M                             |8085 |-     |IXIY |ana m       |A6         |    7 T
ANA M                             |gbz80|-     |-    |ana m       |A6         |    8 T
ANA M                             |gbz80|-     |IXIY |ana m       |A6         |    8 T
AND A COMMA A                     |8080 |-     |-    |and a, a    |A7         |    4 T
AND A COMMA A                     |8080 |-     |IXIY |and a, a    |A7         |    4 T
AND A COMMA A                     |8085 |-     |-    |and a, a    |A7         |    4 T
AND A COMMA A                     |8085 |-     |IXIY |and a, a    |A7         |    4 T
AND A COMMA A                     |gbz80|-     |-    |and a, a    |A7         |    4 T
AND A COMMA A                     |gbz80|-     |IXIY |and a, a    |A7         |    4 T
AND A COMMA B                     |8080 |-     |-    |and a, b    |A0         |    4 T
AND A COMMA B                     |8080 |-     |IXIY |and a, b    |A0         |    4 T
AND A COMMA B                     |8085 |-     |-    |and a, b    |A0         |    4 T
AND A COMMA B                     |8085 |-     |IXIY |and a, b    |A0         |    4 T
AND A COMMA B                     |gbz80|-     |-    |and a, b    |A0         |    4 T
AND A COMMA B                     |gbz80|-     |IXIY |and a, b    |A0         |    4 T
AND A COMMA C                     |8080 |-     |-    |and a, c    |A1         |    4 T
AND A COMMA C                     |8080 |-     |IXIY |and a, c    |A1         |    4 T
AND A COMMA C                     |8085 |-     |-    |and a, c    |A1         |    4 T
AND A COMMA C                     |8085 |-     |IXIY |and a, c    |A1         |    4 T
AND A COMMA C                     |gbz80|-     |-    |and a, c    |A1         |    4 T
AND A COMMA C                     |gbz80|-     |IXIY |and a, c    |A1         |    4 T
AND A COMMA D                     |8080 |-     |-    |and a, d    |A2         |    4 T
AND A COMMA D                     |8080 |-     |IXIY |and a, d    |A2         |    4 T
AND A COMMA D                     |8085 |-     |-    |and a, d    |A2         |    4 T
AND A COMMA D                     |8085 |-     |IXIY |and a, d    |A2         |    4 T
AND A COMMA D                     |gbz80|-     |-    |and a, d    |A2         |    4 T
AND A COMMA D                     |gbz80|-     |IXIY |and a, d    |A2         |    4 T
AND A COMMA E                     |8080 |-     |-    |and a, e    |A3         |    4 T
AND A COMMA E                     |8080 |-     |IXIY |and a, e    |A3         |    4 T
AND A COMMA E                     |8085 |-     |-    |and a, e    |A3         |    4 T
AND A COMMA E                     |8085 |-     |IXIY |and a, e    |A3         |    4 T
AND A COMMA E                     |gbz80|-     |-    |and a, e    |A3         |    4 T
AND A COMMA E                     |gbz80|-     |IXIY |and a, e    |A3         |    4 T
AND A COMMA H                     |8080 |-     |-    |and a, h    |A4         |    4 T
AND A COMMA H                     |8080 |-     |IXIY |and a, h    |A4         |    4 T
AND A COMMA H                     |8085 |-     |-    |and a, h    |A4         |    4 T
AND A COMMA H                     |8085 |-     |IXIY |and a, h    |A4         |    4 T
AND A COMMA H                     |gbz80|-     |-    |and a, h    |A4         |    4 T
AND A COMMA H                     |gbz80|-     |IXIY |and a, h    |A4         |    4 T
AND A COMMA IND_HL RPAREN         |8080 |-     |-    |and a, (hl) |A6         |    7 T
AND A COMMA IND_HL RPAREN         |8080 |-     |IXIY |and a, (hl) |A6         |    7 T
AND A COMMA IND_HL RPAREN         |8085 |-     |-    |and a, (hl) |A6         |    7 T
AND A COMMA IND_HL RPAREN         |8085 |-     |IXIY |and a, (hl) |A6         |    7 T
AND A COMMA IND_HL RPAREN         |gbz80|-     |-    |and a, (hl) |A6         |    8 T
AND A COMMA IND_HL RPAREN         |gbz80|-     |IXIY |and a, (hl) |A6         |    8 T
AND A COMMA L                     |8080 |-     |-    |and a, l    |A5         |    4 T
AND A COMMA L                     |8080 |-     |IXIY |and a, l    |A5         |    4 T
AND A COMMA L                     |8085 |-     |-    |and a, l    |A5         |    4 T
AND A COMMA L                     |8085 |-     |IXIY |and a, l    |A5         |    4 T
AND A COMMA L                     |gbz80|-     |-    |and a, l    |A5         |    4 T
AND A COMMA L                     |gbz80|-     |IXIY |and a, l    |A5         |    4 T
AND A COMMA expr                  |8080 |expr  |-    |and a, %n   |E6 %n      |    7 T
AND A COMMA expr                  |8080 |expr  |IXIY |and a, %n   |E6 %n      |    7 T
AND A COMMA expr                  |8085 |expr  |-    |and a, %n   |E6 %n      |    7 T
AND A COMMA expr                  |8085 |expr  |IXIY |and a, %n   |E6 %n      |    7 T
AND A COMMA expr                  |gbz80|expr  |-    |and a, %n   |E6 %n      |    8 T
AND A COMMA expr                  |gbz80|expr  |IXIY |and a, %n   |E6 %n      |    8 T
AND A                             |8080 |-     |-    |and a       |A7         |    4 T
AND A                             |8080 |-     |IXIY |and a       |A7         |    4 T
AND A                             |8085 |-     |-    |and a       |A7         |    4 T
AND A                             |8085 |-     |IXIY |and a       |A7         |    4 T
AND A                             |gbz80|-     |-    |and a       |A7         |    4 T
AND A                             |gbz80|-     |IXIY |and a       |A7         |    4 T
AND B                             |8080 |-     |-    |and b       |A0         |    4 T
AND B                             |8080 |-     |IXIY |and b       |A0         |    4 T
