; Assembly  |CPU |Bytes   |T-States
cpe %m      |8080|EC %m %m|11/17 T 
cpe %m      |8085|EC %m %m| 9/18 T 
cpi %n      |8080|FE %n   |    7 T 
cpi %n      |8085|FE %n   |    7 T 
cpl         |8080|2F      |    4 T 
cpl         |8085|2F      |    4 T 
cpo %m      |8080|E4 %m %m|11/17 T 
cpo %m      |8085|E4 %m %m| 9/18 T 
cz %m       |8080|CC %m %m|11/17 T 
cz %m       |8085|CC %m %m| 9/18 T 
daa         |8080|27      |    4 T 
daa         |8085|27      |    4 T 
dad b       |8080|09      |   10 T 
dad b       |8085|09      |   10 T 
dad bc      |8080|09      |   10 T 
dad bc      |8085|09      |   10 T 
dad d       |8080|19      |   10 T 
dad d       |8085|19      |   10 T 
dad de      |8080|19      |   10 T 
dad de      |8085|19      |   10 T 
dad h       |8080|29      |   10 T 
dad h       |8085|29      |   10 T 
dad hl      |8080|29      |   10 T 
dad hl      |8085|29      |   10 T 
dad sp      |8080|39      |   10 T 
dad sp      |8085|39      |   10 T 
dcr a       |8080|3D      |    5 T 
dcr a       |8085|3D      |    4 T 
dcr b       |8080|05      |    5 T 
dcr b       |8085|05      |    4 T 
dcr c       |8080|0D      |    5 T 
dcr c       |8085|0D      |    4 T 
dcr d       |8080|15      |    5 T 
dcr d       |8085|15      |    4 T 
dcr e       |8080|1D      |    5 T 
dcr e       |8085|1D      |    4 T 
dcr h       |8080|25      |    5 T 
dcr h       |8085|25      |    4 T 
dcr l       |8080|2D      |    5 T 
dcr l       |8085|2D      |    4 T 
dcr m       |8080|35      |   10 T 
dcr m       |8085|35      |   10 T 
dcx b       |8080|0B      |    5 T 
dcx b       |8085|0B      |    6 T 
dcx bc      |8080|0B      |    5 T 
dcx bc      |8085|0B      |    6 T 
dcx d       |8080|1B      |    5 T 
dcx d       |8085|1B      |    6 T 
dcx de      |8080|1B      |    5 T 
dcx de      |8085|1B      |    6 T 
dcx h       |8080|2B      |    5 T 
dcx h       |8085|2B      |    6 T 
dcx hl      |8080|2B      |    5 T 
dcx hl      |8085|2B      |    6 T 
dcx sp      |8080|3B      |    5 T 
dcx sp      |8085|3B      |    6 T 
dec (hl)    |8080|35      |   10 T 
dec (hl)    |8085|35      |   10 T 
dec a       |8080|3D      |    5 T 
dec a       |8085|3D      |    4 T 
dec b       |8080|05      |    5 T 
dec b       |8085|05      |    4 T 
dec bc      |8080|0B      |    5 T 
dec bc      |8085|0B      |    6 T 
dec c       |8080|0D      |    5 T 
dec c       |8085|0D      |    4 T 
dec d       |8080|15      |    5 T 
dec d       |8085|15      |    4 T 
dec de      |8080|1B      |    5 T 
dec de      |8085|1B      |    6 T 
dec e       |8080|1D      |    5 T 
dec e       |8085|1D      |    4 T 
dec h       |8080|25      |    5 T 
dec h       |8085|25      |    4 T 
dec hl      |8080|2B      |    5 T 
dec hl      |8085|2B      |    6 T 
dec l       |8080|2D      |    5 T 
dec l       |8085|2D      |    4 T 
dec sp      |8080|3B      |    5 T 
dec sp      |8085|3B      |    6 T 
di          |8080|F3      |    4 T 
di          |8085|F3      |    4 T 
dsub        |8085|08      |   10 T 
ei          |8080|FB      |    4 T 
ei          |8085|FB      |    4 T 
ex (sp), hl |8080|E3      |   18 T 
ex (sp), hl |8085|E3      |   16 T 
ex de, hl   |8080|EB      |    4 T 
ex de, hl   |8085|EB      |    4 T 
halt        |8080|76      |    7 T 
halt        |8085|76      |    5 T 
hlt         |8080|76      |    7 T 
hlt         |8085|76      |    5 T 
in %n       |8080|DB %n   |   10 T 
in %n       |8085|DB %n   |   10 T 
in a, (%n)  |8080|DB %n   |   10 T 
in a, (%n)  |8085|DB %n   |   10 T 
inc (hl)    |8080|34      |   10 T 
inc (hl)    |8085|34      |   10 T 
inc a       |8080|3C      |    5 T 
inc a       |8085|3C      |    4 T 
inc b       |8080|04      |    5 T 
inc b       |8085|04      |    4 T 
inc bc      |8080|03      |    5 T 
inc bc      |8085|03      |    6 T 
inc c       |8080|0C      |    5 T 
inc c       |8085|0C      |    4 T 
inc d       |8080|14      |    5 T 
inc d       |8085|14      |    4 T 
inc de      |8080|13      |    5 T 
inc de      |8085|13      |    6 T 
inc e       |8080|1C      |    5 T 
inc e       |8085|1C      |    4 T 
inc h       |8080|24      |    5 T 
inc h       |8085|24      |    4 T 
inc hl      |8080|23      |    5 T 
inc hl      |8085|23      |    6 T 
inc l       |8080|2C      |    5 T 
inc l       |8085|2C      |    4 T 
inc sp      |8080|33      |    5 T 
inc sp      |8085|33      |    6 T 
inr a       |8080|3C      |    5 T 
inr a       |8085|3C      |    4 T 
inr b       |8080|04      |    5 T 
inr b       |8085|04      |    4 T 
inr c       |8080|0C      |    5 T 
inr c       |8085|0C      |    4 T 
inr d       |8080|14      |    5 T 
inr d       |8085|14      |    4 T 
inr e       |8080|1C      |    5 T 
inr e       |8085|1C      |    4 T 
inr h       |8080|24      |    5 T 
inr h       |8085|24      |    4 T 
inr l       |8080|2C      |    5 T 
inr l       |8085|2C      |    4 T 
inr m       |8080|34      |   10 T 
inr m       |8085|34      |   10 T 
inx b       |8080|03      |    5 T 
inx b       |8085|03      |    6 T 
inx bc      |8080|03      |    5 T 
inx bc      |8085|03      |    6 T 
inx d       |8080|13      |    5 T 
inx d       |8085|13      |    6 T 
inx de      |8080|13      |    5 T 
inx de      |8085|13      |    6 T 
inx h       |8080|23      |    5 T 
inx h       |8085|23      |    6 T 
inx hl      |8080|23      |    5 T 
inx hl      |8085|23      |    6 T 
inx sp      |8080|33      |    5 T 
inx sp      |8085|33      |    6 T 
jc %m       |8080|DA %m %m|   10 T 
jc %m       |8085|DA %m %m| 7/10 T 
jk %m       |8085|FD %m %m| 7/10 T 
jm %m       |8080|FA %m %m|   10 T 
jm %m       |8085|FA %m %m| 7/10 T 
jmp %m      |8080|C3 %m %m|   10 T 
jmp %m      |8085|C3 %m %m|   10 T 
jnc %m      |8080|D2 %m %m|   10 T 
jnc %m      |8085|D2 %m %m| 7/10 T 
jnk %m      |8085|DD %m %m| 7/10 T 
jnx5 %m     |8085|DD %m %m| 7/10 T 
jnz %m      |8080|C2 %m %m|   10 T 
jnz %m      |8085|C2 %m %m| 7/10 T 
jp %m       |8080|F2 %m %m|   10 T 
jp %m       |8085|F2 %m %m| 7/10 T 
jp (hl)     |8080|E9      |    5 T 
jp (hl)     |8085|E9      |    6 T 
jpe %m      |8080|EA %m %m|   10 T 
jpe %m      |8085|EA %m %m| 7/10 T 
jpo %m      |8080|E2 %m %m|   10 T 
jpo %m      |8085|E2 %m %m| 7/10 T 
jx5 %m      |8085|FD %m %m| 7/10 T 
jz %m       |8080|CA %m %m|   10 T 
jz %m       |8085|CA %m %m| 7/10 T 
ld (%m), a  |8080|32 %m %m|   13 T 
ld (%m), a  |8085|32 %m %m|   13 T 
ld (%m), hl |8080|22 %m %m|   16 T 
ld (%m), hl |8085|22 %m %m|   16 T 
ld (bc), a  |8080|02      |    7 T 
ld (bc), a  |8085|02      |    7 T 
ld (de), a  |8080|12      |    7 T 
ld (de), a  |8085|12      |    7 T 
ld (de), hl |8085|D9      |   10 T 
ld (hl), %n |8080|36 %n   |   10 T 
ld (hl), %n |8085|36 %n   |   10 T 
ld (hl), a  |8080|77      |    7 T 
ld (hl), a  |8085|77      |    7 T 
ld (hl), b  |8080|70      |    7 T 
ld (hl), b  |8085|70      |    7 T 
ld (hl), c  |8080|71      |    7 T 
ld (hl), c  |8085|71      |    7 T 
ld (hl), d  |8080|72      |    7 T 
ld (hl), d  |8085|72      |    7 T 
ld (hl), e  |8080|73      |    7 T 
ld (hl), e  |8085|73      |    7 T 
ld (hl), h  |8080|74      |    7 T 
ld (hl), h  |8085|74      |    7 T 
ld (hl), l  |8080|75      |    7 T 
ld (hl), l  |8085|75      |    7 T 
ld a, %n    |8080|3E %n   |    7 T 
ld a, %n    |8085|3E %n   |    7 T 
ld a, (%m)  |8080|3A %m %m|   13 T 
ld a, (%m)  |8085|3A %m %m|   13 T 
ld a, (bc)  |8080|0A      |    7 T 
ld a, (bc)  |8085|0A      |    7 T 
ld a, (de)  |8080|1A      |    7 T 
ld a, (de)  |8085|1A      |    7 T 
ld a, (hl)  |8080|7E      |    7 T 
ld a, (hl)  |8085|7E      |    7 T 
ld a, a     |8080|7F      |    5 T 
ld a, a     |8085|7F      |    4 T 
ld a, b     |8080|78      |    5 T 
ld a, b     |8085|78      |    4 T 
ld a, c     |8080|79      |    5 T 
ld a, c     |8085|79      |    4 T 
ld a, d     |8080|7A      |    5 T 
ld a, d     |8085|7A      |    4 T 
ld a, e     |8080|7B      |    5 T 
ld a, e     |8085|7B      |    4 T 
ld a, h     |8080|7C      |    5 T 
ld a, h     |8085|7C      |    4 T 
ld a, l     |8080|7D      |    5 T 
ld a, l     |8085|7D      |    4 T 
ld b, %n    |8080|06 %n   |    7 T 
ld b, %n    |8085|06 %n   |    7 T 
ld b, (hl)  |8080|46      |    7 T 
ld b, (hl)  |8085|46      |    7 T 
ld b, a     |8080|47      |    5 T 
ld b, a     |8085|47      |    4 T 
ld b, b     |8080|40      |    5 T 
ld b, b     |8085|40      |    4 T 
ld b, c     |8080|41      |    5 T 
ld b, c     |8085|41      |    4 T 
ld b, d     |8080|42      |    5 T 
ld b, d     |8085|42      |    4 T 
ld b, e     |8080|43      |    5 T 
ld b, e     |8085|43      |    4 T 
ld b, h     |8080|44      |    5 T 
ld b, h     |8085|44      |    4 T 
ld b, l     |8080|45      |    5 T 
ld b, l     |8085|45      |    4 T 
ld bc, %m   |8080|01 %m %m|   10 T 
ld bc, %m   |8085|01 %m %m|   10 T 
ld c, %n    |8080|0E %n   |    7 T 
ld c, %n    |8085|0E %n   |    7 T 
ld c, (hl)  |8080|4E      |    7 T 
ld c, (hl)  |8085|4E      |    7 T 
ld c, a     |8080|4F      |    5 T 
ld c, a     |8085|4F      |    4 T 
ld c, b     |8080|48      |    5 T 
ld c, b     |8085|48      |    4 T 
ld c, c     |8080|49      |    5 T 
ld c, c     |8085|49      |    4 T 
ld c, d     |8080|4A      |    5 T 
ld c, d     |8085|4A      |    4 T 
ld c, e     |8080|4B      |    5 T 
ld c, e     |8085|4B      |    4 T 
ld c, h     |8080|4C      |    5 T 
ld c, h     |8085|4C      |    4 T 
ld c, l     |8080|4D      |    5 T 
ld c, l     |8085|4D      |    4 T 
ld d, %n    |8080|16 %n   |    7 T 
ld d, %n    |8085|16 %n   |    7 T 
ld d, (hl)  |8080|56      |    7 T 
ld d, (hl)  |8085|56      |    7 T 
ld d, a     |8080|57      |    5 T 
ld d, a     |8085|57      |    4 T 
ld d, b     |8080|50      |    5 T 
ld d, b     |8085|50      |    4 T 
ld d, c     |8080|51      |    5 T 
ld d, c     |8085|51      |    4 T 
ld d, d     |8080|52      |    5 T 
ld d, d     |8085|52      |    4 T 
ld d, e     |8080|53      |    5 T 
ld d, e     |8085|53      |    4 T 
ld d, h     |8080|54      |    5 T 
ld d, h     |8085|54      |    4 T 
ld d, l     |8080|55      |    5 T 
ld d, l     |8085|55      |    4 T 
ld de, %m   |8080|11 %m %m|   10 T 
ld de, %m   |8085|11 %m %m|   10 T 
ld de, hl+%n|8085|28 %n   |   10 T 
ld de, sp+%n|8085|38 %n   |   10 T 
ld e, %n    |8080|1E %n   |    7 T 
ld e, %n    |8085|1E %n   |    7 T 
ld e, (hl)  |8080|5E      |    7 T 
ld e, (hl)  |8085|5E      |    7 T 
ld e, a     |8080|5F      |    5 T 
ld e, a     |8085|5F      |    4 T 
ld e, b     |8080|58      |    5 T 
ld e, b     |8085|58      |    4 T 
ld e, c     |8080|59      |    5 T 
ld e, c     |8085|59      |    4 T 
ld e, d     |8080|5A      |    5 T 
ld e, d     |8085|5A      |    4 T 
ld e, e     |8080|5B      |    5 T 
ld e, e     |8085|5B      |    4 T 
ld e, h     |8080|5C      |    5 T 
ld e, h     |8085|5C      |    4 T 
ld e, l     |8080|5D      |    5 T 
ld e, l     |8085|5D      |    4 T 
ld h, %n    |8080|26 %n   |    7 T 
ld h, %n    |8085|26 %n   |    7 T 
ld h, (hl)  |8080|66      |    7 T 
ld h, (hl)  |8085|66      |    7 T 
ld h, a     |8080|67      |    5 T 
ld h, a     |8085|67      |    4 T 
ld h, b     |8080|60      |    5 T 
ld h, b     |8085|60      |    4 T 
ld h, c     |8080|61      |    5 T 
ld h, c     |8085|61      |    4 T 
ld h, d     |8080|62      |    5 T 
ld h, d     |8085|62      |    4 T 
ld h, e     |8080|63      |    5 T 
ld h, e     |8085|63      |    4 T 
ld h, h     |8080|64      |    5 T 
ld h, h     |8085|64      |    4 T 
ld h, l     |8080|65      |    5 T 
ld h, l     |8085|65      |    4 T 
ld hl, %m   |8080|21 %m %m|   10 T 
ld hl, %m   |8085|21 %m %m|   10 T 
ld hl, (%m) |8080|2A %m %m|   16 T 
ld hl, (%m) |8085|2A %m %m|   16 T 
ld hl, (de) |8085|ED      |   10 T 
ld l, %n    |8080|2E %n   |    7 T 
ld l, %n    |8085|2E %n   |    7 T 
ld l, (hl)  |8080|6E      |    7 T 
ld l, (hl)  |8085|6E      |    7 T 
ld l, a     |8080|6F      |    5 T 
ld l, a     |8085|6F      |    4 T 
ld l, b     |8080|68      |    5 T 
ld l, b     |8085|68      |    4 T 
ld l, c     |8080|69      |    5 T 
ld l, c     |8085|69      |    4 T 
ld l, d     |8080|6A      |    5 T 
ld l, d     |8085|6A      |    4 T 
ld l, e     |8080|6B      |    5 T 
ld l, e     |8085|6B      |    4 T 
ld l, h     |8080|6C      |    5 T 
ld l, h     |8085|6C      |    4 T 
ld l, l     |8080|6D      |    5 T 
ld l, l     |8085|6D      |    4 T 
ld sp, %m   |8080|31 %m %m|   10 T 
ld sp, %m   |8085|31 %m %m|   10 T 
ld sp, hl   |8080|F9      |    5 T 
ld sp, hl   |8085|F9      |    6 T 
lda %m      |8080|3A %m %m|   13 T 
lda %m      |8085|3A %m %m|   13 T 
ldax b      |8080|0A      |    7 T 
ldax b      |8085|0A      |    7 T 
ldax bc     |8080|0A      |    7 T 
ldax bc     |8085|0A      |    7 T 
ldax d      |8080|1A      |    7 T 
ldax d      |8085|1A      |    7 T 
ldax de     |8080|1A      |    7 T 
ldax de     |8085|1A      |    7 T 
ldhi %n     |8085|28 %n   |   10 T 
ldsi %n     |8085|38 %n   |   10 T 
lhld %m     |8080|2A %m %m|   16 T 
lhld %m     |8085|2A %m %m|   16 T 
lhlde       |8085|ED      |   10 T 
lhlx        |8085|ED      |   10 T 
lxi b, %m   |8080|01 %m %m|   10 T 
lxi b, %m   |8085|01 %m %m|   10 T 
lxi bc, %m  |8080|01 %m %m|   10 T 
lxi bc, %m  |8085|01 %m %m|   10 T 
lxi d, %m   |8080|11 %m %m|   10 T 
lxi d, %m   |8085|11 %m %m|   10 T 
lxi de, %m  |8080|11 %m %m|   10 T 
lxi de, %m  |8085|11 %m %m|   10 T 
lxi h, %m   |8080|21 %m %m|   10 T 
lxi h, %m   |8085|21 %m %m|   10 T 
lxi hl, %m  |8080|21 %m %m|   10 T 
lxi hl, %m  |8085|21 %m %m|   10 T 
lxi sp, %m  |8080|31 %m %m|   10 T 
lxi sp, %m  |8085|31 %m %m|   10 T 
mov a, a    |8080|7F      |    5 T 
mov a, a    |8085|7F      |    4 T 
mov a, b    |8080|78      |    5 T 
mov a, b    |8085|78      |    4 T 
mov a, c    |8080|79      |    5 T 
mov a, c    |8085|79      |    4 T 
mov a, d    |8080|7A      |    5 T 
mov a, d    |8085|7A      |    4 T 
mov a, e    |8080|7B      |    5 T 
mov a, e    |8085|7B      |    4 T 
mov a, h    |8080|7C      |    5 T 
mov a, h    |8085|7C      |    4 T 
mov a, l    |8080|7D      |    5 T 
mov a, l    |8085|7D      |    4 T 
mov a, m    |8080|7E      |    7 T 
mov a, m    |8085|7E      |    7 T 
mov b, a    |8080|47      |    5 T 
mov b, a    |8085|47      |    4 T 
mov b, b    |8080|40      |    5 T 
mov b, b    |8085|40      |    4 T 
mov b, c    |8080|41      |    5 T 
mov b, c    |8085|41      |    4 T 
mov b, d    |8080|42      |    5 T 
mov b, d    |8085|42      |    4 T 
mov b, e    |8080|43      |    5 T 
mov b, e    |8085|43      |    4 T 
mov b, h    |8080|44      |    5 T 
mov b, h    |8085|44      |    4 T 
mov b, l    |8080|45      |    5 T 
mov b, l    |8085|45      |    4 T 
mov b, m    |8080|46      |    7 T 
mov b, m    |8085|46      |    7 T 
mov c, a    |8080|4F      |    5 T 
mov c, a    |8085|4F      |    4 T 
mov c, b    |8080|48      |    5 T 
mov c, b    |8085|48      |    4 T 
mov c, c    |8080|49      |    5 T 
mov c, c    |8085|49      |    4 T 
mov c, d    |8080|4A      |    5 T 
mov c, d    |8085|4A      |    4 T 
mov c, e    |8080|4B      |    5 T 
mov c, e    |8085|4B      |    4 T 
mov c, h    |8080|4C      |    5 T 
mov c, h    |8085|4C      |    4 T 
mov c, l    |8080|4D      |    5 T 
mov c, l    |8085|4D      |    4 T 
mov c, m    |8080|4E      |    7 T 
mov c, m    |8085|4E      |    7 T 
mov d, a    |8080|57      |    5 T 
mov d, a    |8085|57      |    4 T 
mov d, b    |8080|50      |    5 T 
mov d, b    |8085|50      |    4 T 
mov d, c    |8080|51      |    5 T 
mov d, c    |8085|51      |    4 T 
mov d, d    |8080|52      |    5 T 
mov d, d    |8085|52      |    4 T 
mov d, e    |8080|53      |    5 T 
mov d, e    |8085|53      |    4 T 
mov d, h    |8080|54      |    5 T 
mov d, h    |8085|54      |    4 T 
mov d, l    |8080|55      |    5 T 
mov d, l    |8085|55      |    4 T 
mov d, m    |8080|56      |    7 T 
mov d, m    |8085|56      |    7 T 
mov e, a    |8080|5F      |    5 T 
mov e, a    |8085|5F      |    4 T 
mov e, b    |8080|58      |    5 T 
mov e, b    |8085|58      |    4 T 
mov e, c    |8080|59      |    5 T 
mov e, c    |8085|59      |    4 T 
mov e, d    |8080|5A      |    5 T 
mov e, d    |8085|5A      |    4 T 
mov e, e    |8080|5B      |    5 T 
mov e, e    |8085|5B      |    4 T 
mov e, h    |8080|5C      |    5 T 
mov e, h    |8085|5C      |    4 T 
mov e, l    |8080|5D      |    5 T 
mov e, l    |8085|5D      |    4 T 
mov e, m    |8080|5E      |    7 T 
mov e, m    |8085|5E      |    7 T 
mov h, a    |8080|67      |    5 T 
mov h, a    |8085|67      |    4 T 
mov h, b    |8080|60      |    5 T 
mov h, b    |8085|60      |    4 T 
mov h, c    |8080|61      |    5 T 
mov h, c    |8085|61      |    4 T 
mov h, d    |8080|62      |    5 T 
mov h, d    |8085|62      |    4 T 
mov h, e    |8080|63      |    5 T 
mov h, e    |8085|63      |    4 T 
mov h, h    |8080|64      |    5 T 
mov h, h    |8085|64      |    4 T 
mov h, l    |8080|65      |    5 T 
mov h, l    |8085|65      |    4 T 
mov h, m    |8080|66      |    7 T 
mov h, m    |8085|66      |    7 T 
mov l, a    |8080|6F      |    5 T 
mov l, a    |8085|6F      |    4 T 
mov l, b    |8080|68      |    5 T 
mov l, b    |8085|68      |    4 T 
mov l, c    |8080|69      |    5 T 
mov l, c    |8085|69      |    4 T 
mov l, d    |8080|6A      |    5 T 
mov l, d    |8085|6A      |    4 T 
mov l, e    |8080|6B      |    5 T 
mov l, e    |8085|6B      |    4 T 
mov l, h    |8080|6C      |    5 T 
mov l, h    |8085|6C      |    4 T 
mov l, l    |8080|6D      |    5 T 
mov l, l    |8085|6D      |    4 T 
mov l, m    |8080|6E      |    7 T 
mov l, m    |8085|6E      |    7 T 
mov m, a    |8080|77      |    7 T 
mov m, a    |8085|77      |    7 T 
mov m, b    |8080|70      |    7 T 
mov m, b    |8085|70      |    7 T 
mov m, c    |8080|71      |    7 T 
mov m, c    |8085|71      |    7 T 
mov m, d    |8080|72      |    7 T 
mov m, d    |8085|72      |    7 T 
mov m, e    |8080|73      |    7 T 
mov m, e    |8085|73      |    7 T 
mov m, h    |8080|74      |    7 T 
mov m, h    |8085|74      |    7 T 
mov m, l    |8080|75      |    7 T 
mov m, l    |8085|75      |    7 T 
mvi a, %n   |8080|3E %n   |    7 T 
mvi a, %n   |8085|3E %n   |    7 T 
