; Assembly    |CPU  |Bytes         |T-States 
add a, h      |8085 |84            |      4 T
add a, h      |gbz80|84            |      4 T
add a, h      |z80  |84            |      4 T
add a, h      |z80n |84            |      4 T
add a, l      |8080 |85            |      4 T
add a, l      |8085 |85            |      4 T
add a, l      |gbz80|85            |      4 T
add a, l      |z80  |85            |      4 T
add a, l      |z80n |85            |      4 T
add b         |8080 |80            |      4 T
add b         |8085 |80            |      4 T
add b         |gbz80|80            |      4 T
add b         |z80  |80            |      4 T
add b         |z80n |80            |      4 T
add c         |8080 |81            |      4 T
add c         |8085 |81            |      4 T
add c         |gbz80|81            |      4 T
add c         |z80  |81            |      4 T
add c         |z80n |81            |      4 T
add d         |8080 |82            |      4 T
add d         |8085 |82            |      4 T
add d         |gbz80|82            |      4 T
add d         |z80  |82            |      4 T
add d         |z80n |82            |      4 T
add e         |8080 |83            |      4 T
add e         |8085 |83            |      4 T
add e         |gbz80|83            |      4 T
add e         |z80  |83            |      4 T
add e         |z80n |83            |      4 T
add h         |8080 |84            |      4 T
add h         |8085 |84            |      4 T
add h         |gbz80|84            |      4 T
add h         |z80  |84            |      4 T
add h         |z80n |84            |      4 T
add l         |8080 |85            |      4 T
add l         |8085 |85            |      4 T
add l         |gbz80|85            |      4 T
add l         |z80  |85            |      4 T
add l         |z80n |85            |      4 T
add m         |8080 |86            |      7 T
add m         |8085 |86            |      7 T
add m         |gbz80|86            |      8 T
add m         |z80  |86            |      7 T
add m         |z80n |86            |      7 T
adi %n        |8080 |C6 %n         |      7 T
adi %n        |8085 |C6 %n         |      7 T
adi %n        |gbz80|C6 %n         |      8 T
adi %n        |z80  |C6 %n         |      7 T
adi %n        |z80n |C6 %n         |      7 T
ana a         |8080 |A7            |      4 T
ana a         |8085 |A7            |      4 T
ana a         |gbz80|A7            |      4 T
ana a         |z80  |A7            |      4 T
ana a         |z80n |A7            |      4 T
ana b         |8080 |A0            |      4 T
ana b         |8085 |A0            |      4 T
ana b         |gbz80|A0            |      4 T
ana b         |z80  |A0            |      4 T
ana b         |z80n |A0            |      4 T
ana c         |8080 |A1            |      4 T
ana c         |8085 |A1            |      4 T
ana c         |gbz80|A1            |      4 T
ana c         |z80  |A1            |      4 T
ana c         |z80n |A1            |      4 T
ana d         |8080 |A2            |      4 T
ana d         |8085 |A2            |      4 T
ana d         |gbz80|A2            |      4 T
ana d         |z80  |A2            |      4 T
ana d         |z80n |A2            |      4 T
ana e         |8080 |A3            |      4 T
ana e         |8085 |A3            |      4 T
ana e         |gbz80|A3            |      4 T
ana e         |z80  |A3            |      4 T
ana e         |z80n |A3            |      4 T
ana h         |8080 |A4            |      4 T
ana h         |8085 |A4            |      4 T
ana h         |gbz80|A4            |      4 T
ana h         |z80  |A4            |      4 T
ana h         |z80n |A4            |      4 T
ana l         |8080 |A5            |      4 T
ana l         |8085 |A5            |      4 T
ana l         |gbz80|A5            |      4 T
ana l         |z80  |A5            |      4 T
ana l         |z80n |A5            |      4 T
ana m         |8080 |A6            |      7 T
ana m         |8085 |A6            |      7 T
ana m         |gbz80|A6            |      8 T
ana m         |z80  |A6            |      7 T
ana m         |z80n |A6            |      7 T
and %n        |8080 |E6 %n         |      7 T
and %n        |8085 |E6 %n         |      7 T
and %n        |gbz80|E6 %n         |      8 T
and %n        |z80  |E6 %n         |      7 T
and %n        |z80n |E6 %n         |      7 T
and (hl)      |8080 |A6            |      7 T
and (hl)      |8085 |A6            |      7 T
and (hl)      |gbz80|A6            |      8 T
and (hl)      |z80  |A6            |      7 T
and (hl)      |z80n |A6            |      7 T
and (ix)      |z80  |DD A6 00      |     19 T
and (ix)      |z80n |DD A6 00      |     19 T
and (ix+%d)   |z80  |DD A6 %d      |     19 T
and (ix+%d)   |z80n |DD A6 %d      |     19 T
and (iy)      |z80  |FD A6 00      |     19 T
and (iy)      |z80n |FD A6 00      |     19 T
and (iy+%d)   |z80  |FD A6 %d      |     19 T
and (iy+%d)   |z80n |FD A6 %d      |     19 T
and a         |8080 |A7            |      4 T
and a         |8085 |A7            |      4 T
and a         |gbz80|A7            |      4 T
and a         |z80  |A7            |      4 T
and a         |z80n |A7            |      4 T
and a, %n     |8080 |E6 %n         |      7 T
and a, %n     |8085 |E6 %n         |      7 T
and a, %n     |gbz80|E6 %n         |      8 T
and a, %n     |z80  |E6 %n         |      7 T
and a, %n     |z80n |E6 %n         |      7 T
and a, (hl)   |8080 |A6            |      7 T
and a, (hl)   |8085 |A6            |      7 T
and a, (hl)   |gbz80|A6            |      8 T
and a, (hl)   |z80  |A6            |      7 T
and a, (hl)   |z80n |A6            |      7 T
and a, (ix)   |z80  |DD A6 00      |     19 T
and a, (ix)   |z80n |DD A6 00      |     19 T
and a, (ix+%d)|z80  |DD A6 %d      |     19 T
and a, (ix+%d)|z80n |DD A6 %d      |     19 T
and a, (iy)   |z80  |FD A6 00      |     19 T
and a, (iy)   |z80n |FD A6 00      |     19 T
and a, (iy+%d)|z80  |FD A6 %d      |     19 T
and a, (iy+%d)|z80n |FD A6 %d      |     19 T
and a, a      |8080 |A7            |      4 T
and a, a      |8085 |A7            |      4 T
and a, a      |gbz80|A7            |      4 T
and a, a      |z80  |A7            |      4 T
and a, a      |z80n |A7            |      4 T
and a, b      |8080 |A0            |      4 T
and a, b      |8085 |A0            |      4 T
and a, b      |gbz80|A0            |      4 T
and a, b      |z80  |A0            |      4 T
and a, b      |z80n |A0            |      4 T
and a, c      |8080 |A1            |      4 T
and a, c      |8085 |A1            |      4 T
and a, c      |gbz80|A1            |      4 T
and a, c      |z80  |A1            |      4 T
and a, c      |z80n |A1            |      4 T
and a, d      |8080 |A2            |      4 T
and a, d      |8085 |A2            |      4 T
and a, d      |gbz80|A2            |      4 T
and a, d      |z80  |A2            |      4 T
and a, d      |z80n |A2            |      4 T
and a, e      |8080 |A3            |      4 T
and a, e      |8085 |A3            |      4 T
and a, e      |gbz80|A3            |      4 T
and a, e      |z80  |A3            |      4 T
and a, e      |z80n |A3            |      4 T
and a, h      |8080 |A4            |      4 T
and a, h      |8085 |A4            |      4 T
and a, h      |gbz80|A4            |      4 T
and a, h      |z80  |A4            |      4 T
and a, h      |z80n |A4            |      4 T
and a, l      |8080 |A5            |      4 T
and a, l      |8085 |A5            |      4 T
and a, l      |gbz80|A5            |      4 T
and a, l      |z80  |A5            |      4 T
and a, l      |z80n |A5            |      4 T
and b         |8080 |A0            |      4 T
and b         |8085 |A0            |      4 T
and b         |gbz80|A0            |      4 T
and b         |z80  |A0            |      4 T
and b         |z80n |A0            |      4 T
and c         |8080 |A1            |      4 T
and c         |8085 |A1            |      4 T
and c         |gbz80|A1            |      4 T
and c         |z80  |A1            |      4 T
and c         |z80n |A1            |      4 T
and d         |8080 |A2            |      4 T
and d         |8085 |A2            |      4 T
and d         |gbz80|A2            |      4 T
and d         |z80  |A2            |      4 T
and d         |z80n |A2            |      4 T
and e         |8080 |A3            |      4 T
and e         |8085 |A3            |      4 T
and e         |gbz80|A3            |      4 T
and e         |z80  |A3            |      4 T
and e         |z80n |A3            |      4 T
and h         |8080 |A4            |      4 T
and h         |8085 |A4            |      4 T
and h         |gbz80|A4            |      4 T
and h         |z80  |A4            |      4 T
and h         |z80n |A4            |      4 T
and l         |8080 |A5            |      4 T
and l         |8085 |A5            |      4 T
and l         |gbz80|A5            |      4 T
and l         |z80  |A5            |      4 T
and l         |z80n |A5            |      4 T
ani %n        |8080 |E6 %n         |      7 T
ani %n        |8085 |E6 %n         |      7 T
ani %n        |gbz80|E6 %n         |      8 T
ani %n        |z80  |E6 %n         |      7 T
ani %n        |z80n |E6 %n         |      7 T
bit 0, (hl)   |gbz80|CB 46         |     16 T
bit 0, (hl)   |z80  |CB 46         |     12 T
bit 0, (hl)   |z80n |CB 46         |     12 T
bit 0, a      |gbz80|CB 47         |      8 T
bit 0, a      |z80  |CB 47         |      8 T
bit 0, a      |z80n |CB 47         |      8 T
bit 0, b      |gbz80|CB 40         |      8 T
bit 0, b      |z80  |CB 40         |      8 T
bit 0, b      |z80n |CB 40         |      8 T
bit 0, c      |gbz80|CB 41         |      8 T
bit 0, c      |z80  |CB 41         |      8 T
bit 0, c      |z80n |CB 41         |      8 T
bit 0, d      |gbz80|CB 42         |      8 T
bit 0, d      |z80  |CB 42         |      8 T
bit 0, d      |z80n |CB 42         |      8 T
bit 0, e      |gbz80|CB 43         |      8 T
bit 0, e      |z80  |CB 43         |      8 T
bit 0, e      |z80n |CB 43         |      8 T
bit 0, h      |gbz80|CB 44         |      8 T
bit 0, h      |z80  |CB 44         |      8 T
bit 0, h      |z80n |CB 44         |      8 T
bit 0, l      |gbz80|CB 45         |      8 T
bit 0, l      |z80  |CB 45         |      8 T
bit 0, l      |z80n |CB 45         |      8 T
bit 1, (hl)   |gbz80|CB 4E         |     16 T
bit 1, (hl)   |z80  |CB 4E         |     12 T
bit 1, (hl)   |z80n |CB 4E         |     12 T
bit 1, a      |gbz80|CB 4F         |      8 T
bit 1, a      |z80  |CB 4F         |      8 T
bit 1, a      |z80n |CB 4F         |      8 T
bit 1, b      |gbz80|CB 48         |      8 T
bit 1, b      |z80  |CB 48         |      8 T
bit 1, b      |z80n |CB 48         |      8 T
bit 1, c      |gbz80|CB 49         |      8 T
bit 1, c      |z80  |CB 49         |      8 T
bit 1, c      |z80n |CB 49         |      8 T
bit 1, d      |gbz80|CB 4A         |      8 T
bit 1, d      |z80  |CB 4A         |      8 T
bit 1, d      |z80n |CB 4A         |      8 T
bit 1, e      |gbz80|CB 4B         |      8 T
bit 1, e      |z80  |CB 4B         |      8 T
bit 1, e      |z80n |CB 4B         |      8 T
bit 1, h      |gbz80|CB 4C         |      8 T
bit 1, h      |z80  |CB 4C         |      8 T
bit 1, h      |z80n |CB 4C         |      8 T
bit 1, l      |gbz80|CB 4D         |      8 T
bit 1, l      |z80  |CB 4D         |      8 T
bit 1, l      |z80n |CB 4D         |      8 T
bit 2, (hl)   |gbz80|CB 56         |     16 T
bit 2, (hl)   |z80  |CB 56         |     12 T
bit 2, (hl)   |z80n |CB 56         |     12 T
bit 2, a      |gbz80|CB 57         |      8 T
bit 2, a      |z80  |CB 57         |      8 T
bit 2, a      |z80n |CB 57         |      8 T
bit 2, b      |gbz80|CB 50         |      8 T
bit 2, b      |z80  |CB 50         |      8 T
bit 2, b      |z80n |CB 50         |      8 T
bit 2, c      |gbz80|CB 51         |      8 T
bit 2, c      |z80  |CB 51         |      8 T
bit 2, c      |z80n |CB 51         |      8 T
bit 2, d      |gbz80|CB 52         |      8 T
bit 2, d      |z80  |CB 52         |      8 T
bit 2, d      |z80n |CB 52         |      8 T
bit 2, e      |gbz80|CB 53         |      8 T
bit 2, e      |z80  |CB 53         |      8 T
bit 2, e      |z80n |CB 53         |      8 T
bit 2, h      |gbz80|CB 54         |      8 T
bit 2, h      |z80  |CB 54         |      8 T
bit 2, h      |z80n |CB 54         |      8 T
bit 2, l      |gbz80|CB 55         |      8 T
bit 2, l      |z80  |CB 55         |      8 T
bit 2, l      |z80n |CB 55         |      8 T
bit 3, (hl)   |gbz80|CB 5E         |     16 T
bit 3, (hl)   |z80  |CB 5E         |     12 T
bit 3, (hl)   |z80n |CB 5E         |     12 T
bit 3, a      |gbz80|CB 5F         |      8 T
bit 3, a      |z80  |CB 5F         |      8 T
bit 3, a      |z80n |CB 5F         |      8 T
bit 3, b      |gbz80|CB 58         |      8 T
bit 3, b      |z80  |CB 58         |      8 T
bit 3, b      |z80n |CB 58         |      8 T
bit 3, c      |gbz80|CB 59         |      8 T
bit 3, c      |z80  |CB 59         |      8 T
bit 3, c      |z80n |CB 59         |      8 T
bit 3, d      |gbz80|CB 5A         |      8 T
bit 3, d      |z80  |CB 5A         |      8 T
bit 3, d      |z80n |CB 5A         |      8 T
bit 3, e      |gbz80|CB 5B         |      8 T
bit 3, e      |z80  |CB 5B         |      8 T
bit 3, e      |z80n |CB 5B         |      8 T
bit 3, h      |gbz80|CB 5C         |      8 T
bit 3, h      |z80  |CB 5C         |      8 T
bit 3, h      |z80n |CB 5C         |      8 T
bit 3, l      |gbz80|CB 5D         |      8 T
bit 3, l      |z80  |CB 5D         |      8 T
bit 3, l      |z80n |CB 5D         |      8 T
bit 4, (hl)   |gbz80|CB 66         |     16 T
bit 4, (hl)   |z80  |CB 66         |     12 T
bit 4, (hl)   |z80n |CB 66         |     12 T
bit 4, a      |gbz80|CB 67         |      8 T
bit 4, a      |z80  |CB 67         |      8 T
bit 4, a      |z80n |CB 67         |      8 T
bit 4, b      |gbz80|CB 60         |      8 T
bit 4, b      |z80  |CB 60         |      8 T
bit 4, b      |z80n |CB 60         |      8 T
bit 4, c      |gbz80|CB 61         |      8 T
bit 4, c      |z80  |CB 61         |      8 T
bit 4, c      |z80n |CB 61         |      8 T
bit 4, d      |gbz80|CB 62         |      8 T
bit 4, d      |z80  |CB 62         |      8 T
bit 4, d      |z80n |CB 62         |      8 T
bit 4, e      |gbz80|CB 63         |      8 T
bit 4, e      |z80  |CB 63         |      8 T
bit 4, e      |z80n |CB 63         |      8 T
bit 4, h      |gbz80|CB 64         |      8 T
bit 4, h      |z80  |CB 64         |      8 T
bit 4, h      |z80n |CB 64         |      8 T
bit 4, l      |gbz80|CB 65         |      8 T
bit 4, l      |z80  |CB 65         |      8 T
bit 4, l      |z80n |CB 65         |      8 T
bit 5, (hl)   |gbz80|CB 6E         |     16 T
bit 5, (hl)   |z80  |CB 6E         |     12 T
bit 5, (hl)   |z80n |CB 6E         |     12 T
bit 5, a      |gbz80|CB 6F         |      8 T
bit 5, a      |z80  |CB 6F         |      8 T
bit 5, a      |z80n |CB 6F         |      8 T
bit 5, b      |gbz80|CB 68         |      8 T
bit 5, b      |z80  |CB 68         |      8 T
bit 5, b      |z80n |CB 68         |      8 T
bit 5, c      |gbz80|CB 69         |      8 T
bit 5, c      |z80  |CB 69         |      8 T
bit 5, c      |z80n |CB 69         |      8 T
bit 5, d      |gbz80|CB 6A         |      8 T
bit 5, d      |z80  |CB 6A         |      8 T
bit 5, d      |z80n |CB 6A         |      8 T
bit 5, e      |gbz80|CB 6B         |      8 T
bit 5, e      |z80  |CB 6B         |      8 T
bit 5, e      |z80n |CB 6B         |      8 T
bit 5, h      |gbz80|CB 6C         |      8 T
bit 5, h      |z80  |CB 6C         |      8 T
bit 5, h      |z80n |CB 6C         |      8 T
bit 5, l      |gbz80|CB 6D         |      8 T
bit 5, l      |z80  |CB 6D         |      8 T
bit 5, l      |z80n |CB 6D         |      8 T
bit 6, (hl)   |gbz80|CB 76         |     16 T
bit 6, (hl)   |z80  |CB 76         |     12 T
bit 6, (hl)   |z80n |CB 76         |     12 T
bit 6, a      |gbz80|CB 77         |      8 T
bit 6, a      |z80  |CB 77         |      8 T
bit 6, a      |z80n |CB 77         |      8 T
bit 6, b      |gbz80|CB 70         |      8 T
bit 6, b      |z80  |CB 70         |      8 T
bit 6, b      |z80n |CB 70         |      8 T
bit 6, c      |gbz80|CB 71         |      8 T
bit 6, c      |z80  |CB 71         |      8 T
bit 6, c      |z80n |CB 71         |      8 T
bit 6, d      |gbz80|CB 72         |      8 T
bit 6, d      |z80  |CB 72         |      8 T
bit 6, d      |z80n |CB 72         |      8 T
bit 6, e      |gbz80|CB 73         |      8 T
bit 6, e      |z80  |CB 73         |      8 T
bit 6, e      |z80n |CB 73         |      8 T
bit 6, h      |gbz80|CB 74         |      8 T
bit 6, h      |z80  |CB 74         |      8 T
bit 6, h      |z80n |CB 74         |      8 T
bit 6, l      |gbz80|CB 75         |      8 T
bit 6, l      |z80  |CB 75         |      8 T
bit 6, l      |z80n |CB 75         |      8 T
bit 7, (hl)   |gbz80|CB 7E         |     16 T
bit 7, (hl)   |z80  |CB 7E         |     12 T
bit 7, (hl)   |z80n |CB 7E         |     12 T
bit 7, a      |gbz80|CB 7F         |      8 T
bit 7, a      |z80  |CB 7F         |      8 T
bit 7, a      |z80n |CB 7F         |      8 T
bit 7, b      |gbz80|CB 78         |      8 T
bit 7, b      |z80  |CB 78         |      8 T
bit 7, b      |z80n |CB 78         |      8 T
bit 7, c      |gbz80|CB 79         |      8 T
bit 7, c      |z80  |CB 79         |      8 T
bit 7, c      |z80n |CB 79         |      8 T
bit 7, d      |gbz80|CB 7A         |      8 T
bit 7, d      |z80  |CB 7A         |      8 T
bit 7, d      |z80n |CB 7A         |      8 T
bit 7, e      |gbz80|CB 7B         |      8 T
bit 7, e      |z80  |CB 7B         |      8 T
bit 7, e      |z80n |CB 7B         |      8 T
bit 7, h      |gbz80|CB 7C         |      8 T
bit 7, h      |z80  |CB 7C         |      8 T
bit 7, h      |z80n |CB 7C         |      8 T
bit 7, l      |gbz80|CB 7D         |      8 T
bit 7, l      |z80  |CB 7D         |      8 T
bit 7, l      |z80n |CB 7D         |      8 T
ccf           |8080 |3F            |      4 T
ccf           |8085 |3F            |      4 T
ccf           |gbz80|3F            |      4 T
ccf           |z80  |3F            |      4 T
ccf           |z80n |3F            |      4 T
cma           |8080 |2F            |      4 T
cma           |8085 |2F            |      4 T
cma           |gbz80|2F            |      4 T
cma           |z80  |2F            |      4 T
cma           |z80n |2F            |      4 T
cmc           |8080 |3F            |      4 T
cmc           |8085 |3F            |      4 T
cmc           |gbz80|3F            |      4 T
cmc           |z80  |3F            |      4 T
cmc           |z80n |3F            |      4 T
cmp %n        |8080 |FE %n         |      7 T
cmp %n        |8085 |FE %n         |      7 T
cmp %n        |gbz80|FE %n         |      8 T
cmp %n        |z80  |FE %n         |      7 T
cmp %n        |z80n |FE %n         |      7 T
cmp (hl)      |8080 |BE            |      7 T
cmp (hl)      |8085 |BE            |      7 T
cmp (hl)      |gbz80|BE            |      8 T
cmp (hl)      |z80  |BE            |      7 T
cmp (hl)      |z80n |BE            |      7 T
cmp (ix)      |z80  |DD BE 00      |     19 T
cmp (ix)      |z80n |DD BE 00      |     19 T
cmp (ix+%d)   |z80  |DD BE %d      |     19 T
cmp (ix+%d)   |z80n |DD BE %d      |     19 T
cmp (iy)      |z80  |FD BE 00      |     19 T
cmp (iy)      |z80n |FD BE 00      |     19 T
cmp (iy+%d)   |z80  |FD BE %d      |     19 T
cmp (iy+%d)   |z80n |FD BE %d      |     19 T
cmp a         |8080 |BF            |      4 T
cmp a         |8085 |BF            |      4 T
cmp a         |gbz80|BF            |      4 T
cmp a         |z80  |BF            |      4 T
cmp a         |z80n |BF            |      4 T
cmp a, %n     |8080 |FE %n         |      7 T
cmp a, %n     |8085 |FE %n         |      7 T
cmp a, %n     |gbz80|FE %n         |      8 T
cmp a, %n     |z80  |FE %n         |      7 T
cmp a, %n     |z80n |FE %n         |      7 T
cmp a, (hl)   |8080 |BE            |      7 T
cmp a, (hl)   |8085 |BE            |      7 T
cmp a, (hl)   |gbz80|BE            |      8 T
cmp a, (hl)   |z80  |BE            |      7 T
cmp a, (hl)   |z80n |BE            |      7 T
cmp a, (ix)   |z80  |DD BE 00      |     19 T
cmp a, (ix)   |z80n |DD BE 00      |     19 T
cmp a, (ix+%d)|z80  |DD BE %d      |     19 T
cmp a, (ix+%d)|z80n |DD BE %d      |     19 T
cmp a, (iy)   |z80  |FD BE 00      |     19 T
cmp a, (iy)   |z80n |FD BE 00      |     19 T
cmp a, (iy+%d)|z80  |FD BE %d      |     19 T
cmp a, (iy+%d)|z80n |FD BE %d      |     19 T
cmp a, a      |8080 |BF            |      4 T
cmp a, a      |8085 |BF            |      4 T
cmp a, a      |gbz80|BF            |      4 T
cmp a, a      |z80  |BF            |      4 T
cmp a, a      |z80n |BF            |      4 T
cmp a, b      |8080 |B8            |      4 T
cmp a, b      |8085 |B8            |      4 T
cmp a, b      |gbz80|B8            |      4 T
cmp a, b      |z80  |B8            |      4 T
cmp a, b      |z80n |B8            |      4 T
cmp a, c      |8080 |B9            |      4 T
cmp a, c      |8085 |B9            |      4 T
cmp a, c      |gbz80|B9            |      4 T
cmp a, c      |z80  |B9            |      4 T
cmp a, c      |z80n |B9            |      4 T
cmp a, d      |8080 |BA            |      4 T
cmp a, d      |8085 |BA            |      4 T
cmp a, d      |gbz80|BA            |      4 T
cmp a, d      |z80  |BA            |      4 T
