; Assembly  |CPU  |Bytes      |T-States
and a, h    |8080 |A4         |    4 T 
and a, h    |8085 |A4         |    4 T 
and a, h    |gbz80|A4         |    4 T 
and a, l    |8080 |A5         |    4 T 
and a, l    |8085 |A5         |    4 T 
and a, l    |gbz80|A5         |    4 T 
and b       |8080 |A0         |    4 T 
and b       |8085 |A0         |    4 T 
and b       |gbz80|A0         |    4 T 
and c       |8080 |A1         |    4 T 
and c       |8085 |A1         |    4 T 
and c       |gbz80|A1         |    4 T 
and d       |8080 |A2         |    4 T 
and d       |8085 |A2         |    4 T 
and d       |gbz80|A2         |    4 T 
and e       |8080 |A3         |    4 T 
and e       |8085 |A3         |    4 T 
and e       |gbz80|A3         |    4 T 
and h       |8080 |A4         |    4 T 
and h       |8085 |A4         |    4 T 
and h       |gbz80|A4         |    4 T 
and l       |8080 |A5         |    4 T 
and l       |8085 |A5         |    4 T 
and l       |gbz80|A5         |    4 T 
ani %n      |8080 |E6 %n      |    7 T 
ani %n      |8085 |E6 %n      |    7 T 
ani %n      |gbz80|E6 %n      |    8 T 
arhl        |8085 |10         |    7 T 
bit %b, (hl)|gbz80|CB 46+%b*08|   16 T 
bit %b, a   |gbz80|CB 47+%b*08|    8 T 
bit %b, b   |gbz80|CB 40+%b*08|    8 T 
bit %b, c   |gbz80|CB 41+%b*08|    8 T 
bit %b, d   |gbz80|CB 42+%b*08|    8 T 
bit %b, e   |gbz80|CB 43+%b*08|    8 T 
bit %b, h   |gbz80|CB 44+%b*08|    8 T 
bit %b, l   |gbz80|CB 45+%b*08|    8 T 
call %m     |8080 |CD %m %m   |   17 T 
call %m     |8085 |CD %m %m   |   18 T 
call %m     |gbz80|CD %m %m   |   12 T 
call c, %m  |8080 |DC %m %m   |11/17 T 
call c, %m  |8085 |DC %m %m   | 9/18 T 
call c, %m  |gbz80|DC %m %m   |   12 T 
call m, %m  |8080 |FC %m %m   |11/17 T 
call m, %m  |8085 |FC %m %m   | 9/18 T 
call nc, %m |8080 |D4 %m %m   |11/17 T 
call nc, %m |8085 |D4 %m %m   | 9/18 T 
call nc, %m |gbz80|D4 %m %m   |   12 T 
call nz, %m |8080 |C4 %m %m   |11/17 T 
call nz, %m |8085 |C4 %m %m   | 9/18 T 
call nz, %m |gbz80|C4 %m %m   |   12 T 
call p, %m  |8080 |F4 %m %m   |11/17 T 
call p, %m  |8085 |F4 %m %m   | 9/18 T 
call pe, %m |8080 |EC %m %m   |11/17 T 
call pe, %m |8085 |EC %m %m   | 9/18 T 
call po, %m |8080 |E4 %m %m   |11/17 T 
call po, %m |8085 |E4 %m %m   | 9/18 T 
call z, %m  |8080 |CC %m %m   |11/17 T 
call z, %m  |8085 |CC %m %m   | 9/18 T 
call z, %m  |gbz80|CC %m %m   |   12 T 
cc %m       |8080 |DC %m %m   |11/17 T 
cc %m       |8085 |DC %m %m   | 9/18 T 
cc %m       |gbz80|DC %m %m   |   12 T 
ccf         |8080 |3F         |    4 T 
ccf         |8085 |3F         |    4 T 
ccf         |gbz80|3F         |    4 T 
cm %m       |8080 |FC %m %m   |11/17 T 
cm %m       |8085 |FC %m %m   | 9/18 T 
cma         |8080 |2F         |    4 T 
cma         |8085 |2F         |    4 T 
cma         |gbz80|2F         |    4 T 
cmc         |8080 |3F         |    4 T 
cmc         |8085 |3F         |    4 T 
cmc         |gbz80|3F         |    4 T 
cmp a       |8080 |BF         |    4 T 
cmp a       |8085 |BF         |    4 T 
cmp a       |gbz80|BF         |    4 T 
cmp b       |8080 |B8         |    4 T 
cmp b       |8085 |B8         |    4 T 
cmp b       |gbz80|B8         |    4 T 
cmp c       |8080 |B9         |    4 T 
cmp c       |8085 |B9         |    4 T 
cmp c       |gbz80|B9         |    4 T 
cmp d       |8080 |BA         |    4 T 
cmp d       |8085 |BA         |    4 T 
cmp d       |gbz80|BA         |    4 T 
cmp e       |8080 |BB         |    4 T 
cmp e       |8085 |BB         |    4 T 
cmp e       |gbz80|BB         |    4 T 
cmp h       |8080 |BC         |    4 T 
cmp h       |8085 |BC         |    4 T 
cmp h       |gbz80|BC         |    4 T 
cmp l       |8080 |BD         |    4 T 
cmp l       |8085 |BD         |    4 T 
cmp l       |gbz80|BD         |    4 T 
cmp m       |8080 |BE         |    7 T 
cmp m       |8085 |BE         |    7 T 
cmp m       |gbz80|BE         |    8 T 
cnc %m      |8080 |D4 %m %m   |11/17 T 
cnc %m      |8085 |D4 %m %m   | 9/18 T 
cnc %m      |gbz80|D4 %m %m   |   12 T 
cnz %m      |8080 |C4 %m %m   |11/17 T 
cnz %m      |8085 |C4 %m %m   | 9/18 T 
cnz %m      |gbz80|C4 %m %m   |   12 T 
cp %m       |8080 |F4 %m %m   |11/17 T 
cp %m       |8085 |F4 %m %m   | 9/18 T 
cp %n       |gbz80|FE %n      |    8 T 
cp (hl)     |gbz80|BE         |    8 T 
cp a        |gbz80|BF         |    4 T 
cp a, %n    |gbz80|FE %n      |    8 T 
cp a, (hl)  |gbz80|BE         |    8 T 
cp a, a     |gbz80|BF         |    4 T 
cp a, b     |gbz80|B8         |    4 T 
cp a, c     |gbz80|B9         |    4 T 
cp a, d     |gbz80|BA         |    4 T 
cp a, e     |gbz80|BB         |    4 T 
cp a, h     |gbz80|BC         |    4 T 
cp a, l     |gbz80|BD         |    4 T 
cp b        |gbz80|B8         |    4 T 
cp c        |gbz80|B9         |    4 T 
cp d        |gbz80|BA         |    4 T 
cp e        |gbz80|BB         |    4 T 
cp h        |gbz80|BC         |    4 T 
cp l        |gbz80|BD         |    4 T 
cpe %m      |8080 |EC %m %m   |11/17 T 
cpe %m      |8085 |EC %m %m   | 9/18 T 
cpi %n      |8080 |FE %n      |    7 T 
cpi %n      |8085 |FE %n      |    7 T 
cpi %n      |gbz80|FE %n      |    8 T 
cpl         |8080 |2F         |    4 T 
cpl         |8085 |2F         |    4 T 
cpl         |gbz80|2F         |    4 T 
cpo %m      |8080 |E4 %m %m   |11/17 T 
cpo %m      |8085 |E4 %m %m   | 9/18 T 
cz %m       |8080 |CC %m %m   |11/17 T 
cz %m       |8085 |CC %m %m   | 9/18 T 
cz %m       |gbz80|CC %m %m   |   12 T 
daa         |8080 |27         |    4 T 
daa         |8085 |27         |    4 T 
daa         |gbz80|27         |    4 T 
dad b       |8080 |09         |   10 T 
dad b       |8085 |09         |   10 T 
dad b       |gbz80|09         |    8 T 
dad bc      |8080 |09         |   10 T 
dad bc      |8085 |09         |   10 T 
dad bc      |gbz80|09         |    8 T 
dad d       |8080 |19         |   10 T 
dad d       |8085 |19         |   10 T 
dad d       |gbz80|19         |    8 T 
dad de      |8080 |19         |   10 T 
dad de      |8085 |19         |   10 T 
dad de      |gbz80|19         |    8 T 
dad h       |8080 |29         |   10 T 
dad h       |8085 |29         |   10 T 
dad h       |gbz80|29         |    8 T 
dad hl      |8080 |29         |   10 T 
dad hl      |8085 |29         |   10 T 
dad hl      |gbz80|29         |    8 T 
dad sp      |8080 |39         |   10 T 
dad sp      |8085 |39         |   10 T 
dad sp      |gbz80|39         |    8 T 
dcr a       |8080 |3D         |    5 T 
dcr a       |8085 |3D         |    4 T 
dcr a       |gbz80|3D         |    4 T 
dcr b       |8080 |05         |    5 T 
dcr b       |8085 |05         |    4 T 
dcr b       |gbz80|05         |    4 T 
dcr c       |8080 |0D         |    5 T 
dcr c       |8085 |0D         |    4 T 
dcr c       |gbz80|0D         |    4 T 
dcr d       |8080 |15         |    5 T 
dcr d       |8085 |15         |    4 T 
dcr d       |gbz80|15         |    4 T 
dcr e       |8080 |1D         |    5 T 
dcr e       |8085 |1D         |    4 T 
dcr e       |gbz80|1D         |    4 T 
dcr h       |8080 |25         |    5 T 
dcr h       |8085 |25         |    4 T 
dcr h       |gbz80|25         |    4 T 
dcr l       |8080 |2D         |    5 T 
dcr l       |8085 |2D         |    4 T 
dcr l       |gbz80|2D         |    4 T 
dcr m       |8080 |35         |   10 T 
dcr m       |8085 |35         |   10 T 
dcr m       |gbz80|35         |   12 T 
dcx b       |8080 |0B         |    5 T 
dcx b       |8085 |0B         |    6 T 
dcx b       |gbz80|0B         |    8 T 
dcx bc      |8080 |0B         |    5 T 
dcx bc      |8085 |0B         |    6 T 
dcx bc      |gbz80|0B         |    8 T 
dcx d       |8080 |1B         |    5 T 
dcx d       |8085 |1B         |    6 T 
dcx d       |gbz80|1B         |    8 T 
dcx de      |8080 |1B         |    5 T 
dcx de      |8085 |1B         |    6 T 
dcx de      |gbz80|1B         |    8 T 
dcx h       |8080 |2B         |    5 T 
dcx h       |8085 |2B         |    6 T 
dcx h       |gbz80|2B         |    8 T 
dcx hl      |8080 |2B         |    5 T 
dcx hl      |8085 |2B         |    6 T 
dcx hl      |gbz80|2B         |    8 T 
dcx sp      |8080 |3B         |    5 T 
dcx sp      |8085 |3B         |    6 T 
dcx sp      |gbz80|3B         |    8 T 
dec (hl)    |8080 |35         |   10 T 
dec (hl)    |8085 |35         |   10 T 
dec (hl)    |gbz80|35         |   12 T 
dec a       |8080 |3D         |    5 T 
dec a       |8085 |3D         |    4 T 
dec a       |gbz80|3D         |    4 T 
dec b       |8080 |05         |    5 T 
dec b       |8085 |05         |    4 T 
dec b       |gbz80|05         |    4 T 
dec bc      |8080 |0B         |    5 T 
dec bc      |8085 |0B         |    6 T 
dec bc      |gbz80|0B         |    8 T 
dec c       |8080 |0D         |    5 T 
dec c       |8085 |0D         |    4 T 
dec c       |gbz80|0D         |    4 T 
dec d       |8080 |15         |    5 T 
dec d       |8085 |15         |    4 T 
dec d       |gbz80|15         |    4 T 
dec de      |8080 |1B         |    5 T 
dec de      |8085 |1B         |    6 T 
dec de      |gbz80|1B         |    8 T 
dec e       |8080 |1D         |    5 T 
dec e       |8085 |1D         |    4 T 
dec e       |gbz80|1D         |    4 T 
dec h       |8080 |25         |    5 T 
dec h       |8085 |25         |    4 T 
dec h       |gbz80|25         |    4 T 
dec hl      |8080 |2B         |    5 T 
dec hl      |8085 |2B         |    6 T 
dec hl      |gbz80|2B         |    8 T 
dec l       |8080 |2D         |    5 T 
dec l       |8085 |2D         |    4 T 
dec l       |gbz80|2D         |    4 T 
dec sp      |8080 |3B         |    5 T 
dec sp      |8085 |3B         |    6 T 
dec sp      |gbz80|3B         |    8 T 
di          |8080 |F3         |    4 T 
di          |8085 |F3         |    4 T 
di          |gbz80|F3         |    4 T 
dsub        |8085 |08         |   10 T 
ei          |8080 |FB         |    4 T 
ei          |8085 |FB         |    4 T 
ei          |gbz80|FB         |    4 T 
ex (sp), hl |8080 |E3         |   18 T 
ex (sp), hl |8085 |E3         |   16 T 
ex de, hl   |8080 |EB         |    4 T 
ex de, hl   |8085 |EB         |    4 T 
halt        |8080 |76         |    7 T 
halt        |8085 |76         |    5 T 
halt        |gbz80|76         |    4 T 
hlt         |8080 |76         |    7 T 
hlt         |8085 |76         |    5 T 
hlt         |gbz80|76         |    4 T 
in %n       |8080 |DB %n      |   10 T 
in %n       |8085 |DB %n      |   10 T 
in a, (%n)  |8080 |DB %n      |   10 T 
in a, (%n)  |8085 |DB %n      |   10 T 
inc (hl)    |8080 |34         |   10 T 
inc (hl)    |8085 |34         |   10 T 
inc (hl)    |gbz80|34         |   12 T 
inc a       |8080 |3C         |    5 T 
inc a       |8085 |3C         |    4 T 
inc a       |gbz80|3C         |    4 T 
inc b       |8080 |04         |    5 T 
inc b       |8085 |04         |    4 T 
inc b       |gbz80|04         |    4 T 
inc bc      |8080 |03         |    5 T 
inc bc      |8085 |03         |    6 T 
inc bc      |gbz80|03         |    8 T 
inc c       |8080 |0C         |    5 T 
inc c       |8085 |0C         |    4 T 
inc c       |gbz80|0C         |    4 T 
inc d       |8080 |14         |    5 T 
inc d       |8085 |14         |    4 T 
inc d       |gbz80|14         |    4 T 
inc de      |8080 |13         |    5 T 
inc de      |8085 |13         |    6 T 
inc de      |gbz80|13         |    8 T 
inc e       |8080 |1C         |    5 T 
inc e       |8085 |1C         |    4 T 
inc e       |gbz80|1C         |    4 T 
inc h       |8080 |24         |    5 T 
inc h       |8085 |24         |    4 T 
inc h       |gbz80|24         |    4 T 
inc hl      |8080 |23         |    5 T 
inc hl      |8085 |23         |    6 T 
inc hl      |gbz80|23         |    8 T 
inc l       |8080 |2C         |    5 T 
inc l       |8085 |2C         |    4 T 
inc l       |gbz80|2C         |    4 T 
inc sp      |8080 |33         |    5 T 
inc sp      |8085 |33         |    6 T 
inc sp      |gbz80|33         |    8 T 
inr a       |8080 |3C         |    5 T 
inr a       |8085 |3C         |    4 T 
inr a       |gbz80|3C         |    4 T 
inr b       |8080 |04         |    5 T 
inr b       |8085 |04         |    4 T 
inr b       |gbz80|04         |    4 T 
inr c       |8080 |0C         |    5 T 
inr c       |8085 |0C         |    4 T 
inr c       |gbz80|0C         |    4 T 
inr d       |8080 |14         |    5 T 
inr d       |8085 |14         |    4 T 
inr d       |gbz80|14         |    4 T 
inr e       |8080 |1C         |    5 T 
inr e       |8085 |1C         |    4 T 
inr e       |gbz80|1C         |    4 T 
inr h       |8080 |24         |    5 T 
inr h       |8085 |24         |    4 T 
inr h       |gbz80|24         |    4 T 
inr l       |8080 |2C         |    5 T 
inr l       |8085 |2C         |    4 T 
inr l       |gbz80|2C         |    4 T 
inr m       |8080 |34         |   10 T 
inr m       |8085 |34         |   10 T 
inr m       |gbz80|34         |   12 T 
inx b       |8080 |03         |    5 T 
inx b       |8085 |03         |    6 T 
inx b       |gbz80|03         |    8 T 
inx bc      |8080 |03         |    5 T 
inx bc      |8085 |03         |    6 T 
inx bc      |gbz80|03         |    8 T 
inx d       |8080 |13         |    5 T 
inx d       |8085 |13         |    6 T 
inx d       |gbz80|13         |    8 T 
inx de      |8080 |13         |    5 T 
inx de      |8085 |13         |    6 T 
inx de      |gbz80|13         |    8 T 
inx h       |8080 |23         |    5 T 
inx h       |8085 |23         |    6 T 
inx h       |gbz80|23         |    8 T 
inx hl      |8080 |23         |    5 T 
inx hl      |8085 |23         |    6 T 
inx hl      |gbz80|23         |    8 T 
inx sp      |8080 |33         |    5 T 
inx sp      |8085 |33         |    6 T 
inx sp      |gbz80|33         |    8 T 
jc %m       |8080 |DA %m %m   |   10 T 
jc %m       |8085 |DA %m %m   | 7/10 T 
jc %m       |gbz80|DA %m %m   |   12 T 
jk %m       |8085 |FD %m %m   | 7/10 T 
jm %m       |8080 |FA %m %m   |   10 T 
jm %m       |8085 |FA %m %m   | 7/10 T 
jmp %m      |8080 |C3 %m %m   |   10 T 
jmp %m      |8085 |C3 %m %m   |   10 T 
jmp %m      |gbz80|C3 %m %m   |   12 T 
jnc %m      |8080 |D2 %m %m   |   10 T 
jnc %m      |8085 |D2 %m %m   | 7/10 T 
jnc %m      |gbz80|D2 %m %m   |   12 T 
jnk %m      |8085 |DD %m %m   | 7/10 T 
jnx5 %m     |8085 |DD %m %m   | 7/10 T 
jnz %m      |8080 |C2 %m %m   |   10 T 
jnz %m      |8085 |C2 %m %m   | 7/10 T 
jnz %m      |gbz80|C2 %m %m   |   12 T 
jp %m       |8080 |F2 %m %m   |   10 T 
jp %m       |8085 |F2 %m %m   | 7/10 T 
jp %m       |gbz80|C3 %m %m   |   12 T 
jp (hl)     |8080 |E9         |    5 T 
jp (hl)     |8085 |E9         |    6 T 
jp (hl)     |gbz80|E9         |    4 T 
jp c, %m    |gbz80|DA %m %m   |   12 T 
jp nc, %m   |gbz80|D2 %m %m   |   12 T 
jp nz, %m   |gbz80|C2 %m %m   |   12 T 
jp z, %m    |gbz80|CA %m %m   |   12 T 
jpe %m      |8080 |EA %m %m   |   10 T 
jpe %m      |8085 |EA %m %m   | 7/10 T 
jpo %m      |8080 |E2 %m %m   |   10 T 
jpo %m      |8085 |E2 %m %m   | 7/10 T 
jr %j       |gbz80|18 %j      |    8 T 
jr c, %j    |gbz80|38 %j      |    8 T 
jr nc, %j   |gbz80|30 %j      |    8 T 
jr nz, %j   |gbz80|20 %j      |    8 T 
jr z, %j    |gbz80|28 %j      |    8 T 
jx5 %m      |8085 |FD %m %m   | 7/10 T 
jz %m       |8080 |CA %m %m   |   10 T 
jz %m       |8085 |CA %m %m   | 7/10 T 
jz %m       |gbz80|CA %m %m   |   12 T 
ld (%m), a  |8080 |32 %m %m   |   13 T 
ld (%m), a  |8085 |32 %m %m   |   13 T 
ld (%m), a  |gbz80|EA %m %m   |   16 T 
ld (%m), hl |8080 |22 %m %m   |   16 T 
ld (%m), hl |8085 |22 %m %m   |   16 T 
ld (%m), sp |gbz80|08 %m %m   |   20 T 
ld (bc), a  |8080 |02         |    7 T 
ld (bc), a  |8085 |02         |    7 T 
ld (bc), a  |gbz80|02         |    8 T 
ld (c), a   |gbz80|E2         |    8 T 
ld (de), a  |8080 |12         |    7 T 
ld (de), a  |8085 |12         |    7 T 
ld (de), a  |gbz80|12         |    8 T 
ld (de), hl |8085 |D9         |   10 T 
ld (hl), %n |8080 |36 %n      |   10 T 
ld (hl), %n |8085 |36 %n      |   10 T 
ld (hl), %n |gbz80|36 %n      |   12 T 
ld (hl), a  |8080 |77         |    7 T 
ld (hl), a  |8085 |77         |    7 T 
ld (hl), a  |gbz80|77         |    8 T 
ld (hl), b  |8080 |70         |    7 T 
ld (hl), b  |8085 |70         |    7 T 
ld (hl), b  |gbz80|70         |    8 T 
ld (hl), c  |8080 |71         |    7 T 
ld (hl), c  |8085 |71         |    7 T 
ld (hl), c  |gbz80|71         |    8 T 
ld (hl), d  |8080 |72         |    7 T 
ld (hl), d  |8085 |72         |    7 T 
ld (hl), d  |gbz80|72         |    8 T 
ld (hl), e  |8080 |73         |    7 T 
ld (hl), e  |8085 |73         |    7 T 
ld (hl), e  |gbz80|73         |    8 T 
ld (hl), h  |8080 |74         |    7 T 
ld (hl), h  |8085 |74         |    7 T 
ld (hl), h  |gbz80|74         |    8 T 
ld (hl), l  |8080 |75         |    7 T 
ld (hl), l  |8085 |75         |    7 T 
ld (hl), l  |gbz80|75         |    8 T 
ld (hl+), a |gbz80|22         |    8 T 
ld (hl-), a |gbz80|32         |    8 T 
ld (hld), a |gbz80|32         |    8 T 
ld (hli), a |gbz80|22         |    8 T 
ld a, %n    |8080 |3E %n      |    7 T 
ld a, %n    |8085 |3E %n      |    7 T 
ld a, %n    |gbz80|3E %n      |    8 T 
ld a, (%m)  |8080 |3A %m %m   |   13 T 
ld a, (%m)  |8085 |3A %m %m   |   13 T 
ld a, (%m)  |gbz80|FA %m %m   |   16 T 
ld a, (bc)  |8080 |0A         |    7 T 
ld a, (bc)  |8085 |0A         |    7 T 
ld a, (bc)  |gbz80|0A         |    8 T 
ld a, (c)   |gbz80|F2         |    8 T 
ld a, (de)  |8080 |1A         |    7 T 
ld a, (de)  |8085 |1A         |    7 T 
ld a, (de)  |gbz80|1A         |    8 T 
ld a, (hl)  |8080 |7E         |    7 T 
ld a, (hl)  |8085 |7E         |    7 T 
ld a, (hl)  |gbz80|7E         |    8 T 
ld a, (hl+) |gbz80|2A         |    8 T 
ld a, (hl-) |gbz80|3A         |    8 T 
ld a, (hld) |gbz80|3A         |    8 T 
ld a, (hli) |gbz80|2A         |    8 T 
ld a, a     |8080 |7F         |    5 T 
ld a, a     |8085 |7F         |    4 T 
ld a, a     |gbz80|7F         |    4 T 
ld a, b     |8080 |78         |    5 T 
ld a, b     |8085 |78         |    4 T 
ld a, b     |gbz80|78         |    4 T 
ld a, c     |8080 |79         |    5 T 
ld a, c     |8085 |79         |    4 T 
ld a, c     |gbz80|79         |    4 T 
ld a, d     |8080 |7A         |    5 T 
ld a, d     |8085 |7A         |    4 T 
ld a, d     |gbz80|7A         |    4 T 
ld a, e     |8080 |7B         |    5 T 
ld a, e     |8085 |7B         |    4 T 
ld a, e     |gbz80|7B         |    4 T 
ld a, h     |8080 |7C         |    5 T 
ld a, h     |8085 |7C         |    4 T 
ld a, h     |gbz80|7C         |    4 T 
ld a, l     |8080 |7D         |    5 T 
ld a, l     |8085 |7D         |    4 T 
ld a, l     |gbz80|7D         |    4 T 
ld b, %n    |8080 |06 %n      |    7 T 
ld b, %n    |8085 |06 %n      |    7 T 
ld b, %n    |gbz80|06 %n      |    8 T 
