; Assembly    |8080     |8085     |gbz80         |r2k|r3k|z180|z80        |z80n
ld (ix), l    |         |         |              |   |   |    |DD 75 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (ix+%d), %n|         |         |              |   |   |    |DD 36 %d %n|~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (ix+%d), a |         |         |              |   |   |    |DD 77 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (ix+%d), b |         |         |              |   |   |    |DD 70 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (ix+%d), c |         |         |              |   |   |    |DD 71 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (ix+%d), d |         |         |              |   |   |    |DD 72 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (ix+%d), e |         |         |              |   |   |    |DD 73 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (ix+%d), h |         |         |              |   |   |    |DD 74 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (ix+%d), l |         |         |              |   |   |    |DD 75 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy), %n   |         |         |              |   |   |    |FD 36 00 %n|~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy), a    |         |         |              |   |   |    |FD 77 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy), b    |         |         |              |   |   |    |FD 70 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy), c    |         |         |              |   |   |    |FD 71 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy), d    |         |         |              |   |   |    |FD 72 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy), e    |         |         |              |   |   |    |FD 73 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy), h    |         |         |              |   |   |    |FD 74 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy), l    |         |         |              |   |   |    |FD 75 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy+%d), %n|         |         |              |   |   |    |FD 36 %d %n|~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy+%d), a |         |         |              |   |   |    |FD 77 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy+%d), b |         |         |              |   |   |    |FD 70 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy+%d), c |         |         |              |   |   |    |FD 71 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy+%d), d |         |         |              |   |   |    |FD 72 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy+%d), e |         |         |              |   |   |    |FD 73 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy+%d), h |         |         |              |   |   |    |FD 74 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy+%d), l |         |         |              |   |   |    |FD 75 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld a, %n      |3E %n    |~        |~             |   |   |    |3E %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld a, (%m)    |3A %m %m |~        |FA %m %m      |   |   |    |3A %m %m   |~   
              |     13 T|~        |     16 T     |   |   |    |     13 T  |~   
              |         |         |              |   |   |    |           |    
ld a, (bc)    |0A       |~        |~             |   |   |    |0A         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld a, (de)    |1A       |~        |~             |   |   |    |1A         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld a, (hl)    |7E       |~        |~             |   |   |    |7E         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld a, (hl+)   |         |         |2A            |   |   |    |           |    
              |         |         |      8 T     |   |   |    |           |    
              |         |         |              |   |   |    |           |    
ld a, (hl-)   |         |         |3A            |   |   |    |           |    
              |         |         |      8 T     |   |   |    |           |    
              |         |         |              |   |   |    |           |    
ld a, (hld)   |         |         |3A            |   |   |    |           |    
              |         |         |      8 T     |   |   |    |           |    
              |         |         |              |   |   |    |           |    
ld a, (hli)   |         |         |2A            |   |   |    |           |    
              |         |         |      8 T     |   |   |    |           |    
              |         |         |              |   |   |    |           |    
ld a, (ix)    |         |         |              |   |   |    |DD 7E 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld a, (ix+%d) |         |         |              |   |   |    |DD 7E %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld a, (iy)    |         |         |              |   |   |    |FD 7E 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld a, (iy+%d) |         |         |              |   |   |    |FD 7E %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld a, a       |7F       |~        |~             |   |   |    |7F         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld a, b       |78       |~        |~             |   |   |    |78         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld a, c       |79       |~        |~             |   |   |    |79         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld a, d       |7A       |~        |~             |   |   |    |7A         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld a, e       |7B       |~        |~             |   |   |    |7B         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld a, h       |7C       |~        |~             |   |   |    |7C         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld a, i       |         |         |              |   |   |    |ED 57      |~   
              |         |         |              |   |   |    |      9 T  |~   
              |         |         |              |   |   |    |           |    
ld a, ixh     |         |         |              |   |   |    |DD 7C      |~   
              |         |         |              |   |   |    |      8 T  |~   
              |         |         |              |   |   |    |           |    
ld a, ixl     |         |         |              |   |   |    |DD 7D      |~   
              |         |         |              |   |   |    |      8 T  |~   
              |         |         |              |   |   |    |           |    
ld a, iyh     |         |         |              |   |   |    |FD 7C      |~   
              |         |         |              |   |   |    |      8 T  |~   
              |         |         |              |   |   |    |           |    
ld a, iyl     |         |         |              |   |   |    |FD 7D      |~   
              |         |         |              |   |   |    |      8 T  |~   
              |         |         |              |   |   |    |           |    
ld a, l       |7D       |~        |~             |   |   |    |7D         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld a, r       |         |         |              |   |   |    |ED 5F      |~   
              |         |         |              |   |   |    |      9 T  |~   
              |         |         |              |   |   |    |           |    
ld b, %n      |06 %n    |~        |~             |   |   |    |06 %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld b, (hl)    |46       |~        |~             |   |   |    |46         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld b, (ix)    |         |         |              |   |   |    |DD 46 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld b, (ix+%d) |         |         |              |   |   |    |DD 46 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld b, (iy)    |         |         |              |   |   |    |FD 46 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld b, (iy+%d) |         |         |              |   |   |    |FD 46 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld b, a       |47       |~        |~             |   |   |    |47         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld b, b       |40       |~        |~             |   |   |    |40         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld b, c       |41       |~        |~             |   |   |    |41         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld b, d       |42       |~        |~             |   |   |    |42         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld b, e       |43       |~        |~             |   |   |    |43         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld b, h       |44       |~        |~             |   |   |    |44         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld b, ixh     |         |         |              |   |   |    |DD 44      |~   
              |         |         |              |   |   |    |      8 T  |~   
              |         |         |              |   |   |    |           |    
ld b, ixl     |         |         |              |   |   |    |DD 45      |~   
              |         |         |              |   |   |    |      8 T  |~   
              |         |         |              |   |   |    |           |    
ld b, iyh     |         |         |              |   |   |    |FD 44      |~   
              |         |         |              |   |   |    |      8 T  |~   
              |         |         |              |   |   |    |           |    
ld b, iyl     |         |         |              |   |   |    |FD 45      |~   
              |         |         |              |   |   |    |      8 T  |~   
              |         |         |              |   |   |    |           |    
ld b, l       |45       |~        |~             |   |   |    |45         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld bc, %m     |01 %m %m |~        |~             |   |   |    |01 %m %m   |~   
              |     10 T|~        |     12 T     |   |   |    |     10 T  |~   
              |         |         |              |   |   |    |           |    
ld bc, (%m)   |         |         |              |   |   |    |ED 4B %m %m|~   
              |         |         |              |   |   |    |     20 T  |~   
              |         |         |              |   |   |    |           |    
ld c, %n      |0E %n    |~        |~             |   |   |    |0E %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld c, (hl)    |4E       |~        |~             |   |   |    |4E         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld c, (ix)    |         |         |              |   |   |    |DD 4E 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld c, (ix+%d) |         |         |              |   |   |    |DD 4E %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld c, (iy)    |         |         |              |   |   |    |FD 4E 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld c, (iy+%d) |         |         |              |   |   |    |FD 4E %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld c, a       |4F       |~        |~             |   |   |    |4F         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld c, b       |48       |~        |~             |   |   |    |48         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld c, c       |49       |~        |~             |   |   |    |49         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld c, d       |4A       |~        |~             |   |   |    |4A         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld c, e       |4B       |~        |~             |   |   |    |4B         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld c, h       |4C       |~        |~             |   |   |    |4C         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld c, ixh     |         |         |              |   |   |    |DD 4C      |~   
              |         |         |              |   |   |    |      8 T  |~   
              |         |         |              |   |   |    |           |    
ld c, ixl     |         |         |              |   |   |    |DD 4D      |~   
              |         |         |              |   |   |    |      8 T  |~   
              |         |         |              |   |   |    |           |    
ld c, iyh     |         |         |              |   |   |    |FD 4C      |~   
              |         |         |              |   |   |    |      8 T  |~   
              |         |         |              |   |   |    |           |    
ld c, iyl     |         |         |              |   |   |    |FD 4D      |~   
              |         |         |              |   |   |    |      8 T  |~   
              |         |         |              |   |   |    |           |    
ld c, l       |4D       |~        |~             |   |   |    |4D         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld d, %n      |16 %n    |~        |~             |   |   |    |16 %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld d, (hl)    |56       |~        |~             |   |   |    |56         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld d, (ix)    |         |         |              |   |   |    |DD 56 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld d, (ix+%d) |         |         |              |   |   |    |DD 56 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld d, (iy)    |         |         |              |   |   |    |FD 56 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld d, (iy+%d) |         |         |              |   |   |    |FD 56 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld d, a       |57       |~        |~             |   |   |    |57         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld d, b       |50       |~        |~             |   |   |    |50         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld d, c       |51       |~        |~             |   |   |    |51         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld d, d       |52       |~        |~             |   |   |    |52         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld d, e       |53       |~        |~             |   |   |    |53         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld d, h       |54       |~        |~             |   |   |    |54         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld d, ixh     |         |         |              |   |   |    |DD 54      |~   
              |         |         |              |   |   |    |      8 T  |~   
              |         |         |              |   |   |    |           |    
ld d, ixl     |         |         |              |   |   |    |DD 55      |~   
              |         |         |              |   |   |    |      8 T  |~   
              |         |         |              |   |   |    |           |    
ld d, iyh     |         |         |              |   |   |    |FD 54      |~   
              |         |         |              |   |   |    |      8 T  |~   
              |         |         |              |   |   |    |           |    
ld d, iyl     |         |         |              |   |   |    |FD 55      |~   
              |         |         |              |   |   |    |      8 T  |~   
              |         |         |              |   |   |    |           |    
ld d, l       |55       |~        |~             |   |   |    |55         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld de, %m     |11 %m %m |~        |~             |   |   |    |11 %m %m   |~   
              |     10 T|~        |     12 T     |   |   |    |     10 T  |~   
              |         |         |              |   |   |    |           |    
ld de, (%m)   |         |         |              |   |   |    |ED 5B %m %m|~   
              |         |         |              |   |   |    |     20 T  |~   
              |         |         |              |   |   |    |           |    
ld e, %n      |1E %n    |~        |~             |   |   |    |1E %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld e, (hl)    |5E       |~        |~             |   |   |    |5E         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld e, (ix)    |         |         |              |   |   |    |DD 5E 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld e, (ix+%d) |         |         |              |   |   |    |DD 5E %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld e, (iy)    |         |         |              |   |   |    |FD 5E 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld e, (iy+%d) |         |         |              |   |   |    |FD 5E %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld e, a       |5F       |~        |~             |   |   |    |5F         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld e, b       |58       |~        |~             |   |   |    |58         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld e, c       |59       |~        |~             |   |   |    |59         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld e, d       |5A       |~        |~             |   |   |    |5A         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld e, e       |5B       |~        |~             |   |   |    |5B         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld e, h       |5C       |~        |~             |   |   |    |5C         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld e, ixh     |         |         |              |   |   |    |DD 5C      |~   
              |         |         |              |   |   |    |      8 T  |~   
              |         |         |              |   |   |    |           |    
ld e, ixl     |         |         |              |   |   |    |DD 5D      |~   
              |         |         |              |   |   |    |      8 T  |~   
              |         |         |              |   |   |    |           |    
ld e, iyh     |         |         |              |   |   |    |FD 5C      |~   
              |         |         |              |   |   |    |      8 T  |~   
              |         |         |              |   |   |    |           |    
ld e, iyl     |         |         |              |   |   |    |FD 5D      |~   
              |         |         |              |   |   |    |      8 T  |~   
              |         |         |              |   |   |    |           |    
ld e, l       |5D       |~        |~             |   |   |    |5D         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld h, %n      |26 %n    |~        |~             |   |   |    |26 %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld h, (hl)    |66       |~        |~             |   |   |    |66         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld h, (ix)    |         |         |              |   |   |    |DD 66 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld h, (ix+%d) |         |         |              |   |   |    |DD 66 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld h, (iy)    |         |         |              |   |   |    |FD 66 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld h, (iy+%d) |         |         |              |   |   |    |FD 66 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld h, a       |67       |~        |~             |   |   |    |67         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld h, b       |60       |~        |~             |   |   |    |60         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld h, c       |61       |~        |~             |   |   |    |61         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld h, d       |62       |~        |~             |   |   |    |62         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld h, e       |63       |~        |~             |   |   |    |63         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld h, h       |64       |~        |~             |   |   |    |64         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld h, l       |65       |~        |~             |   |   |    |65         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld hl, %m     |21 %m %m |~        |~             |   |   |    |21 %m %m   |~   
              |     10 T|~        |     12 T     |   |   |    |     10 T  |~   
              |         |         |              |   |   |    |           |    
ld hl, (%m)   |2A %m %m |~        |              |   |   |    |2A %m %m   |~   
              |     16 T|~        |              |   |   |    |     16 T  |~   
              |         |         |              |   |   |    |           |    
ld hl, (de)   |         |ED       |              |   |   |    |           |    
              |         |     10 T|              |   |   |    |           |    
              |         |         |              |   |   |    |           |    
ld i, a       |         |         |              |   |   |    |ED 47      |~   
              |         |         |              |   |   |    |      9 T  |~   
              |         |         |              |   |   |    |           |    
ld ix, %m     |         |         |              |   |   |    |DD 21 %m %m|~   
              |         |         |              |   |   |    |     14 T  |~   
              |         |         |              |   |   |    |           |    
ld ix, (%m)   |         |         |              |   |   |    |DD 2A %m %m|~   
              |         |         |              |   |   |    |     20 T  |~   
              |         |         |              |   |   |    |           |    
ld ixh, %n    |         |         |              |   |   |    |DD 26 %n   |~   
              |         |         |              |   |   |    |     11 T  |~   
              |         |         |              |   |   |    |           |    
ld ixh, a     |         |         |              |   |   |    |DD 67      |~   
              |         |         |              |   |   |    |      8 T  |~   
              |         |         |              |   |   |    |           |    
ld ixh, b     |         |         |              |   |   |    |DD 60      |~   
              |         |         |              |   |   |    |      8 T  |~   
              |         |         |              |   |   |    |           |    
ld ixh, c     |         |         |              |   |   |    |DD 61      |~   
              |         |         |              |   |   |    |      8 T  |~   
              |         |         |              |   |   |    |           |    
ld ixh, d     |         |         |              |   |   |    |DD 62      |~   
              |         |         |              |   |   |    |      8 T  |~   
              |         |         |              |   |   |    |           |    
ld ixh, e     |         |         |              |   |   |    |DD 63      |~   
              |         |         |              |   |   |    |      8 T  |~   
              |         |         |              |   |   |    |           |    
