; Assembly  |8080    |8085    |gbz80      |r2k|r3k|z180|z80|z80n
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
add a, h    |84      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
add a, l    |85      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
add b       |80      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
add c       |81      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
add d       |82      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
add e       |83      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
add h       |84      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
add hl, bc  |09      |~       |~          |   |   |    |   |    
            |   10 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
add hl, de  |19      |~       |~          |   |   |    |   |    
            |   10 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
add hl, hl  |29      |~       |~          |   |   |    |   |    
            |   10 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
add hl, sp  |39      |~       |~          |   |   |    |   |    
            |   10 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
add l       |85      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
add m       |86      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
add sp, %s  |        |        |E8 %s      |   |   |    |   |    
            |        |        |   16 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
adi %n      |C6 %n   |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
adi hl, %n  |        |28 %n   |           |   |   |    |   |    
            |        |   10 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
adi sp, %n  |        |38 %n   |           |   |   |    |   |    
            |        |   10 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ana a       |A7      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ana b       |A0      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ana c       |A1      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ana d       |A2      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ana e       |A3      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ana h       |A4      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ana l       |A5      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ana m       |A6      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
and %n      |E6 %n   |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
and (hl)    |A6      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
and a       |A7      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
and a, %n   |E6 %n   |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
and a, (hl) |A6      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
and a, a    |A7      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
and a, b    |A0      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
and a, c    |A1      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
and a, d    |A2      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
and a, e    |A3      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
and a, h    |A4      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
and a, l    |A5      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
and b       |A0      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
and c       |A1      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
and d       |A2      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
and e       |A3      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
and h       |A4      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
and l       |A5      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ani %n      |E6 %n   |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
arhl        |        |10      |           |   |   |    |   |    
            |        |    7 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
bit %b, (hl)|        |        |CB 46+%b*08|   |   |    |   |    
            |        |        |   16 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
bit %b, a   |        |        |CB 47+%b*08|   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
bit %b, b   |        |        |CB 40+%b*08|   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
bit %b, c   |        |        |CB 41+%b*08|   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
bit %b, d   |        |        |CB 42+%b*08|   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
bit %b, e   |        |        |CB 43+%b*08|   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
bit %b, h   |        |        |CB 44+%b*08|   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
bit %b, l   |        |        |CB 45+%b*08|   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
call %m     |CD %m %m|~       |~          |   |   |    |   |    
            |   17 T |   18 T |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
call c, %m  |DC %m %m|~       |~          |   |   |    |   |    
            |11/17 T | 9/18 T |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
call m, %m  |FC %m %m|~       |           |   |   |    |   |    
            |11/17 T | 9/18 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
call nc, %m |D4 %m %m|~       |~          |   |   |    |   |    
            |11/17 T | 9/18 T |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
call nz, %m |C4 %m %m|~       |~          |   |   |    |   |    
            |11/17 T | 9/18 T |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
call p, %m  |F4 %m %m|~       |           |   |   |    |   |    
            |11/17 T | 9/18 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
call pe, %m |EC %m %m|~       |           |   |   |    |   |    
            |11/17 T | 9/18 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
call po, %m |E4 %m %m|~       |           |   |   |    |   |    
            |11/17 T | 9/18 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
call z, %m  |CC %m %m|~       |~          |   |   |    |   |    
            |11/17 T | 9/18 T |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cc %m       |DC %m %m|~       |~          |   |   |    |   |    
            |11/17 T | 9/18 T |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ccf         |3F      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cm %m       |FC %m %m|~       |           |   |   |    |   |    
            |11/17 T | 9/18 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cma         |2F      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cmc         |3F      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cmp a       |BF      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cmp b       |B8      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cmp c       |B9      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cmp d       |BA      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cmp e       |BB      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cmp h       |BC      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cmp l       |BD      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cmp m       |BE      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cnc %m      |D4 %m %m|~       |~          |   |   |    |   |    
            |11/17 T | 9/18 T |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cnz %m      |C4 %m %m|~       |~          |   |   |    |   |    
            |11/17 T | 9/18 T |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cp %m       |F4 %m %m|~       |           |   |   |    |   |    
            |11/17 T | 9/18 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cp %n       |        |        |FE %n      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cp (hl)     |        |        |BE         |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cp a        |        |        |BF         |   |   |    |   |    
            |        |        |    4 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cp a, %n    |        |        |FE %n      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cp a, (hl)  |        |        |BE         |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cp a, a     |        |        |BF         |   |   |    |   |    
            |        |        |    4 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cp a, b     |        |        |B8         |   |   |    |   |    
            |        |        |    4 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cp a, c     |        |        |B9         |   |   |    |   |    
            |        |        |    4 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cp a, d     |        |        |BA         |   |   |    |   |    
            |        |        |    4 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cp a, e     |        |        |BB         |   |   |    |   |    
            |        |        |    4 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cp a, h     |        |        |BC         |   |   |    |   |    
            |        |        |    4 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cp a, l     |        |        |BD         |   |   |    |   |    
            |        |        |    4 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cp b        |        |        |B8         |   |   |    |   |    
            |        |        |    4 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cp c        |        |        |B9         |   |   |    |   |    
            |        |        |    4 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cp d        |        |        |BA         |   |   |    |   |    
            |        |        |    4 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cp e        |        |        |BB         |   |   |    |   |    
            |        |        |    4 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cp h        |        |        |BC         |   |   |    |   |    
            |        |        |    4 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cp l        |        |        |BD         |   |   |    |   |    
            |        |        |    4 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cpe %m      |EC %m %m|~       |           |   |   |    |   |    
            |11/17 T | 9/18 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cpi %n      |FE %n   |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cpl         |2F      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cpo %m      |E4 %m %m|~       |           |   |   |    |   |    
            |11/17 T | 9/18 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
cz %m       |CC %m %m|~       |~          |   |   |    |   |    
            |11/17 T | 9/18 T |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
daa         |27      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dad b       |09      |~       |~          |   |   |    |   |    
            |   10 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dad bc      |09      |~       |~          |   |   |    |   |    
            |   10 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dad d       |19      |~       |~          |   |   |    |   |    
            |   10 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dad de      |19      |~       |~          |   |   |    |   |    
            |   10 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dad h       |29      |~       |~          |   |   |    |   |    
            |   10 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dad hl      |29      |~       |~          |   |   |    |   |    
            |   10 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dad sp      |39      |~       |~          |   |   |    |   |    
            |   10 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dcr a       |3D      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dcr b       |05      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dcr c       |0D      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dcr d       |15      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dcr e       |1D      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dcr h       |25      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dcr l       |2D      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dcr m       |35      |~       |~          |   |   |    |   |    
            |   10 T |~       |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dcx b       |0B      |~       |~          |   |   |    |   |    
            |    5 T |    6 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dcx bc      |0B      |~       |~          |   |   |    |   |    
            |    5 T |    6 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dcx d       |1B      |~       |~          |   |   |    |   |    
            |    5 T |    6 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dcx de      |1B      |~       |~          |   |   |    |   |    
            |    5 T |    6 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dcx h       |2B      |~       |~          |   |   |    |   |    
            |    5 T |    6 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dcx hl      |2B      |~       |~          |   |   |    |   |    
            |    5 T |    6 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dcx sp      |3B      |~       |~          |   |   |    |   |    
            |    5 T |    6 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dec (hl)    |35      |~       |~          |   |   |    |   |    
            |   10 T |~       |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dec a       |3D      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dec b       |05      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dec bc      |0B      |~       |~          |   |   |    |   |    
            |    5 T |    6 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dec c       |0D      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dec d       |15      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dec de      |1B      |~       |~          |   |   |    |   |    
            |    5 T |    6 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dec e       |1D      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dec h       |25      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dec hl      |2B      |~       |~          |   |   |    |   |    
            |    5 T |    6 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dec l       |2D      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dec sp      |3B      |~       |~          |   |   |    |   |    
            |    5 T |    6 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
di          |F3      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
dsub        |        |08      |           |   |   |    |   |    
            |        |   10 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ei          |FB      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ex (sp), hl |E3      |~       |           |   |   |    |   |    
            |   18 T |   16 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ex de, hl   |EB      |~       |           |   |   |    |   |    
            |    4 T |~       |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
halt        |76      |~       |~          |   |   |    |   |    
            |    7 T |    5 T |    4 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
hlt         |76      |~       |~          |   |   |    |   |    
            |    7 T |    5 T |    4 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
in %n       |DB %n   |~       |           |   |   |    |   |    
            |   10 T |~       |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
in a, (%n)  |DB %n   |~       |           |   |   |    |   |    
            |   10 T |~       |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
inc (hl)    |34      |~       |~          |   |   |    |   |    
            |   10 T |~       |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
inc a       |3C      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
inc b       |04      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
inc bc      |03      |~       |~          |   |   |    |   |    
            |    5 T |    6 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
inc c       |0C      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
inc d       |14      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
inc de      |13      |~       |~          |   |   |    |   |    
            |    5 T |    6 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
inc e       |1C      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
inc h       |24      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
inc hl      |23      |~       |~          |   |   |    |   |    
            |    5 T |    6 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
inc l       |2C      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
inc sp      |33      |~       |~          |   |   |    |   |    
            |    5 T |    6 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
inr a       |3C      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
inr b       |04      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
inr c       |0C      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
inr d       |14      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
inr e       |1C      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
inr h       |24      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
inr l       |2C      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
inr m       |34      |~       |~          |   |   |    |   |    
            |   10 T |~       |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
inx b       |03      |~       |~          |   |   |    |   |    
            |    5 T |    6 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
inx bc      |03      |~       |~          |   |   |    |   |    
            |    5 T |    6 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
inx d       |13      |~       |~          |   |   |    |   |    
            |    5 T |    6 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
inx de      |13      |~       |~          |   |   |    |   |    
            |    5 T |    6 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
inx h       |23      |~       |~          |   |   |    |   |    
            |    5 T |    6 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
inx hl      |23      |~       |~          |   |   |    |   |    
            |    5 T |    6 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
inx sp      |33      |~       |~          |   |   |    |   |    
            |    5 T |    6 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
jc %m       |DA %m %m|~       |~          |   |   |    |   |    
