; Assembly    |8080     |8085     |gbz80         |r2k|r3k|z180|z80        |z80n
              |         |         |              |   |   |    |           |    
adc e         |8B       |~        |~             |   |   |    |8B         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
adc h         |8C       |~        |~             |   |   |    |8C         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
adc l         |8D       |~        |~             |   |   |    |8D         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
adc m         |8E       |~        |~             |   |   |    |8E         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
add %n        |C6 %n    |~        |~             |   |   |    |C6 %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
add (hl)      |86       |~        |~             |   |   |    |86         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
add a         |87       |~        |~             |   |   |    |87         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
add a, %n     |C6 %n    |~        |~             |   |   |    |C6 %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
add a, (hl)   |86       |~        |~             |   |   |    |86         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
add a, a      |87       |~        |~             |   |   |    |87         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
add a, b      |80       |~        |~             |   |   |    |80         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
add a, c      |81       |~        |~             |   |   |    |81         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
add a, d      |82       |~        |~             |   |   |    |82         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
add a, e      |83       |~        |~             |   |   |    |83         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
add a, h      |84       |~        |~             |   |   |    |84         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
add a, l      |85       |~        |~             |   |   |    |85         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
add b         |80       |~        |~             |   |   |    |80         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
add c         |81       |~        |~             |   |   |    |81         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
add d         |82       |~        |~             |   |   |    |82         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
add e         |83       |~        |~             |   |   |    |83         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
add h         |84       |~        |~             |   |   |    |84         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
add l         |85       |~        |~             |   |   |    |85         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
add m         |86       |~        |~             |   |   |    |86         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
adi %n        |C6 %n    |~        |~             |   |   |    |C6 %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ana a         |A7       |~        |~             |   |   |    |A7         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ana b         |A0       |~        |~             |   |   |    |A0         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ana c         |A1       |~        |~             |   |   |    |A1         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ana d         |A2       |~        |~             |   |   |    |A2         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ana e         |A3       |~        |~             |   |   |    |A3         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ana h         |A4       |~        |~             |   |   |    |A4         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ana l         |A5       |~        |~             |   |   |    |A5         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ana m         |A6       |~        |~             |   |   |    |A6         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
and %n        |E6 %n    |~        |~             |   |   |    |E6 %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
and (hl)      |A6       |~        |~             |   |   |    |A6         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
and a         |A7       |~        |~             |   |   |    |A7         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
and a, %n     |E6 %n    |~        |~             |   |   |    |E6 %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
and a, (hl)   |A6       |~        |~             |   |   |    |A6         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
and a, a      |A7       |~        |~             |   |   |    |A7         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
and a, b      |A0       |~        |~             |   |   |    |A0         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
and a, c      |A1       |~        |~             |   |   |    |A1         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
and a, d      |A2       |~        |~             |   |   |    |A2         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
and a, e      |A3       |~        |~             |   |   |    |A3         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
and a, h      |A4       |~        |~             |   |   |    |A4         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
and a, l      |A5       |~        |~             |   |   |    |A5         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
and b         |A0       |~        |~             |   |   |    |A0         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
and c         |A1       |~        |~             |   |   |    |A1         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
and d         |A2       |~        |~             |   |   |    |A2         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
and e         |A3       |~        |~             |   |   |    |A3         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
and h         |A4       |~        |~             |   |   |    |A4         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
and l         |A5       |~        |~             |   |   |    |A5         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ani %n        |E6 %n    |~        |~             |   |   |    |E6 %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ccf           |3F       |~        |~             |   |   |    |3F         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
cmc           |3F       |~        |~             |   |   |    |3F         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
cmp a         |BF       |~        |~             |   |   |    |BF         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
cmp b         |B8       |~        |~             |   |   |    |B8         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
cmp c         |B9       |~        |~             |   |   |    |B9         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
cmp d         |BA       |~        |~             |   |   |    |BA         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
cmp e         |BB       |~        |~             |   |   |    |BB         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
cmp h         |BC       |~        |~             |   |   |    |BC         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
cmp l         |BD       |~        |~             |   |   |    |BD         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
cmp m         |BE       |~        |~             |   |   |    |BE         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
cp %n         |         |         |FE %n         |   |   |    |FE %n      |~   
              |         |         |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
cp (hl)       |         |         |BE            |   |   |    |BE         |~   
              |         |         |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
cp a          |         |         |BF            |   |   |    |BF         |~   
              |         |         |      4 T     |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
cp a, %n      |         |         |FE %n         |   |   |    |FE %n      |~   
              |         |         |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
cp a, (hl)    |         |         |BE            |   |   |    |BE         |~   
              |         |         |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
cp a, a       |         |         |BF            |   |   |    |BF         |~   
              |         |         |      4 T     |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
cp a, b       |         |         |B8            |   |   |    |B8         |~   
              |         |         |      4 T     |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
cp a, c       |         |         |B9            |   |   |    |B9         |~   
              |         |         |      4 T     |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
cp a, d       |         |         |BA            |   |   |    |BA         |~   
              |         |         |      4 T     |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
cp a, e       |         |         |BB            |   |   |    |BB         |~   
              |         |         |      4 T     |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
cp a, h       |         |         |BC            |   |   |    |BC         |~   
              |         |         |      4 T     |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
cp a, l       |         |         |BD            |   |   |    |BD         |~   
              |         |         |      4 T     |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
cp b          |         |         |B8            |   |   |    |B8         |~   
              |         |         |      4 T     |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
cp c          |         |         |B9            |   |   |    |B9         |~   
              |         |         |      4 T     |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
cp d          |         |         |BA            |   |   |    |BA         |~   
              |         |         |      4 T     |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
cp e          |         |         |BB            |   |   |    |BB         |~   
              |         |         |      4 T     |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
cp h          |         |         |BC            |   |   |    |BC         |~   
              |         |         |      4 T     |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
cp l          |         |         |BD            |   |   |    |BD         |~   
              |         |         |      4 T     |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
cpd           |CD @cpd  |~        |~             |   |   |    |ED A9      |~   
              |164/191 T|156/181 T|408/424 T     |   |   |    |     16 T  |~   
              |         |         |              |   |   |    |           |    
cpdr          |CD @cpdr |~        |~             |   |   |    |ED B9      |~   
              |195/353 T|180/328 T|448/856 T     |   |   |    |  16/37 T  |~   
              |         |         |              |   |   |    |           |    
cpi           |CD @cpi  |~        |~             |   |   |    |ED A1      |~   
              |164/191 T|156/181 T|408/424 T     |   |   |    |     16 T  |~   
              |         |         |              |   |   |    |           |    
cpi %n        |FE %n    |~        |~             |   |   |    |FE %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
cpir          |CD @cpir |~        |~             |   |   |    |ED B1      |~   
              |195/353 T|180/328 T|448/856 T     |   |   |    |  16/37 T  |~   
              |         |         |              |   |   |    |           |    
ex (sp), hl   |E3       |~        |CD @ex_sp_hl  |   |   |    |E3         |~   
              |     18 T|     16 T|    148 T     |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ex (sp), ix   |         |         |              |   |   |    |DD E3      |~   
              |         |         |              |   |   |    |     23 T  |~   
              |         |         |              |   |   |    |           |    
ex (sp), iy   |         |         |              |   |   |    |FD E3      |~   
              |         |         |              |   |   |    |     23 T  |~   
              |         |         |              |   |   |    |           |    
ex af, af     |         |         |              |   |   |    |08         |~   
              |         |         |              |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ex af, af'    |         |         |              |   |   |    |08         |~   
              |         |         |              |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ex de, hl     |EB       |~        |E5; D5; E1; D1|   |   |    |EB         |~   
              |      4 T|~        |     56 T     |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld (%m), a    |32 %m %m |~        |EA %m %m      |   |   |    |32 %m %m   |~   
              |     13 T|~        |     16 T     |   |   |    |     13 T  |~   
              |         |         |              |   |   |    |           |    
ld (%m), bc   |         |         |              |   |   |    |ED 43 %m %m|~   
              |         |         |              |   |   |    |     20 T  |~   
              |         |         |              |   |   |    |           |    
ld (%m), de   |         |         |              |   |   |    |ED 53 %m %m|~   
              |         |         |              |   |   |    |     20 T  |~   
              |         |         |              |   |   |    |           |    
ld (%m), hl   |22 %m %m |~        |              |   |   |    |22 %m %m   |~   
              |     16 T|~        |              |   |   |    |     16 T  |~   
              |         |         |              |   |   |    |           |    
ld (%m), ix   |         |         |              |   |   |    |DD 22 %m %m|~   
              |         |         |              |   |   |    |     20 T  |~   
              |         |         |              |   |   |    |           |    
ld (%m), iy   |         |         |              |   |   |    |FD 22 %m %m|~   
              |         |         |              |   |   |    |     20 T  |~   
              |         |         |              |   |   |    |           |    
ld (%m), sp   |         |         |08 %m %m      |   |   |    |ED 73 %m %m|~   
              |         |         |     20 T     |   |   |    |     20 T  |~   
              |         |         |              |   |   |    |           |    
ld (bc), a    |02       |~        |~             |   |   |    |02         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld (de), a    |12       |~        |~             |   |   |    |12         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld (de), hl   |         |D9       |              |   |   |    |           |    
              |         |     10 T|              |   |   |    |           |    
              |         |         |              |   |   |    |           |    
ld (hl), %n   |36 %n    |~        |~             |   |   |    |36 %n      |~   
              |     10 T|~        |     12 T     |   |   |    |     10 T  |~   
              |         |         |              |   |   |    |           |    
ld (hl), a    |77       |~        |~             |   |   |    |77         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld (hl), b    |70       |~        |~             |   |   |    |70         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld (hl), c    |71       |~        |~             |   |   |    |71         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld (hl), d    |72       |~        |~             |   |   |    |72         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld (hl), e    |73       |~        |~             |   |   |    |73         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld (hl), h    |74       |~        |~             |   |   |    |74         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld (hl), l    |75       |~        |~             |   |   |    |75         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld (hl+), a   |         |         |22            |   |   |    |           |    
              |         |         |      8 T     |   |   |    |           |    
              |         |         |              |   |   |    |           |    
ld (hl-), a   |         |         |32            |   |   |    |           |    
              |         |         |      8 T     |   |   |    |           |    
              |         |         |              |   |   |    |           |    
ld (hld), a   |         |         |32            |   |   |    |           |    
              |         |         |      8 T     |   |   |    |           |    
              |         |         |              |   |   |    |           |    
ld (hli), a   |         |         |22            |   |   |    |           |    
              |         |         |      8 T     |   |   |    |           |    
              |         |         |              |   |   |    |           |    
ld (ix), %n   |         |         |              |   |   |    |DD 36 00 %n|~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (ix), a    |         |         |              |   |   |    |DD 77 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (ix), b    |         |         |              |   |   |    |DD 70 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (ix), c    |         |         |              |   |   |    |DD 71 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (ix), d    |         |         |              |   |   |    |DD 72 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (ix), e    |         |         |              |   |   |    |DD 73 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (ix), h    |         |         |              |   |   |    |DD 74 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (ix), l    |         |         |              |   |   |    |DD 75 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (ix+%d), %n|         |         |              |   |   |    |DD 36 %d %n|~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (ix+%d), a |         |         |              |   |   |    |DD 77 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (ix+%d), b |         |         |              |   |   |    |DD 70 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (ix+%d), c |         |         |              |   |   |    |DD 71 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (ix+%d), d |         |         |              |   |   |    |DD 72 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (ix+%d), e |         |         |              |   |   |    |DD 73 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (ix+%d), h |         |         |              |   |   |    |DD 74 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (ix+%d), l |         |         |              |   |   |    |DD 75 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy), %n   |         |         |              |   |   |    |FD 36 00 %n|~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy), a    |         |         |              |   |   |    |FD 77 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy), b    |         |         |              |   |   |    |FD 70 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy), c    |         |         |              |   |   |    |FD 71 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy), d    |         |         |              |   |   |    |FD 72 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy), e    |         |         |              |   |   |    |FD 73 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy), h    |         |         |              |   |   |    |FD 74 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy), l    |         |         |              |   |   |    |FD 75 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy+%d), %n|         |         |              |   |   |    |FD 36 %d %n|~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy+%d), a |         |         |              |   |   |    |FD 77 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy+%d), b |         |         |              |   |   |    |FD 70 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy+%d), c |         |         |              |   |   |    |FD 71 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy+%d), d |         |         |              |   |   |    |FD 72 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy+%d), e |         |         |              |   |   |    |FD 73 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy+%d), h |         |         |              |   |   |    |FD 74 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld (iy+%d), l |         |         |              |   |   |    |FD 75 %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld a, %n      |3E %n    |~        |~             |   |   |    |3E %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld a, (%m)    |3A %m %m |~        |FA %m %m      |   |   |    |3A %m %m   |~   
              |     13 T|~        |     16 T     |   |   |    |     13 T  |~   
              |         |         |              |   |   |    |           |    
ld a, (bc)    |0A       |~        |~             |   |   |    |0A         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld a, (de)    |1A       |~        |~             |   |   |    |1A         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld a, (hl)    |7E       |~        |~             |   |   |    |7E         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ld a, (hl+)   |         |         |2A            |   |   |    |           |    
              |         |         |      8 T     |   |   |    |           |    
              |         |         |              |   |   |    |           |    
ld a, (hl-)   |         |         |3A            |   |   |    |           |    
              |         |         |      8 T     |   |   |    |           |    
              |         |         |              |   |   |    |           |    
ld a, (hld)   |         |         |3A            |   |   |    |           |    
              |         |         |      8 T     |   |   |    |           |    
              |         |         |              |   |   |    |           |    
ld a, (hli)   |         |         |2A            |   |   |    |           |    
              |         |         |      8 T     |   |   |    |           |    
              |         |         |              |   |   |    |           |    
ld a, (ix)    |         |         |              |   |   |    |DD 7E 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld a, (ix+%d) |         |         |              |   |   |    |DD 7E %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld a, (iy)    |         |         |              |   |   |    |FD 7E 00   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld a, (iy+%d) |         |         |              |   |   |    |FD 7E %d   |~   
              |         |         |              |   |   |    |     19 T  |~   
              |         |         |              |   |   |    |           |    
ld a, a       |7F       |~        |~             |   |   |    |7F         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld a, b       |78       |~        |~             |   |   |    |78         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld a, c       |79       |~        |~             |   |   |    |79         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld a, d       |7A       |~        |~             |   |   |    |7A         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld a, e       |7B       |~        |~             |   |   |    |7B         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld a, h       |7C       |~        |~             |   |   |    |7C         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ld a, i       |         |         |              |   |   |    |ED 57      |~   
              |         |         |              |   |   |    |      9 T  |~   
              |         |         |              |   |   |    |           |    
ld a, ixh     |         |         |              |   |   |    |DD 7C      |~   
              |         |         |              |   |   |    |      8 T  |~   
              |         |         |              |   |   |    |           |    
ld a, ixl     |         |         |              |   |   |    |DD 7D      |~   
              |         |         |              |   |   |    |      8 T  |~   
              |         |         |              |   |   |    |           |    
ld a, iyh     |         |         |              |   |   |    |FD 7C      |~   
              |         |         |              |   |   |    |      8 T  |~   
              |         |         |              |   |   |    |           |    
ld a, iyl     |         |         |              |   |   |    |FD 7D      |~   
              |         |         |              |   |   |    |      8 T  |~   
