; Assembly     |CPU  |IX/IY|Bytes   |T-States
adc a, -128    |gbz80|-    |CE 80   |    8 T 
adc a, -128    |gbz80|IXIY |CE 80   |    8 T 
adc a, 127     |8080 |-    |CE 7F   |    7 T 
adc a, 127     |8080 |IXIY |CE 7F   |    7 T 
adc a, 127     |8085 |-    |CE 7F   |    7 T 
adc a, 127     |8085 |IXIY |CE 7F   |    7 T 
adc a, 127     |gbz80|-    |CE 7F   |    8 T 
adc a, 127     |gbz80|IXIY |CE 7F   |    8 T 
adc a, 255     |8080 |-    |CE FF   |    7 T 
adc a, 255     |8080 |IXIY |CE FF   |    7 T 
adc a, 255     |8085 |-    |CE FF   |    7 T 
adc a, 255     |8085 |IXIY |CE FF   |    7 T 
adc a, 255     |gbz80|-    |CE FF   |    8 T 
adc a, 255     |gbz80|IXIY |CE FF   |    8 T 
adc a, a       |8080 |-    |8F      |    4 T 
adc a, a       |8080 |IXIY |8F      |    4 T 
adc a, a       |8085 |-    |8F      |    4 T 
adc a, a       |8085 |IXIY |8F      |    4 T 
adc a, a       |gbz80|-    |8F      |    4 T 
adc a, a       |gbz80|IXIY |8F      |    4 T 
adc a, b       |8080 |-    |88      |    4 T 
adc a, b       |8080 |IXIY |88      |    4 T 
adc a, b       |8085 |-    |88      |    4 T 
adc a, b       |8085 |IXIY |88      |    4 T 
adc a, b       |gbz80|-    |88      |    4 T 
adc a, b       |gbz80|IXIY |88      |    4 T 
adc a, c       |8080 |-    |89      |    4 T 
adc a, c       |8080 |IXIY |89      |    4 T 
adc a, c       |8085 |-    |89      |    4 T 
adc a, c       |8085 |IXIY |89      |    4 T 
adc a, c       |gbz80|-    |89      |    4 T 
adc a, c       |gbz80|IXIY |89      |    4 T 
adc a, d       |8080 |-    |8A      |    4 T 
adc a, d       |8080 |IXIY |8A      |    4 T 
adc a, d       |8085 |-    |8A      |    4 T 
adc a, d       |8085 |IXIY |8A      |    4 T 
adc a, d       |gbz80|-    |8A      |    4 T 
adc a, d       |gbz80|IXIY |8A      |    4 T 
adc a, e       |8080 |-    |8B      |    4 T 
adc a, e       |8080 |IXIY |8B      |    4 T 
adc a, e       |8085 |-    |8B      |    4 T 
adc a, e       |8085 |IXIY |8B      |    4 T 
adc a, e       |gbz80|-    |8B      |    4 T 
adc a, e       |gbz80|IXIY |8B      |    4 T 
adc a, h       |8080 |-    |8C      |    4 T 
adc a, h       |8080 |IXIY |8C      |    4 T 
adc a, h       |8085 |-    |8C      |    4 T 
adc a, h       |8085 |IXIY |8C      |    4 T 
adc a, h       |gbz80|-    |8C      |    4 T 
adc a, h       |gbz80|IXIY |8C      |    4 T 
adc a, l       |8080 |-    |8D      |    4 T 
adc a, l       |8080 |IXIY |8D      |    4 T 
adc a, l       |8085 |-    |8D      |    4 T 
adc a, l       |8085 |IXIY |8D      |    4 T 
adc a, l       |gbz80|-    |8D      |    4 T 
adc a, l       |gbz80|IXIY |8D      |    4 T 
adc b          |8080 |-    |88      |    4 T 
adc b          |8080 |IXIY |88      |    4 T 
adc b          |8085 |-    |88      |    4 T 
adc b          |8085 |IXIY |88      |    4 T 
adc b          |gbz80|-    |88      |    4 T 
adc b          |gbz80|IXIY |88      |    4 T 
adc c          |8080 |-    |89      |    4 T 
adc c          |8080 |IXIY |89      |    4 T 
adc c          |8085 |-    |89      |    4 T 
adc c          |8085 |IXIY |89      |    4 T 
adc c          |gbz80|-    |89      |    4 T 
adc c          |gbz80|IXIY |89      |    4 T 
adc d          |8080 |-    |8A      |    4 T 
adc d          |8080 |IXIY |8A      |    4 T 
adc d          |8085 |-    |8A      |    4 T 
adc d          |8085 |IXIY |8A      |    4 T 
adc d          |gbz80|-    |8A      |    4 T 
adc d          |gbz80|IXIY |8A      |    4 T 
adc e          |8080 |-    |8B      |    4 T 
adc e          |8080 |IXIY |8B      |    4 T 
adc e          |8085 |-    |8B      |    4 T 
adc e          |8085 |IXIY |8B      |    4 T 
adc e          |gbz80|-    |8B      |    4 T 
adc e          |gbz80|IXIY |8B      |    4 T 
adc h          |8080 |-    |8C      |    4 T 
adc h          |8080 |IXIY |8C      |    4 T 
adc h          |8085 |-    |8C      |    4 T 
adc h          |8085 |IXIY |8C      |    4 T 
adc h          |gbz80|-    |8C      |    4 T 
adc h          |gbz80|IXIY |8C      |    4 T 
adc l          |8080 |-    |8D      |    4 T 
adc l          |8080 |IXIY |8D      |    4 T 
adc l          |8085 |-    |8D      |    4 T 
adc l          |8085 |IXIY |8D      |    4 T 
adc l          |gbz80|-    |8D      |    4 T 
adc l          |gbz80|IXIY |8D      |    4 T 
adc m          |8080 |-    |8E      |    7 T 
adc m          |8080 |IXIY |8E      |    7 T 
adc m          |8085 |-    |8E      |    7 T 
adc m          |8085 |IXIY |8E      |    7 T 
adc m          |gbz80|-    |8E      |    8 T 
adc m          |gbz80|IXIY |8E      |    8 T 
add (hl)       |8080 |-    |86      |    7 T 
add (hl)       |8080 |IXIY |86      |    7 T 
add (hl)       |8085 |-    |86      |    7 T 
add (hl)       |8085 |IXIY |86      |    7 T 
add (hl)       |gbz80|-    |86      |    8 T 
add (hl)       |gbz80|IXIY |86      |    8 T 
add -128       |8080 |-    |C6 80   |    7 T 
add -128       |8080 |IXIY |C6 80   |    7 T 
add -128       |8085 |-    |C6 80   |    7 T 
add -128       |8085 |IXIY |C6 80   |    7 T 
add -128       |gbz80|-    |C6 80   |    8 T 
add -128       |gbz80|IXIY |C6 80   |    8 T 
add 127        |8080 |-    |C6 7F   |    7 T 
add 127        |8080 |IXIY |C6 7F   |    7 T 
add 127        |8085 |-    |C6 7F   |    7 T 
add 127        |8085 |IXIY |C6 7F   |    7 T 
add 127        |gbz80|-    |C6 7F   |    8 T 
add 127        |gbz80|IXIY |C6 7F   |    8 T 
add 255        |8080 |-    |C6 FF   |    7 T 
add 255        |8080 |IXIY |C6 FF   |    7 T 
add 255        |8085 |-    |C6 FF   |    7 T 
add 255        |8085 |IXIY |C6 FF   |    7 T 
add 255        |gbz80|-    |C6 FF   |    8 T 
add 255        |gbz80|IXIY |C6 FF   |    8 T 
add a          |8080 |-    |87      |    4 T 
add a          |8080 |IXIY |87      |    4 T 
add a          |8085 |-    |87      |    4 T 
add a          |8085 |IXIY |87      |    4 T 
add a          |gbz80|-    |87      |    4 T 
add a          |gbz80|IXIY |87      |    4 T 
add a, (hl)    |8080 |-    |86      |    7 T 
add a, (hl)    |8080 |IXIY |86      |    7 T 
add a, (hl)    |8085 |-    |86      |    7 T 
add a, (hl)    |8085 |IXIY |86      |    7 T 
add a, (hl)    |gbz80|-    |86      |    8 T 
add a, (hl)    |gbz80|IXIY |86      |    8 T 
add a, -128    |8080 |-    |C6 80   |    7 T 
add a, -128    |8080 |IXIY |C6 80   |    7 T 
add a, -128    |8085 |-    |C6 80   |    7 T 
add a, -128    |8085 |IXIY |C6 80   |    7 T 
add a, -128    |gbz80|-    |C6 80   |    8 T 
add a, -128    |gbz80|IXIY |C6 80   |    8 T 
add a, 127     |8080 |-    |C6 7F   |    7 T 
add a, 127     |8080 |IXIY |C6 7F   |    7 T 
add a, 127     |8085 |-    |C6 7F   |    7 T 
add a, 127     |8085 |IXIY |C6 7F   |    7 T 
add a, 127     |gbz80|-    |C6 7F   |    8 T 
add a, 127     |gbz80|IXIY |C6 7F   |    8 T 
add a, 255     |8080 |-    |C6 FF   |    7 T 
add a, 255     |8080 |IXIY |C6 FF   |    7 T 
add a, 255     |8085 |-    |C6 FF   |    7 T 
add a, 255     |8085 |IXIY |C6 FF   |    7 T 
add a, 255     |gbz80|-    |C6 FF   |    8 T 
add a, 255     |gbz80|IXIY |C6 FF   |    8 T 
add a, a       |8080 |-    |87      |    4 T 
add a, a       |8080 |IXIY |87      |    4 T 
add a, a       |8085 |-    |87      |    4 T 
add a, a       |8085 |IXIY |87      |    4 T 
add a, a       |gbz80|-    |87      |    4 T 
add a, a       |gbz80|IXIY |87      |    4 T 
add a, b       |8080 |-    |80      |    4 T 
add a, b       |8080 |IXIY |80      |    4 T 
add a, b       |8085 |-    |80      |    4 T 
add a, b       |8085 |IXIY |80      |    4 T 
add a, b       |gbz80|-    |80      |    4 T 
add a, b       |gbz80|IXIY |80      |    4 T 
add a, c       |8080 |-    |81      |    4 T 
add a, c       |8080 |IXIY |81      |    4 T 
add a, c       |8085 |-    |81      |    4 T 
add a, c       |8085 |IXIY |81      |    4 T 
add a, c       |gbz80|-    |81      |    4 T 
add a, c       |gbz80|IXIY |81      |    4 T 
add a, d       |8080 |-    |82      |    4 T 
add a, d       |8080 |IXIY |82      |    4 T 
add a, d       |8085 |-    |82      |    4 T 
add a, d       |8085 |IXIY |82      |    4 T 
add a, d       |gbz80|-    |82      |    4 T 
add a, d       |gbz80|IXIY |82      |    4 T 
add a, e       |8080 |-    |83      |    4 T 
add a, e       |8080 |IXIY |83      |    4 T 
add a, e       |8085 |-    |83      |    4 T 
add a, e       |8085 |IXIY |83      |    4 T 
add a, e       |gbz80|-    |83      |    4 T 
add a, e       |gbz80|IXIY |83      |    4 T 
add a, h       |8080 |-    |84      |    4 T 
add a, h       |8080 |IXIY |84      |    4 T 
add a, h       |8085 |-    |84      |    4 T 
add a, h       |8085 |IXIY |84      |    4 T 
add a, h       |gbz80|-    |84      |    4 T 
add a, h       |gbz80|IXIY |84      |    4 T 
add a, l       |8080 |-    |85      |    4 T 
add a, l       |8080 |IXIY |85      |    4 T 
add a, l       |8085 |-    |85      |    4 T 
add a, l       |8085 |IXIY |85      |    4 T 
add a, l       |gbz80|-    |85      |    4 T 
add a, l       |gbz80|IXIY |85      |    4 T 
add b          |8080 |-    |80      |    4 T 
add b          |8080 |IXIY |80      |    4 T 
add b          |8085 |-    |80      |    4 T 
add b          |8085 |IXIY |80      |    4 T 
add b          |gbz80|-    |80      |    4 T 
add b          |gbz80|IXIY |80      |    4 T 
add c          |8080 |-    |81      |    4 T 
add c          |8080 |IXIY |81      |    4 T 
add c          |8085 |-    |81      |    4 T 
add c          |8085 |IXIY |81      |    4 T 
add c          |gbz80|-    |81      |    4 T 
add c          |gbz80|IXIY |81      |    4 T 
add d          |8080 |-    |82      |    4 T 
add d          |8080 |IXIY |82      |    4 T 
add d          |8085 |-    |82      |    4 T 
add d          |8085 |IXIY |82      |    4 T 
add d          |gbz80|-    |82      |    4 T 
add d          |gbz80|IXIY |82      |    4 T 
add e          |8080 |-    |83      |    4 T 
add e          |8080 |IXIY |83      |    4 T 
add e          |8085 |-    |83      |    4 T 
add e          |8085 |IXIY |83      |    4 T 
add e          |gbz80|-    |83      |    4 T 
add e          |gbz80|IXIY |83      |    4 T 
add h          |8080 |-    |84      |    4 T 
add h          |8080 |IXIY |84      |    4 T 
add h          |8085 |-    |84      |    4 T 
add h          |8085 |IXIY |84      |    4 T 
add h          |gbz80|-    |84      |    4 T 
add h          |gbz80|IXIY |84      |    4 T 
add hl, bc     |8080 |-    |09      |   10 T 
add hl, bc     |8080 |IXIY |09      |   10 T 
add hl, bc     |8085 |-    |09      |   10 T 
add hl, bc     |8085 |IXIY |09      |   10 T 
add hl, bc     |gbz80|-    |09      |    8 T 
add hl, bc     |gbz80|IXIY |09      |    8 T 
add hl, de     |8080 |-    |19      |   10 T 
add hl, de     |8080 |IXIY |19      |   10 T 
add hl, de     |8085 |-    |19      |   10 T 
add hl, de     |8085 |IXIY |19      |   10 T 
add hl, de     |gbz80|-    |19      |    8 T 
add hl, de     |gbz80|IXIY |19      |    8 T 
add hl, hl     |8080 |-    |29      |   10 T 
add hl, hl     |8080 |IXIY |29      |   10 T 
add hl, hl     |8085 |-    |29      |   10 T 
add hl, hl     |8085 |IXIY |29      |   10 T 
add hl, hl     |gbz80|-    |29      |    8 T 
add hl, hl     |gbz80|IXIY |29      |    8 T 
add hl, sp     |8080 |-    |39      |   10 T 
add hl, sp     |8080 |IXIY |39      |   10 T 
add hl, sp     |8085 |-    |39      |   10 T 
add hl, sp     |8085 |IXIY |39      |   10 T 
add hl, sp     |gbz80|-    |39      |    8 T 
add hl, sp     |gbz80|IXIY |39      |    8 T 
add l          |8080 |-    |85      |    4 T 
add l          |8080 |IXIY |85      |    4 T 
add l          |8085 |-    |85      |    4 T 
add l          |8085 |IXIY |85      |    4 T 
add l          |gbz80|-    |85      |    4 T 
add l          |gbz80|IXIY |85      |    4 T 
add m          |8080 |-    |86      |    7 T 
add m          |8080 |IXIY |86      |    7 T 
add m          |8085 |-    |86      |    7 T 
add m          |8085 |IXIY |86      |    7 T 
add m          |gbz80|-    |86      |    8 T 
add m          |gbz80|IXIY |86      |    8 T 
add sp, +127   |gbz80|-    |E8 7F   |   16 T 
add sp, +127   |gbz80|IXIY |E8 7F   |   16 T 
add sp, -128   |gbz80|-    |E8 80   |   16 T 
add sp, -128   |gbz80|IXIY |E8 80   |   16 T 
adi -128       |8080 |-    |C6 80   |    7 T 
adi -128       |8080 |IXIY |C6 80   |    7 T 
adi -128       |8085 |-    |C6 80   |    7 T 
adi -128       |8085 |IXIY |C6 80   |    7 T 
adi -128       |gbz80|-    |C6 80   |    8 T 
adi -128       |gbz80|IXIY |C6 80   |    8 T 
adi 127        |8080 |-    |C6 7F   |    7 T 
adi 127        |8080 |IXIY |C6 7F   |    7 T 
adi 127        |8085 |-    |C6 7F   |    7 T 
adi 127        |8085 |IXIY |C6 7F   |    7 T 
adi 127        |gbz80|-    |C6 7F   |    8 T 
adi 127        |gbz80|IXIY |C6 7F   |    8 T 
adi 255        |8080 |-    |C6 FF   |    7 T 
adi 255        |8080 |IXIY |C6 FF   |    7 T 
adi 255        |8085 |-    |C6 FF   |    7 T 
adi 255        |8085 |IXIY |C6 FF   |    7 T 
adi 255        |gbz80|-    |C6 FF   |    8 T 
adi 255        |gbz80|IXIY |C6 FF   |    8 T 
adi hl, -128   |8085 |-    |28 80   |   10 T 
adi hl, -128   |8085 |IXIY |28 80   |   10 T 
adi hl, 127    |8085 |-    |28 7F   |   10 T 
adi hl, 127    |8085 |IXIY |28 7F   |   10 T 
adi hl, 255    |8085 |-    |28 FF   |   10 T 
adi hl, 255    |8085 |IXIY |28 FF   |   10 T 
adi sp, -128   |8085 |-    |38 80   |   10 T 
adi sp, -128   |8085 |IXIY |38 80   |   10 T 
adi sp, 127    |8085 |-    |38 7F   |   10 T 
adi sp, 127    |8085 |IXIY |38 7F   |   10 T 
adi sp, 255    |8085 |-    |38 FF   |   10 T 
adi sp, 255    |8085 |IXIY |38 FF   |   10 T 
ana a          |8080 |-    |A7      |    4 T 
ana a          |8080 |IXIY |A7      |    4 T 
ana a          |8085 |-    |A7      |    4 T 
ana a          |8085 |IXIY |A7      |    4 T 
ana a          |gbz80|-    |A7      |    4 T 
ana a          |gbz80|IXIY |A7      |    4 T 
ana b          |8080 |-    |A0      |    4 T 
ana b          |8080 |IXIY |A0      |    4 T 
ana b          |8085 |-    |A0      |    4 T 
ana b          |8085 |IXIY |A0      |    4 T 
ana b          |gbz80|-    |A0      |    4 T 
ana b          |gbz80|IXIY |A0      |    4 T 
ana c          |8080 |-    |A1      |    4 T 
ana c          |8080 |IXIY |A1      |    4 T 
ana c          |8085 |-    |A1      |    4 T 
ana c          |8085 |IXIY |A1      |    4 T 
ana c          |gbz80|-    |A1      |    4 T 
ana c          |gbz80|IXIY |A1      |    4 T 
ana d          |8080 |-    |A2      |    4 T 
ana d          |8080 |IXIY |A2      |    4 T 
ana d          |8085 |-    |A2      |    4 T 
ana d          |8085 |IXIY |A2      |    4 T 
ana d          |gbz80|-    |A2      |    4 T 
ana d          |gbz80|IXIY |A2      |    4 T 
ana e          |8080 |-    |A3      |    4 T 
ana e          |8080 |IXIY |A3      |    4 T 
ana e          |8085 |-    |A3      |    4 T 
ana e          |8085 |IXIY |A3      |    4 T 
ana e          |gbz80|-    |A3      |    4 T 
ana e          |gbz80|IXIY |A3      |    4 T 
ana h          |8080 |-    |A4      |    4 T 
ana h          |8080 |IXIY |A4      |    4 T 
ana h          |8085 |-    |A4      |    4 T 
ana h          |8085 |IXIY |A4      |    4 T 
ana h          |gbz80|-    |A4      |    4 T 
ana h          |gbz80|IXIY |A4      |    4 T 
ana l          |8080 |-    |A5      |    4 T 
ana l          |8080 |IXIY |A5      |    4 T 
ana l          |8085 |-    |A5      |    4 T 
ana l          |8085 |IXIY |A5      |    4 T 
ana l          |gbz80|-    |A5      |    4 T 
ana l          |gbz80|IXIY |A5      |    4 T 
ana m          |8080 |-    |A6      |    7 T 
ana m          |8080 |IXIY |A6      |    7 T 
ana m          |8085 |-    |A6      |    7 T 
ana m          |8085 |IXIY |A6      |    7 T 
ana m          |gbz80|-    |A6      |    8 T 
ana m          |gbz80|IXIY |A6      |    8 T 
and (hl)       |8080 |-    |A6      |    7 T 
and (hl)       |8080 |IXIY |A6      |    7 T 
and (hl)       |8085 |-    |A6      |    7 T 
and (hl)       |8085 |IXIY |A6      |    7 T 
and (hl)       |gbz80|-    |A6      |    8 T 
and (hl)       |gbz80|IXIY |A6      |    8 T 
and -128       |8080 |-    |E6 80   |    7 T 
and -128       |8080 |IXIY |E6 80   |    7 T 
and -128       |8085 |-    |E6 80   |    7 T 
and -128       |8085 |IXIY |E6 80   |    7 T 
and -128       |gbz80|-    |E6 80   |    8 T 
and -128       |gbz80|IXIY |E6 80   |    8 T 
and 127        |8080 |-    |E6 7F   |    7 T 
and 127        |8080 |IXIY |E6 7F   |    7 T 
and 127        |8085 |-    |E6 7F   |    7 T 
and 127        |8085 |IXIY |E6 7F   |    7 T 
and 127        |gbz80|-    |E6 7F   |    8 T 
and 127        |gbz80|IXIY |E6 7F   |    8 T 
and 255        |8080 |-    |E6 FF   |    7 T 
and 255        |8080 |IXIY |E6 FF   |    7 T 
and 255        |8085 |-    |E6 FF   |    7 T 
and 255        |8085 |IXIY |E6 FF   |    7 T 
and 255        |gbz80|-    |E6 FF   |    8 T 
and 255        |gbz80|IXIY |E6 FF   |    8 T 
and a          |8080 |-    |A7      |    4 T 
and a          |8080 |IXIY |A7      |    4 T 
and a          |8085 |-    |A7      |    4 T 
and a          |8085 |IXIY |A7      |    4 T 
and a          |gbz80|-    |A7      |    4 T 
and a          |gbz80|IXIY |A7      |    4 T 
and a, (hl)    |8080 |-    |A6      |    7 T 
and a, (hl)    |8080 |IXIY |A6      |    7 T 
and a, (hl)    |8085 |-    |A6      |    7 T 
and a, (hl)    |8085 |IXIY |A6      |    7 T 
and a, (hl)    |gbz80|-    |A6      |    8 T 
and a, (hl)    |gbz80|IXIY |A6      |    8 T 
and a, -128    |8080 |-    |E6 80   |    7 T 
and a, -128    |8080 |IXIY |E6 80   |    7 T 
and a, -128    |8085 |-    |E6 80   |    7 T 
and a, -128    |8085 |IXIY |E6 80   |    7 T 
and a, -128    |gbz80|-    |E6 80   |    8 T 
and a, -128    |gbz80|IXIY |E6 80   |    8 T 
and a, 127     |8080 |-    |E6 7F   |    7 T 
and a, 127     |8080 |IXIY |E6 7F   |    7 T 
and a, 127     |8085 |-    |E6 7F   |    7 T 
and a, 127     |8085 |IXIY |E6 7F   |    7 T 
and a, 127     |gbz80|-    |E6 7F   |    8 T 
and a, 127     |gbz80|IXIY |E6 7F   |    8 T 
and a, 255     |8080 |-    |E6 FF   |    7 T 
and a, 255     |8080 |IXIY |E6 FF   |    7 T 
and a, 255     |8085 |-    |E6 FF   |    7 T 
and a, 255     |8085 |IXIY |E6 FF   |    7 T 
and a, 255     |gbz80|-    |E6 FF   |    8 T 
and a, 255     |gbz80|IXIY |E6 FF   |    8 T 
and a, a       |8080 |-    |A7      |    4 T 
and a, a       |8080 |IXIY |A7      |    4 T 
and a, a       |8085 |-    |A7      |    4 T 
and a, a       |8085 |IXIY |A7      |    4 T 
and a, a       |gbz80|-    |A7      |    4 T 
and a, a       |gbz80|IXIY |A7      |    4 T 
and a, b       |8080 |-    |A0      |    4 T 
and a, b       |8080 |IXIY |A0      |    4 T 
and a, b       |8085 |-    |A0      |    4 T 
and a, b       |8085 |IXIY |A0      |    4 T 
and a, b       |gbz80|-    |A0      |    4 T 
and a, b       |gbz80|IXIY |A0      |    4 T 
and a, c       |8080 |-    |A1      |    4 T 
and a, c       |8080 |IXIY |A1      |    4 T 
and a, c       |8085 |-    |A1      |    4 T 
and a, c       |8085 |IXIY |A1      |    4 T 
and a, c       |gbz80|-    |A1      |    4 T 
and a, c       |gbz80|IXIY |A1      |    4 T 
and a, d       |8080 |-    |A2      |    4 T 
and a, d       |8080 |IXIY |A2      |    4 T 
and a, d       |8085 |-    |A2      |    4 T 
and a, d       |8085 |IXIY |A2      |    4 T 
and a, d       |gbz80|-    |A2      |    4 T 
and a, d       |gbz80|IXIY |A2      |    4 T 
and a, e       |8080 |-    |A3      |    4 T 
and a, e       |8080 |IXIY |A3      |    4 T 
and a, e       |8085 |-    |A3      |    4 T 
and a, e       |8085 |IXIY |A3      |    4 T 
and a, e       |gbz80|-    |A3      |    4 T 
and a, e       |gbz80|IXIY |A3      |    4 T 
and a, h       |8080 |-    |A4      |    4 T 
and a, h       |8080 |IXIY |A4      |    4 T 
and a, h       |8085 |-    |A4      |    4 T 
and a, h       |8085 |IXIY |A4      |    4 T 
and a, h       |gbz80|-    |A4      |    4 T 
and a, h       |gbz80|IXIY |A4      |    4 T 
and a, l       |8080 |-    |A5      |    4 T 
and a, l       |8080 |IXIY |A5      |    4 T 
and a, l       |8085 |-    |A5      |    4 T 
and a, l       |8085 |IXIY |A5      |    4 T 
and a, l       |gbz80|-    |A5      |    4 T 
and a, l       |gbz80|IXIY |A5      |    4 T 
and b          |8080 |-    |A0      |    4 T 
and b          |8080 |IXIY |A0      |    4 T 
and b          |8085 |-    |A0      |    4 T 
and b          |8085 |IXIY |A0      |    4 T 
and b          |gbz80|-    |A0      |    4 T 
and b          |gbz80|IXIY |A0      |    4 T 
and c          |8080 |-    |A1      |    4 T 
and c          |8080 |IXIY |A1      |    4 T 
and c          |8085 |-    |A1      |    4 T 
and c          |8085 |IXIY |A1      |    4 T 
and c          |gbz80|-    |A1      |    4 T 
and c          |gbz80|IXIY |A1      |    4 T 
and d          |8080 |-    |A2      |    4 T 
and d          |8080 |IXIY |A2      |    4 T 
and d          |8085 |-    |A2      |    4 T 
and d          |8085 |IXIY |A2      |    4 T 
and d          |gbz80|-    |A2      |    4 T 
and d          |gbz80|IXIY |A2      |    4 T 
and e          |8080 |-    |A3      |    4 T 
and e          |8080 |IXIY |A3      |    4 T 
and e          |8085 |-    |A3      |    4 T 
and e          |8085 |IXIY |A3      |    4 T 
and e          |gbz80|-    |A3      |    4 T 
and e          |gbz80|IXIY |A3      |    4 T 
and h          |8080 |-    |A4      |    4 T 
and h          |8080 |IXIY |A4      |    4 T 
and h          |8085 |-    |A4      |    4 T 
and h          |8085 |IXIY |A4      |    4 T 
and h          |gbz80|-    |A4      |    4 T 
and h          |gbz80|IXIY |A4      |    4 T 
and l          |8080 |-    |A5      |    4 T 
and l          |8080 |IXIY |A5      |    4 T 
and l          |8085 |-    |A5      |    4 T 
and l          |8085 |IXIY |A5      |    4 T 
and l          |gbz80|-    |A5      |    4 T 
and l          |gbz80|IXIY |A5      |    4 T 
ani -128       |8080 |-    |E6 80   |    7 T 
ani -128       |8080 |IXIY |E6 80   |    7 T 
ani -128       |8085 |-    |E6 80   |    7 T 
ani -128       |8085 |IXIY |E6 80   |    7 T 
ani -128       |gbz80|-    |E6 80   |    8 T 
ani -128       |gbz80|IXIY |E6 80   |    8 T 
ani 127        |8080 |-    |E6 7F   |    7 T 
ani 127        |8080 |IXIY |E6 7F   |    7 T 
ani 127        |8085 |-    |E6 7F   |    7 T 
ani 127        |8085 |IXIY |E6 7F   |    7 T 
ani 127        |gbz80|-    |E6 7F   |    8 T 
ani 127        |gbz80|IXIY |E6 7F   |    8 T 
ani 255        |8080 |-    |E6 FF   |    7 T 
ani 255        |8080 |IXIY |E6 FF   |    7 T 
ani 255        |8085 |-    |E6 FF   |    7 T 
ani 255        |8085 |IXIY |E6 FF   |    7 T 
ani 255        |gbz80|-    |E6 FF   |    8 T 
ani 255        |gbz80|IXIY |E6 FF   |    8 T 
arhl           |8085 |-    |10      |    7 T 
arhl           |8085 |IXIY |10      |    7 T 
bit 0, (hl)    |gbz80|-    |CB 46   |   16 T 
bit 0, (hl)    |gbz80|IXIY |CB 46   |   16 T 
bit 0, a       |gbz80|-    |CB 47   |    8 T 
bit 0, a       |gbz80|IXIY |CB 47   |    8 T 
bit 0, b       |gbz80|-    |CB 40   |    8 T 
bit 0, b       |gbz80|IXIY |CB 40   |    8 T 
bit 0, c       |gbz80|-    |CB 41   |    8 T 
bit 0, c       |gbz80|IXIY |CB 41   |    8 T 
