; Assembly        |CPU  |IX/IY|Bytes         |T-States 
ld (-32768), bc   |z80n |-    |ED 43 00 80   |     20 T
ld (-32768), bc   |z80n |IXIY |ED 43 00 80   |     20 T
ld (-32768), de   |z80  |-    |ED 53 00 80   |     20 T
ld (-32768), de   |z80  |IXIY |ED 53 00 80   |     20 T
ld (-32768), de   |z80n |-    |ED 53 00 80   |     20 T
ld (-32768), de   |z80n |IXIY |ED 53 00 80   |     20 T
ld (-32768), hl   |8080 |-    |22 00 80      |     16 T
ld (-32768), hl   |8080 |IXIY |22 00 80      |     16 T
ld (-32768), hl   |8085 |-    |22 00 80      |     16 T
ld (-32768), hl   |8085 |IXIY |22 00 80      |     16 T
ld (-32768), hl   |z80  |-    |22 00 80      |     16 T
ld (-32768), hl   |z80  |IXIY |22 00 80      |     16 T
ld (-32768), hl   |z80n |-    |22 00 80      |     16 T
ld (-32768), hl   |z80n |IXIY |22 00 80      |     16 T
ld (-32768), ix   |z80  |-    |DD 22 00 80   |     20 T
ld (-32768), ix   |z80  |IXIY |FD 22 00 80   |     20 T
ld (-32768), ix   |z80n |-    |DD 22 00 80   |     20 T
ld (-32768), ix   |z80n |IXIY |FD 22 00 80   |     20 T
ld (-32768), iy   |z80  |-    |FD 22 00 80   |     20 T
ld (-32768), iy   |z80  |IXIY |DD 22 00 80   |     20 T
ld (-32768), iy   |z80n |-    |FD 22 00 80   |     20 T
ld (-32768), iy   |z80n |IXIY |DD 22 00 80   |     20 T
ld (-32768), sp   |gbz80|-    |08 00 80      |     20 T
ld (-32768), sp   |gbz80|IXIY |08 00 80      |     20 T
ld (-32768), sp   |z80  |-    |ED 73 00 80   |     20 T
ld (-32768), sp   |z80  |IXIY |ED 73 00 80   |     20 T
ld (-32768), sp   |z80n |-    |ED 73 00 80   |     20 T
ld (-32768), sp   |z80n |IXIY |ED 73 00 80   |     20 T
ld (32767), a     |8080 |-    |32 FF 7F      |     13 T
ld (32767), a     |8080 |IXIY |32 FF 7F      |     13 T
ld (32767), a     |8085 |-    |32 FF 7F      |     13 T
ld (32767), a     |8085 |IXIY |32 FF 7F      |     13 T
ld (32767), a     |gbz80|-    |EA FF 7F      |     16 T
ld (32767), a     |gbz80|IXIY |EA FF 7F      |     16 T
ld (32767), a     |z80  |-    |32 FF 7F      |     13 T
ld (32767), a     |z80  |IXIY |32 FF 7F      |     13 T
ld (32767), a     |z80n |-    |32 FF 7F      |     13 T
ld (32767), a     |z80n |IXIY |32 FF 7F      |     13 T
ld (32767), bc    |z80  |-    |ED 43 FF 7F   |     20 T
ld (32767), bc    |z80  |IXIY |ED 43 FF 7F   |     20 T
ld (32767), bc    |z80n |-    |ED 43 FF 7F   |     20 T
ld (32767), bc    |z80n |IXIY |ED 43 FF 7F   |     20 T
ld (32767), de    |z80  |-    |ED 53 FF 7F   |     20 T
ld (32767), de    |z80  |IXIY |ED 53 FF 7F   |     20 T
ld (32767), de    |z80n |-    |ED 53 FF 7F   |     20 T
ld (32767), de    |z80n |IXIY |ED 53 FF 7F   |     20 T
ld (32767), hl    |8080 |-    |22 FF 7F      |     16 T
ld (32767), hl    |8080 |IXIY |22 FF 7F      |     16 T
ld (32767), hl    |8085 |-    |22 FF 7F      |     16 T
ld (32767), hl    |8085 |IXIY |22 FF 7F      |     16 T
ld (32767), hl    |z80  |-    |22 FF 7F      |     16 T
ld (32767), hl    |z80  |IXIY |22 FF 7F      |     16 T
ld (32767), hl    |z80n |-    |22 FF 7F      |     16 T
ld (32767), hl    |z80n |IXIY |22 FF 7F      |     16 T
ld (32767), ix    |z80  |-    |DD 22 FF 7F   |     20 T
ld (32767), ix    |z80  |IXIY |FD 22 FF 7F   |     20 T
ld (32767), ix    |z80n |-    |DD 22 FF 7F   |     20 T
ld (32767), ix    |z80n |IXIY |FD 22 FF 7F   |     20 T
ld (32767), iy    |z80  |-    |FD 22 FF 7F   |     20 T
ld (32767), iy    |z80  |IXIY |DD 22 FF 7F   |     20 T
ld (32767), iy    |z80n |-    |FD 22 FF 7F   |     20 T
ld (32767), iy    |z80n |IXIY |DD 22 FF 7F   |     20 T
ld (32767), sp    |gbz80|-    |08 FF 7F      |     20 T
ld (32767), sp    |gbz80|IXIY |08 FF 7F      |     20 T
ld (32767), sp    |z80  |-    |ED 73 FF 7F   |     20 T
ld (32767), sp    |z80  |IXIY |ED 73 FF 7F   |     20 T
ld (32767), sp    |z80n |-    |ED 73 FF 7F   |     20 T
ld (32767), sp    |z80n |IXIY |ED 73 FF 7F   |     20 T
ld (65535), a     |8080 |-    |32 FF FF      |     13 T
ld (65535), a     |8080 |IXIY |32 FF FF      |     13 T
ld (65535), a     |8085 |-    |32 FF FF      |     13 T
ld (65535), a     |8085 |IXIY |32 FF FF      |     13 T
ld (65535), a     |gbz80|-    |EA FF FF      |     16 T
ld (65535), a     |gbz80|IXIY |EA FF FF      |     16 T
ld (65535), a     |z80  |-    |32 FF FF      |     13 T
ld (65535), a     |z80  |IXIY |32 FF FF      |     13 T
ld (65535), a     |z80n |-    |32 FF FF      |     13 T
ld (65535), a     |z80n |IXIY |32 FF FF      |     13 T
ld (65535), bc    |z80  |-    |ED 43 FF FF   |     20 T
ld (65535), bc    |z80  |IXIY |ED 43 FF FF   |     20 T
ld (65535), bc    |z80n |-    |ED 43 FF FF   |     20 T
ld (65535), bc    |z80n |IXIY |ED 43 FF FF   |     20 T
ld (65535), de    |z80  |-    |ED 53 FF FF   |     20 T
ld (65535), de    |z80  |IXIY |ED 53 FF FF   |     20 T
ld (65535), de    |z80n |-    |ED 53 FF FF   |     20 T
ld (65535), de    |z80n |IXIY |ED 53 FF FF   |     20 T
ld (65535), hl    |8080 |-    |22 FF FF      |     16 T
ld (65535), hl    |8080 |IXIY |22 FF FF      |     16 T
ld (65535), hl    |8085 |-    |22 FF FF      |     16 T
ld (65535), hl    |8085 |IXIY |22 FF FF      |     16 T
ld (65535), hl    |z80  |-    |22 FF FF      |     16 T
ld (65535), hl    |z80  |IXIY |22 FF FF      |     16 T
ld (65535), hl    |z80n |-    |22 FF FF      |     16 T
ld (65535), hl    |z80n |IXIY |22 FF FF      |     16 T
ld (65535), ix    |z80  |-    |DD 22 FF FF   |     20 T
ld (65535), ix    |z80  |IXIY |FD 22 FF FF   |     20 T
ld (65535), ix    |z80n |-    |DD 22 FF FF   |     20 T
ld (65535), ix    |z80n |IXIY |FD 22 FF FF   |     20 T
ld (65535), iy    |z80  |-    |FD 22 FF FF   |     20 T
ld (65535), iy    |z80  |IXIY |DD 22 FF FF   |     20 T
ld (65535), iy    |z80n |-    |FD 22 FF FF   |     20 T
ld (65535), iy    |z80n |IXIY |DD 22 FF FF   |     20 T
ld (65535), sp    |gbz80|-    |08 FF FF      |     20 T
ld (65535), sp    |gbz80|IXIY |08 FF FF      |     20 T
ld (65535), sp    |z80  |-    |ED 73 FF FF   |     20 T
ld (65535), sp    |z80  |IXIY |ED 73 FF FF   |     20 T
ld (65535), sp    |z80n |-    |ED 73 FF FF   |     20 T
ld (65535), sp    |z80n |IXIY |ED 73 FF FF   |     20 T
ld (bc), a        |8080 |-    |02            |      7 T
ld (bc), a        |8080 |IXIY |02            |      7 T
ld (bc), a        |8085 |-    |02            |      7 T
ld (bc), a        |8085 |IXIY |02            |      7 T
ld (bc), a        |gbz80|-    |02            |      8 T
ld (bc), a        |gbz80|IXIY |02            |      8 T
ld (bc), a        |z80  |-    |02            |      7 T
ld (bc), a        |z80  |IXIY |02            |      7 T
ld (bc), a        |z80n |-    |02            |      7 T
ld (bc), a        |z80n |IXIY |02            |      7 T
ld (de), a        |8080 |-    |12            |      7 T
ld (de), a        |8080 |IXIY |12            |      7 T
ld (de), a        |8085 |-    |12            |      7 T
ld (de), a        |8085 |IXIY |12            |      7 T
ld (de), a        |gbz80|-    |12            |      8 T
ld (de), a        |gbz80|IXIY |12            |      8 T
ld (de), a        |z80  |-    |12            |      7 T
ld (de), a        |z80  |IXIY |12            |      7 T
ld (de), a        |z80n |-    |12            |      7 T
ld (de), a        |z80n |IXIY |12            |      7 T
ld (de), hl       |8085 |-    |D9            |     10 T
ld (de), hl       |8085 |IXIY |D9            |     10 T
ld (hl), -128     |8080 |-    |36 80         |     10 T
ld (hl), -128     |8080 |IXIY |36 80         |     10 T
ld (hl), -128     |8085 |-    |36 80         |     10 T
ld (hl), -128     |8085 |IXIY |36 80         |     10 T
ld (hl), -128     |gbz80|-    |36 80         |     12 T
ld (hl), -128     |gbz80|IXIY |36 80         |     12 T
ld (hl), -128     |z80  |-    |36 80         |     10 T
ld (hl), -128     |z80  |IXIY |36 80         |     10 T
ld (hl), -128     |z80n |-    |36 80         |     10 T
ld (hl), -128     |z80n |IXIY |36 80         |     10 T
ld (hl), 127      |8080 |-    |36 7F         |     10 T
ld (hl), 127      |8080 |IXIY |36 7F         |     10 T
ld (hl), 127      |8085 |-    |36 7F         |     10 T
ld (hl), 127      |8085 |IXIY |36 7F         |     10 T
ld (hl), 127      |gbz80|-    |36 7F         |     12 T
ld (hl), 127      |gbz80|IXIY |36 7F         |     12 T
ld (hl), 127      |z80  |-    |36 7F         |     10 T
ld (hl), 127      |z80  |IXIY |36 7F         |     10 T
ld (hl), 127      |z80n |-    |36 7F         |     10 T
ld (hl), 127      |z80n |IXIY |36 7F         |     10 T
ld (hl), 255      |8080 |-    |36 FF         |     10 T
ld (hl), 255      |8080 |IXIY |36 FF         |     10 T
ld (hl), 255      |8085 |-    |36 FF         |     10 T
ld (hl), 255      |8085 |IXIY |36 FF         |     10 T
ld (hl), 255      |gbz80|-    |36 FF         |     12 T
ld (hl), 255      |gbz80|IXIY |36 FF         |     12 T
ld (hl), 255      |z80  |-    |36 FF         |     10 T
ld (hl), 255      |z80  |IXIY |36 FF         |     10 T
ld (hl), 255      |z80n |-    |36 FF         |     10 T
ld (hl), 255      |z80n |IXIY |36 FF         |     10 T
ld (hl), a        |8080 |-    |77            |      7 T
ld (hl), a        |8080 |IXIY |77            |      7 T
ld (hl), a        |8085 |-    |77            |      7 T
ld (hl), a        |8085 |IXIY |77            |      7 T
ld (hl), a        |gbz80|-    |77            |      8 T
ld (hl), a        |gbz80|IXIY |77            |      8 T
ld (hl), a        |z80  |-    |77            |      7 T
ld (hl), a        |z80  |IXIY |77            |      7 T
ld (hl), a        |z80n |-    |77            |      7 T
ld (hl), a        |z80n |IXIY |77            |      7 T
ld (hl), b        |8080 |-    |70            |      7 T
ld (hl), b        |8080 |IXIY |70            |      7 T
ld (hl), b        |8085 |-    |70            |      7 T
ld (hl), b        |8085 |IXIY |70            |      7 T
ld (hl), b        |gbz80|-    |70            |      8 T
ld (hl), b        |gbz80|IXIY |70            |      8 T
ld (hl), b        |z80  |-    |70            |      7 T
ld (hl), b        |z80  |IXIY |70            |      7 T
ld (hl), b        |z80n |-    |70            |      7 T
ld (hl), b        |z80n |IXIY |70            |      7 T
ld (hl), c        |8080 |-    |71            |      7 T
ld (hl), c        |8080 |IXIY |71            |      7 T
ld (hl), c        |8085 |-    |71            |      7 T
ld (hl), c        |8085 |IXIY |71            |      7 T
ld (hl), c        |gbz80|-    |71            |      8 T
ld (hl), c        |gbz80|IXIY |71            |      8 T
ld (hl), c        |z80  |-    |71            |      7 T
ld (hl), c        |z80  |IXIY |71            |      7 T
ld (hl), c        |z80n |-    |71            |      7 T
ld (hl), c        |z80n |IXIY |71            |      7 T
ld (hl), d        |8080 |-    |72            |      7 T
ld (hl), d        |8080 |IXIY |72            |      7 T
ld (hl), d        |8085 |-    |72            |      7 T
ld (hl), d        |8085 |IXIY |72            |      7 T
ld (hl), d        |gbz80|-    |72            |      8 T
ld (hl), d        |gbz80|IXIY |72            |      8 T
ld (hl), d        |z80  |-    |72            |      7 T
ld (hl), d        |z80  |IXIY |72            |      7 T
ld (hl), d        |z80n |-    |72            |      7 T
ld (hl), d        |z80n |IXIY |72            |      7 T
ld (hl), e        |8080 |-    |73            |      7 T
ld (hl), e        |8080 |IXIY |73            |      7 T
ld (hl), e        |8085 |-    |73            |      7 T
ld (hl), e        |8085 |IXIY |73            |      7 T
ld (hl), e        |gbz80|-    |73            |      8 T
ld (hl), e        |gbz80|IXIY |73            |      8 T
ld (hl), e        |z80  |-    |73            |      7 T
ld (hl), e        |z80  |IXIY |73            |      7 T
ld (hl), e        |z80n |-    |73            |      7 T
ld (hl), e        |z80n |IXIY |73            |      7 T
ld (hl), h        |8080 |-    |74            |      7 T
ld (hl), h        |8080 |IXIY |74            |      7 T
ld (hl), h        |8085 |-    |74            |      7 T
ld (hl), h        |8085 |IXIY |74            |      7 T
ld (hl), h        |gbz80|-    |74            |      8 T
ld (hl), h        |gbz80|IXIY |74            |      8 T
ld (hl), h        |z80  |-    |74            |      7 T
ld (hl), h        |z80  |IXIY |74            |      7 T
ld (hl), h        |z80n |-    |74            |      7 T
ld (hl), h        |z80n |IXIY |74            |      7 T
ld (hl), l        |8080 |-    |75            |      7 T
ld (hl), l        |8080 |IXIY |75            |      7 T
ld (hl), l        |8085 |-    |75            |      7 T
ld (hl), l        |8085 |IXIY |75            |      7 T
ld (hl), l        |gbz80|-    |75            |      8 T
ld (hl), l        |gbz80|IXIY |75            |      8 T
ld (hl), l        |z80  |-    |75            |      7 T
ld (hl), l        |z80  |IXIY |75            |      7 T
ld (hl), l        |z80n |-    |75            |      7 T
ld (hl), l        |z80n |IXIY |75            |      7 T
ld (hl+), a       |gbz80|-    |22            |      8 T
ld (hl+), a       |gbz80|IXIY |22            |      8 T
ld (hl-), a       |gbz80|-    |32            |      8 T
ld (hl-), a       |gbz80|IXIY |32            |      8 T
ld (hld), a       |gbz80|-    |32            |      8 T
ld (hld), a       |gbz80|IXIY |32            |      8 T
ld (hli), a       |gbz80|-    |22            |      8 T
ld (hli), a       |gbz80|IXIY |22            |      8 T
ld (ix), -128     |z80  |-    |DD 36 00 80   |     19 T
ld (ix), -128     |z80  |IXIY |FD 36 00 80   |     19 T
ld (ix), -128     |z80n |-    |DD 36 00 80   |     19 T
ld (ix), -128     |z80n |IXIY |FD 36 00 80   |     19 T
ld (ix), 127      |z80  |-    |DD 36 00 7F   |     19 T
ld (ix), 127      |z80  |IXIY |FD 36 00 7F   |     19 T
ld (ix), 127      |z80n |-    |DD 36 00 7F   |     19 T
ld (ix), 127      |z80n |IXIY |FD 36 00 7F   |     19 T
ld (ix), 255      |z80  |-    |DD 36 00 FF   |     19 T
ld (ix), 255      |z80  |IXIY |FD 36 00 FF   |     19 T
ld (ix), 255      |z80n |-    |DD 36 00 FF   |     19 T
ld (ix), 255      |z80n |IXIY |FD 36 00 FF   |     19 T
ld (ix), a        |z80  |-    |DD 77 00      |     19 T
ld (ix), a        |z80  |IXIY |FD 77 00      |     19 T
ld (ix), a        |z80n |-    |DD 77 00      |     19 T
ld (ix), a        |z80n |IXIY |FD 77 00      |     19 T
ld (ix), b        |z80  |-    |DD 70 00      |     19 T
ld (ix), b        |z80  |IXIY |FD 70 00      |     19 T
ld (ix), b        |z80n |-    |DD 70 00      |     19 T
ld (ix), b        |z80n |IXIY |FD 70 00      |     19 T
ld (ix), c        |z80  |-    |DD 71 00      |     19 T
ld (ix), c        |z80  |IXIY |FD 71 00      |     19 T
ld (ix), c        |z80n |-    |DD 71 00      |     19 T
ld (ix), c        |z80n |IXIY |FD 71 00      |     19 T
ld (ix), d        |z80  |-    |DD 72 00      |     19 T
ld (ix), d        |z80  |IXIY |FD 72 00      |     19 T
ld (ix), d        |z80n |-    |DD 72 00      |     19 T
ld (ix), d        |z80n |IXIY |FD 72 00      |     19 T
ld (ix), e        |z80  |-    |DD 73 00      |     19 T
ld (ix), e        |z80  |IXIY |FD 73 00      |     19 T
ld (ix), e        |z80n |-    |DD 73 00      |     19 T
ld (ix), e        |z80n |IXIY |FD 73 00      |     19 T
ld (ix), h        |z80  |-    |DD 74 00      |     19 T
ld (ix), h        |z80  |IXIY |FD 74 00      |     19 T
ld (ix), h        |z80n |-    |DD 74 00      |     19 T
ld (ix), h        |z80n |IXIY |FD 74 00      |     19 T
ld (ix), l        |z80  |-    |DD 75 00      |     19 T
ld (ix), l        |z80  |IXIY |FD 75 00      |     19 T
ld (ix), l        |z80n |-    |DD 75 00      |     19 T
ld (ix), l        |z80n |IXIY |FD 75 00      |     19 T
ld (ix+-128), -128|z80  |-    |DD 36 80 80   |     19 T
ld (ix+-128), -128|z80  |IXIY |FD 36 80 80   |     19 T
ld (ix+-128), -128|z80n |-    |DD 36 80 80   |     19 T
ld (ix+-128), -128|z80n |IXIY |FD 36 80 80   |     19 T
ld (ix+-128), 127 |z80  |-    |DD 36 80 7F   |     19 T
ld (ix+-128), 127 |z80  |IXIY |FD 36 80 7F   |     19 T
ld (ix+-128), 127 |z80n |-    |DD 36 80 7F   |     19 T
ld (ix+-128), 127 |z80n |IXIY |FD 36 80 7F   |     19 T
ld (ix+-128), 255 |z80  |-    |DD 36 80 FF   |     19 T
ld (ix+-128), 255 |z80  |IXIY |FD 36 80 FF   |     19 T
ld (ix+-128), 255 |z80n |-    |DD 36 80 FF   |     19 T
ld (ix+-128), 255 |z80n |IXIY |FD 36 80 FF   |     19 T
ld (ix+-128), a   |z80  |-    |DD 77 80      |     19 T
ld (ix+-128), a   |z80  |IXIY |FD 77 80      |     19 T
ld (ix+-128), a   |z80n |-    |DD 77 80      |     19 T
ld (ix+-128), a   |z80n |IXIY |FD 77 80      |     19 T
ld (ix+-128), b   |z80  |-    |DD 70 80      |     19 T
ld (ix+-128), b   |z80  |IXIY |FD 70 80      |     19 T
ld (ix+-128), b   |z80n |-    |DD 70 80      |     19 T
ld (ix+-128), b   |z80n |IXIY |FD 70 80      |     19 T
ld (ix+-128), c   |z80  |-    |DD 71 80      |     19 T
ld (ix+-128), c   |z80  |IXIY |FD 71 80      |     19 T
ld (ix+-128), c   |z80n |-    |DD 71 80      |     19 T
ld (ix+-128), c   |z80n |IXIY |FD 71 80      |     19 T
ld (ix+-128), d   |z80  |-    |DD 72 80      |     19 T
ld (ix+-128), d   |z80  |IXIY |FD 72 80      |     19 T
ld (ix+-128), d   |z80n |-    |DD 72 80      |     19 T
ld (ix+-128), d   |z80n |IXIY |FD 72 80      |     19 T
ld (ix+-128), e   |z80  |-    |DD 73 80      |     19 T
ld (ix+-128), e   |z80  |IXIY |FD 73 80      |     19 T
ld (ix+-128), e   |z80n |-    |DD 73 80      |     19 T
ld (ix+-128), e   |z80n |IXIY |FD 73 80      |     19 T
ld (ix+-128), h   |z80  |-    |DD 74 80      |     19 T
ld (ix+-128), h   |z80  |IXIY |FD 74 80      |     19 T
ld (ix+-128), h   |z80n |-    |DD 74 80      |     19 T
ld (ix+-128), h   |z80n |IXIY |FD 74 80      |     19 T
ld (ix+-128), l   |z80  |-    |DD 75 80      |     19 T
ld (ix+-128), l   |z80  |IXIY |FD 75 80      |     19 T
ld (ix+-128), l   |z80n |-    |DD 75 80      |     19 T
ld (ix+-128), l   |z80n |IXIY |FD 75 80      |     19 T
ld (ix+127), -128 |z80  |-    |DD 36 7F 80   |     19 T
ld (ix+127), -128 |z80  |IXIY |FD 36 7F 80   |     19 T
ld (ix+127), -128 |z80n |-    |DD 36 7F 80   |     19 T
ld (ix+127), -128 |z80n |IXIY |FD 36 7F 80   |     19 T
ld (ix+127), 127  |z80  |-    |DD 36 7F 7F   |     19 T
ld (ix+127), 127  |z80  |IXIY |FD 36 7F 7F   |     19 T
ld (ix+127), 127  |z80n |-    |DD 36 7F 7F   |     19 T
ld (ix+127), 127  |z80n |IXIY |FD 36 7F 7F   |     19 T
ld (ix+127), 255  |z80  |-    |DD 36 7F FF   |     19 T
ld (ix+127), 255  |z80  |IXIY |FD 36 7F FF   |     19 T
ld (ix+127), 255  |z80n |-    |DD 36 7F FF   |     19 T
ld (ix+127), 255  |z80n |IXIY |FD 36 7F FF   |     19 T
ld (ix+127), a    |z80  |-    |DD 77 7F      |     19 T
ld (ix+127), a    |z80  |IXIY |FD 77 7F      |     19 T
ld (ix+127), a    |z80n |-    |DD 77 7F      |     19 T
ld (ix+127), a    |z80n |IXIY |FD 77 7F      |     19 T
ld (ix+127), b    |z80  |-    |DD 70 7F      |     19 T
ld (ix+127), b    |z80  |IXIY |FD 70 7F      |     19 T
ld (ix+127), b    |z80n |-    |DD 70 7F      |     19 T
ld (ix+127), b    |z80n |IXIY |FD 70 7F      |     19 T
ld (ix+127), c    |z80  |-    |DD 71 7F      |     19 T
ld (ix+127), c    |z80  |IXIY |FD 71 7F      |     19 T
ld (ix+127), c    |z80n |-    |DD 71 7F      |     19 T
ld (ix+127), c    |z80n |IXIY |FD 71 7F      |     19 T
ld (ix+127), d    |z80  |-    |DD 72 7F      |     19 T
ld (ix+127), d    |z80  |IXIY |FD 72 7F      |     19 T
ld (ix+127), d    |z80n |-    |DD 72 7F      |     19 T
ld (ix+127), d    |z80n |IXIY |FD 72 7F      |     19 T
ld (ix+127), e    |z80  |-    |DD 73 7F      |     19 T
ld (ix+127), e    |z80  |IXIY |FD 73 7F      |     19 T
ld (ix+127), e    |z80n |-    |DD 73 7F      |     19 T
ld (ix+127), e    |z80n |IXIY |FD 73 7F      |     19 T
ld (ix+127), h    |z80  |-    |DD 74 7F      |     19 T
ld (ix+127), h    |z80  |IXIY |FD 74 7F      |     19 T
ld (ix+127), h    |z80n |-    |DD 74 7F      |     19 T
ld (ix+127), h    |z80n |IXIY |FD 74 7F      |     19 T
ld (ix+127), l    |z80  |-    |DD 75 7F      |     19 T
ld (ix+127), l    |z80  |IXIY |FD 75 7F      |     19 T
ld (ix+127), l    |z80n |-    |DD 75 7F      |     19 T
ld (ix+127), l    |z80n |IXIY |FD 75 7F      |     19 T
ld (iy), -128     |z80  |-    |FD 36 00 80   |     19 T
ld (iy), -128     |z80  |IXIY |DD 36 00 80   |     19 T
ld (iy), -128     |z80n |-    |FD 36 00 80   |     19 T
ld (iy), -128     |z80n |IXIY |DD 36 00 80   |     19 T
ld (iy), 127      |z80  |-    |FD 36 00 7F   |     19 T
ld (iy), 127      |z80  |IXIY |DD 36 00 7F   |     19 T
ld (iy), 127      |z80n |-    |FD 36 00 7F   |     19 T
ld (iy), 127      |z80n |IXIY |DD 36 00 7F   |     19 T
ld (iy), 255      |z80  |-    |FD 36 00 FF   |     19 T
ld (iy), 255      |z80  |IXIY |DD 36 00 FF   |     19 T
ld (iy), 255      |z80n |-    |FD 36 00 FF   |     19 T
ld (iy), 255      |z80n |IXIY |DD 36 00 FF   |     19 T
ld (iy), a        |z80  |-    |FD 77 00      |     19 T
ld (iy), a        |z80  |IXIY |DD 77 00      |     19 T
ld (iy), a        |z80n |-    |FD 77 00      |     19 T
ld (iy), a        |z80n |IXIY |DD 77 00      |     19 T
ld (iy), b        |z80  |-    |FD 70 00      |     19 T
ld (iy), b        |z80  |IXIY |DD 70 00      |     19 T
ld (iy), b        |z80n |-    |FD 70 00      |     19 T
ld (iy), b        |z80n |IXIY |DD 70 00      |     19 T
ld (iy), c        |z80  |-    |FD 71 00      |     19 T
ld (iy), c        |z80  |IXIY |DD 71 00      |     19 T
ld (iy), c        |z80n |-    |FD 71 00      |     19 T
ld (iy), c        |z80n |IXIY |DD 71 00      |     19 T
ld (iy), d        |z80  |-    |FD 72 00      |     19 T
ld (iy), d        |z80  |IXIY |DD 72 00      |     19 T
ld (iy), d        |z80n |-    |FD 72 00      |     19 T
ld (iy), d        |z80n |IXIY |DD 72 00      |     19 T
ld (iy), e        |z80  |-    |FD 73 00      |     19 T
ld (iy), e        |z80  |IXIY |DD 73 00      |     19 T
ld (iy), e        |z80n |-    |FD 73 00      |     19 T
ld (iy), e        |z80n |IXIY |DD 73 00      |     19 T
ld (iy), h        |z80  |-    |FD 74 00      |     19 T
ld (iy), h        |z80  |IXIY |DD 74 00      |     19 T
ld (iy), h        |z80n |-    |FD 74 00      |     19 T
ld (iy), h        |z80n |IXIY |DD 74 00      |     19 T
ld (iy), l        |z80  |-    |FD 75 00      |     19 T
ld (iy), l        |z80  |IXIY |DD 75 00      |     19 T
ld (iy), l        |z80n |-    |FD 75 00      |     19 T
ld (iy), l        |z80n |IXIY |DD 75 00      |     19 T
ld (iy+-128), -128|z80  |-    |FD 36 80 80   |     19 T
ld (iy+-128), -128|z80  |IXIY |DD 36 80 80   |     19 T
ld (iy+-128), -128|z80n |-    |FD 36 80 80   |     19 T
ld (iy+-128), -128|z80n |IXIY |DD 36 80 80   |     19 T
ld (iy+-128), 127 |z80  |-    |FD 36 80 7F   |     19 T
ld (iy+-128), 127 |z80  |IXIY |DD 36 80 7F   |     19 T
ld (iy+-128), 127 |z80n |-    |FD 36 80 7F   |     19 T
ld (iy+-128), 127 |z80n |IXIY |DD 36 80 7F   |     19 T
ld (iy+-128), 255 |z80  |-    |FD 36 80 FF   |     19 T
ld (iy+-128), 255 |z80  |IXIY |DD 36 80 FF   |     19 T
ld (iy+-128), 255 |z80n |-    |FD 36 80 FF   |     19 T
ld (iy+-128), 255 |z80n |IXIY |DD 36 80 FF   |     19 T
