; Assembly     |CPU |IX/IY|Bytes   |T-States
adc a, d       |8085|-    |8A      |    4 T 
adc a, d       |8085|IXIY |8A      |    4 T 
adc a, e       |8080|-    |8B      |    4 T 
adc a, e       |8080|IXIY |8B      |    4 T 
adc a, e       |8085|-    |8B      |    4 T 
adc a, e       |8085|IXIY |8B      |    4 T 
adc a, h       |8080|-    |8C      |    4 T 
adc a, h       |8080|IXIY |8C      |    4 T 
adc a, h       |8085|-    |8C      |    4 T 
adc a, h       |8085|IXIY |8C      |    4 T 
adc a, l       |8080|-    |8D      |    4 T 
adc a, l       |8080|IXIY |8D      |    4 T 
adc a, l       |8085|-    |8D      |    4 T 
adc a, l       |8085|IXIY |8D      |    4 T 
adc b          |8080|-    |88      |    4 T 
adc b          |8080|IXIY |88      |    4 T 
adc b          |8085|-    |88      |    4 T 
adc b          |8085|IXIY |88      |    4 T 
adc c          |8080|-    |89      |    4 T 
adc c          |8080|IXIY |89      |    4 T 
adc c          |8085|-    |89      |    4 T 
adc c          |8085|IXIY |89      |    4 T 
adc d          |8080|-    |8A      |    4 T 
adc d          |8080|IXIY |8A      |    4 T 
adc d          |8085|-    |8A      |    4 T 
adc d          |8085|IXIY |8A      |    4 T 
adc e          |8080|-    |8B      |    4 T 
adc e          |8080|IXIY |8B      |    4 T 
adc e          |8085|-    |8B      |    4 T 
adc e          |8085|IXIY |8B      |    4 T 
adc h          |8080|-    |8C      |    4 T 
adc h          |8080|IXIY |8C      |    4 T 
adc h          |8085|-    |8C      |    4 T 
adc h          |8085|IXIY |8C      |    4 T 
adc l          |8080|-    |8D      |    4 T 
adc l          |8080|IXIY |8D      |    4 T 
adc l          |8085|-    |8D      |    4 T 
adc l          |8085|IXIY |8D      |    4 T 
adc m          |8080|-    |8E      |    7 T 
adc m          |8080|IXIY |8E      |    7 T 
adc m          |8085|-    |8E      |    7 T 
adc m          |8085|IXIY |8E      |    7 T 
add (hl)       |8080|-    |86      |    7 T 
add (hl)       |8080|IXIY |86      |    7 T 
add (hl)       |8085|-    |86      |    7 T 
add (hl)       |8085|IXIY |86      |    7 T 
add -128       |8080|-    |C6 80   |    7 T 
add -128       |8080|IXIY |C6 80   |    7 T 
add -128       |8085|-    |C6 80   |    7 T 
add -128       |8085|IXIY |C6 80   |    7 T 
add 127        |8080|-    |C6 7F   |    7 T 
add 127        |8080|IXIY |C6 7F   |    7 T 
add 127        |8085|-    |C6 7F   |    7 T 
add 127        |8085|IXIY |C6 7F   |    7 T 
add 255        |8080|-    |C6 FF   |    7 T 
add 255        |8080|IXIY |C6 FF   |    7 T 
add 255        |8085|-    |C6 FF   |    7 T 
add 255        |8085|IXIY |C6 FF   |    7 T 
add a          |8080|-    |87      |    4 T 
add a          |8080|IXIY |87      |    4 T 
add a          |8085|-    |87      |    4 T 
add a          |8085|IXIY |87      |    4 T 
add a, (hl)    |8080|-    |86      |    7 T 
add a, (hl)    |8080|IXIY |86      |    7 T 
add a, (hl)    |8085|-    |86      |    7 T 
add a, (hl)    |8085|IXIY |86      |    7 T 
add a, -128    |8080|-    |C6 80   |    7 T 
add a, -128    |8080|IXIY |C6 80   |    7 T 
add a, -128    |8085|-    |C6 80   |    7 T 
add a, -128    |8085|IXIY |C6 80   |    7 T 
add a, 127     |8080|-    |C6 7F   |    7 T 
add a, 127     |8080|IXIY |C6 7F   |    7 T 
add a, 127     |8085|-    |C6 7F   |    7 T 
add a, 127     |8085|IXIY |C6 7F   |    7 T 
add a, 255     |8080|-    |C6 FF   |    7 T 
add a, 255     |8080|IXIY |C6 FF   |    7 T 
add a, 255     |8085|-    |C6 FF   |    7 T 
add a, 255     |8085|IXIY |C6 FF   |    7 T 
add a, a       |8080|-    |87      |    4 T 
add a, a       |8080|IXIY |87      |    4 T 
add a, a       |8085|-    |87      |    4 T 
add a, a       |8085|IXIY |87      |    4 T 
add a, b       |8080|-    |80      |    4 T 
add a, b       |8080|IXIY |80      |    4 T 
add a, b       |8085|-    |80      |    4 T 
add a, b       |8085|IXIY |80      |    4 T 
add a, c       |8080|-    |81      |    4 T 
add a, c       |8080|IXIY |81      |    4 T 
add a, c       |8085|-    |81      |    4 T 
add a, c       |8085|IXIY |81      |    4 T 
add a, d       |8080|-    |82      |    4 T 
add a, d       |8080|IXIY |82      |    4 T 
add a, d       |8085|-    |82      |    4 T 
add a, d       |8085|IXIY |82      |    4 T 
add a, e       |8080|-    |83      |    4 T 
add a, e       |8080|IXIY |83      |    4 T 
add a, e       |8085|-    |83      |    4 T 
add a, e       |8085|IXIY |83      |    4 T 
add a, h       |8080|-    |84      |    4 T 
add a, h       |8080|IXIY |84      |    4 T 
add a, h       |8085|-    |84      |    4 T 
add a, h       |8085|IXIY |84      |    4 T 
add a, l       |8080|-    |85      |    4 T 
add a, l       |8080|IXIY |85      |    4 T 
add a, l       |8085|-    |85      |    4 T 
add a, l       |8085|IXIY |85      |    4 T 
add b          |8080|-    |80      |    4 T 
add b          |8080|IXIY |80      |    4 T 
add b          |8085|-    |80      |    4 T 
add b          |8085|IXIY |80      |    4 T 
add c          |8080|-    |81      |    4 T 
add c          |8080|IXIY |81      |    4 T 
add c          |8085|-    |81      |    4 T 
add c          |8085|IXIY |81      |    4 T 
add d          |8080|-    |82      |    4 T 
add d          |8080|IXIY |82      |    4 T 
add d          |8085|-    |82      |    4 T 
add d          |8085|IXIY |82      |    4 T 
add e          |8080|-    |83      |    4 T 
add e          |8080|IXIY |83      |    4 T 
add e          |8085|-    |83      |    4 T 
add e          |8085|IXIY |83      |    4 T 
add h          |8080|-    |84      |    4 T 
add h          |8080|IXIY |84      |    4 T 
add h          |8085|-    |84      |    4 T 
add h          |8085|IXIY |84      |    4 T 
add hl, bc     |8080|-    |09      |   10 T 
add hl, bc     |8080|IXIY |09      |   10 T 
add hl, bc     |8085|-    |09      |   10 T 
add hl, bc     |8085|IXIY |09      |   10 T 
add hl, de     |8080|-    |19      |   10 T 
add hl, de     |8080|IXIY |19      |   10 T 
add hl, de     |8085|-    |19      |   10 T 
add hl, de     |8085|IXIY |19      |   10 T 
add hl, hl     |8080|-    |29      |   10 T 
add hl, hl     |8080|IXIY |29      |   10 T 
add hl, hl     |8085|-    |29      |   10 T 
add hl, hl     |8085|IXIY |29      |   10 T 
add hl, sp     |8080|-    |39      |   10 T 
add hl, sp     |8080|IXIY |39      |   10 T 
add hl, sp     |8085|-    |39      |   10 T 
add hl, sp     |8085|IXIY |39      |   10 T 
add l          |8080|-    |85      |    4 T 
add l          |8080|IXIY |85      |    4 T 
add l          |8085|-    |85      |    4 T 
add l          |8085|IXIY |85      |    4 T 
add m          |8080|-    |86      |    7 T 
add m          |8080|IXIY |86      |    7 T 
add m          |8085|-    |86      |    7 T 
add m          |8085|IXIY |86      |    7 T 
adi -128       |8080|-    |C6 80   |    7 T 
adi -128       |8080|IXIY |C6 80   |    7 T 
adi -128       |8085|-    |C6 80   |    7 T 
adi -128       |8085|IXIY |C6 80   |    7 T 
adi 127        |8080|-    |C6 7F   |    7 T 
adi 127        |8080|IXIY |C6 7F   |    7 T 
adi 127        |8085|-    |C6 7F   |    7 T 
adi 127        |8085|IXIY |C6 7F   |    7 T 
adi 255        |8080|-    |C6 FF   |    7 T 
adi 255        |8080|IXIY |C6 FF   |    7 T 
adi 255        |8085|-    |C6 FF   |    7 T 
adi 255        |8085|IXIY |C6 FF   |    7 T 
adi hl, -128   |8085|-    |28 80   |   10 T 
adi hl, -128   |8085|IXIY |28 80   |   10 T 
adi hl, 127    |8085|-    |28 7F   |   10 T 
adi hl, 127    |8085|IXIY |28 7F   |   10 T 
adi hl, 255    |8085|-    |28 FF   |   10 T 
adi hl, 255    |8085|IXIY |28 FF   |   10 T 
adi sp, -128   |8085|-    |38 80   |   10 T 
adi sp, -128   |8085|IXIY |38 80   |   10 T 
adi sp, 127    |8085|-    |38 7F   |   10 T 
adi sp, 127    |8085|IXIY |38 7F   |   10 T 
adi sp, 255    |8085|-    |38 FF   |   10 T 
adi sp, 255    |8085|IXIY |38 FF   |   10 T 
ana a          |8080|-    |A7      |    4 T 
ana a          |8080|IXIY |A7      |    4 T 
ana a          |8085|-    |A7      |    4 T 
ana a          |8085|IXIY |A7      |    4 T 
ana b          |8080|-    |A0      |    4 T 
ana b          |8080|IXIY |A0      |    4 T 
ana b          |8085|-    |A0      |    4 T 
ana b          |8085|IXIY |A0      |    4 T 
ana c          |8080|-    |A1      |    4 T 
ana c          |8080|IXIY |A1      |    4 T 
ana c          |8085|-    |A1      |    4 T 
ana c          |8085|IXIY |A1      |    4 T 
ana d          |8080|-    |A2      |    4 T 
ana d          |8080|IXIY |A2      |    4 T 
ana d          |8085|-    |A2      |    4 T 
ana d          |8085|IXIY |A2      |    4 T 
ana e          |8080|-    |A3      |    4 T 
ana e          |8080|IXIY |A3      |    4 T 
ana e          |8085|-    |A3      |    4 T 
ana e          |8085|IXIY |A3      |    4 T 
ana h          |8080|-    |A4      |    4 T 
ana h          |8080|IXIY |A4      |    4 T 
ana h          |8085|-    |A4      |    4 T 
ana h          |8085|IXIY |A4      |    4 T 
ana l          |8080|-    |A5      |    4 T 
ana l          |8080|IXIY |A5      |    4 T 
ana l          |8085|-    |A5      |    4 T 
ana l          |8085|IXIY |A5      |    4 T 
ana m          |8080|-    |A6      |    7 T 
ana m          |8080|IXIY |A6      |    7 T 
ana m          |8085|-    |A6      |    7 T 
ana m          |8085|IXIY |A6      |    7 T 
and (hl)       |8080|-    |A6      |    7 T 
and (hl)       |8080|IXIY |A6      |    7 T 
and (hl)       |8085|-    |A6      |    7 T 
and (hl)       |8085|IXIY |A6      |    7 T 
and -128       |8080|-    |E6 80   |    7 T 
and -128       |8080|IXIY |E6 80   |    7 T 
and -128       |8085|-    |E6 80   |    7 T 
and -128       |8085|IXIY |E6 80   |    7 T 
and 127        |8080|-    |E6 7F   |    7 T 
and 127        |8080|IXIY |E6 7F   |    7 T 
and 127        |8085|-    |E6 7F   |    7 T 
and 127        |8085|IXIY |E6 7F   |    7 T 
and 255        |8080|-    |E6 FF   |    7 T 
and 255        |8080|IXIY |E6 FF   |    7 T 
and 255        |8085|-    |E6 FF   |    7 T 
and 255        |8085|IXIY |E6 FF   |    7 T 
and a          |8080|-    |A7      |    4 T 
and a          |8080|IXIY |A7      |    4 T 
and a          |8085|-    |A7      |    4 T 
and a          |8085|IXIY |A7      |    4 T 
and a, (hl)    |8080|-    |A6      |    7 T 
and a, (hl)    |8080|IXIY |A6      |    7 T 
and a, (hl)    |8085|-    |A6      |    7 T 
and a, (hl)    |8085|IXIY |A6      |    7 T 
and a, -128    |8080|-    |E6 80   |    7 T 
and a, -128    |8080|IXIY |E6 80   |    7 T 
and a, -128    |8085|-    |E6 80   |    7 T 
and a, -128    |8085|IXIY |E6 80   |    7 T 
and a, 127     |8080|-    |E6 7F   |    7 T 
and a, 127     |8080|IXIY |E6 7F   |    7 T 
and a, 127     |8085|-    |E6 7F   |    7 T 
and a, 127     |8085|IXIY |E6 7F   |    7 T 
and a, 255     |8080|-    |E6 FF   |    7 T 
and a, 255     |8080|IXIY |E6 FF   |    7 T 
and a, 255     |8085|-    |E6 FF   |    7 T 
and a, 255     |8085|IXIY |E6 FF   |    7 T 
and a, a       |8080|-    |A7      |    4 T 
and a, a       |8080|IXIY |A7      |    4 T 
and a, a       |8085|-    |A7      |    4 T 
and a, a       |8085|IXIY |A7      |    4 T 
and a, b       |8080|-    |A0      |    4 T 
and a, b       |8080|IXIY |A0      |    4 T 
and a, b       |8085|-    |A0      |    4 T 
and a, b       |8085|IXIY |A0      |    4 T 
and a, c       |8080|-    |A1      |    4 T 
and a, c       |8080|IXIY |A1      |    4 T 
and a, c       |8085|-    |A1      |    4 T 
and a, c       |8085|IXIY |A1      |    4 T 
and a, d       |8080|-    |A2      |    4 T 
and a, d       |8080|IXIY |A2      |    4 T 
and a, d       |8085|-    |A2      |    4 T 
and a, d       |8085|IXIY |A2      |    4 T 
and a, e       |8080|-    |A3      |    4 T 
and a, e       |8080|IXIY |A3      |    4 T 
and a, e       |8085|-    |A3      |    4 T 
and a, e       |8085|IXIY |A3      |    4 T 
and a, h       |8080|-    |A4      |    4 T 
and a, h       |8080|IXIY |A4      |    4 T 
and a, h       |8085|-    |A4      |    4 T 
and a, h       |8085|IXIY |A4      |    4 T 
and a, l       |8080|-    |A5      |    4 T 
and a, l       |8080|IXIY |A5      |    4 T 
and a, l       |8085|-    |A5      |    4 T 
and a, l       |8085|IXIY |A5      |    4 T 
and b          |8080|-    |A0      |    4 T 
and b          |8080|IXIY |A0      |    4 T 
and b          |8085|-    |A0      |    4 T 
and b          |8085|IXIY |A0      |    4 T 
and c          |8080|-    |A1      |    4 T 
and c          |8080|IXIY |A1      |    4 T 
and c          |8085|-    |A1      |    4 T 
and c          |8085|IXIY |A1      |    4 T 
and d          |8080|-    |A2      |    4 T 
and d          |8080|IXIY |A2      |    4 T 
and d          |8085|-    |A2      |    4 T 
and d          |8085|IXIY |A2      |    4 T 
and e          |8080|-    |A3      |    4 T 
and e          |8080|IXIY |A3      |    4 T 
and e          |8085|-    |A3      |    4 T 
and e          |8085|IXIY |A3      |    4 T 
and h          |8080|-    |A4      |    4 T 
and h          |8080|IXIY |A4      |    4 T 
and h          |8085|-    |A4      |    4 T 
and h          |8085|IXIY |A4      |    4 T 
and l          |8080|-    |A5      |    4 T 
and l          |8080|IXIY |A5      |    4 T 
and l          |8085|-    |A5      |    4 T 
and l          |8085|IXIY |A5      |    4 T 
ani -128       |8080|-    |E6 80   |    7 T 
ani -128       |8080|IXIY |E6 80   |    7 T 
ani -128       |8085|-    |E6 80   |    7 T 
ani -128       |8085|IXIY |E6 80   |    7 T 
ani 127        |8080|-    |E6 7F   |    7 T 
ani 127        |8080|IXIY |E6 7F   |    7 T 
ani 127        |8085|-    |E6 7F   |    7 T 
ani 127        |8085|IXIY |E6 7F   |    7 T 
ani 255        |8080|-    |E6 FF   |    7 T 
ani 255        |8080|IXIY |E6 FF   |    7 T 
ani 255        |8085|-    |E6 FF   |    7 T 
ani 255        |8085|IXIY |E6 FF   |    7 T 
arhl           |8085|-    |10      |    7 T 
arhl           |8085|IXIY |10      |    7 T 
call -32768    |8080|-    |CD 00 80|   17 T 
call -32768    |8080|IXIY |CD 00 80|   17 T 
call -32768    |8085|-    |CD 00 80|   18 T 
call -32768    |8085|IXIY |CD 00 80|   18 T 
call 32767     |8080|-    |CD FF 7F|   17 T 
call 32767     |8080|IXIY |CD FF 7F|   17 T 
call 32767     |8085|-    |CD FF 7F|   18 T 
call 32767     |8085|IXIY |CD FF 7F|   18 T 
call 65535     |8080|-    |CD FF FF|   17 T 
call 65535     |8080|IXIY |CD FF FF|   17 T 
call 65535     |8085|-    |CD FF FF|   18 T 
call 65535     |8085|IXIY |CD FF FF|   18 T 
call c, -32768 |8080|-    |DC 00 80|11/17 T 
call c, -32768 |8080|IXIY |DC 00 80|11/17 T 
call c, -32768 |8085|-    |DC 00 80| 9/18 T 
call c, -32768 |8085|IXIY |DC 00 80| 9/18 T 
call c, 32767  |8080|-    |DC FF 7F|11/17 T 
call c, 32767  |8080|IXIY |DC FF 7F|11/17 T 
call c, 32767  |8085|-    |DC FF 7F| 9/18 T 
call c, 32767  |8085|IXIY |DC FF 7F| 9/18 T 
call c, 65535  |8080|-    |DC FF FF|11/17 T 
call c, 65535  |8080|IXIY |DC FF FF|11/17 T 
call c, 65535  |8085|-    |DC FF FF| 9/18 T 
call c, 65535  |8085|IXIY |DC FF FF| 9/18 T 
call m, -32768 |8080|-    |FC 00 80|11/17 T 
call m, -32768 |8080|IXIY |FC 00 80|11/17 T 
call m, -32768 |8085|-    |FC 00 80| 9/18 T 
call m, -32768 |8085|IXIY |FC 00 80| 9/18 T 
call m, 32767  |8080|-    |FC FF 7F|11/17 T 
call m, 32767  |8080|IXIY |FC FF 7F|11/17 T 
call m, 32767  |8085|-    |FC FF 7F| 9/18 T 
call m, 32767  |8085|IXIY |FC FF 7F| 9/18 T 
call m, 65535  |8080|-    |FC FF FF|11/17 T 
call m, 65535  |8080|IXIY |FC FF FF|11/17 T 
call m, 65535  |8085|-    |FC FF FF| 9/18 T 
call m, 65535  |8085|IXIY |FC FF FF| 9/18 T 
call nc, -32768|8080|-    |D4 00 80|11/17 T 
call nc, -32768|8080|IXIY |D4 00 80|11/17 T 
call nc, -32768|8085|-    |D4 00 80| 9/18 T 
call nc, -32768|8085|IXIY |D4 00 80| 9/18 T 
call nc, 32767 |8080|-    |D4 FF 7F|11/17 T 
call nc, 32767 |8080|IXIY |D4 FF 7F|11/17 T 
call nc, 32767 |8085|-    |D4 FF 7F| 9/18 T 
call nc, 32767 |8085|IXIY |D4 FF 7F| 9/18 T 
call nc, 65535 |8080|-    |D4 FF FF|11/17 T 
call nc, 65535 |8080|IXIY |D4 FF FF|11/17 T 
call nc, 65535 |8085|-    |D4 FF FF| 9/18 T 
call nc, 65535 |8085|IXIY |D4 FF FF| 9/18 T 
call nz, -32768|8080|-    |C4 00 80|11/17 T 
call nz, -32768|8080|IXIY |C4 00 80|11/17 T 
call nz, -32768|8085|-    |C4 00 80| 9/18 T 
call nz, -32768|8085|IXIY |C4 00 80| 9/18 T 
call nz, 32767 |8080|-    |C4 FF 7F|11/17 T 
call nz, 32767 |8080|IXIY |C4 FF 7F|11/17 T 
call nz, 32767 |8085|-    |C4 FF 7F| 9/18 T 
call nz, 32767 |8085|IXIY |C4 FF 7F| 9/18 T 
call nz, 65535 |8080|-    |C4 FF FF|11/17 T 
call nz, 65535 |8080|IXIY |C4 FF FF|11/17 T 
call nz, 65535 |8085|-    |C4 FF FF| 9/18 T 
call nz, 65535 |8085|IXIY |C4 FF FF| 9/18 T 
call p, -32768 |8080|-    |F4 00 80|11/17 T 
call p, -32768 |8080|IXIY |F4 00 80|11/17 T 
call p, -32768 |8085|-    |F4 00 80| 9/18 T 
call p, -32768 |8085|IXIY |F4 00 80| 9/18 T 
call p, 32767  |8080|-    |F4 FF 7F|11/17 T 
call p, 32767  |8080|IXIY |F4 FF 7F|11/17 T 
call p, 32767  |8085|-    |F4 FF 7F| 9/18 T 
call p, 32767  |8085|IXIY |F4 FF 7F| 9/18 T 
call p, 65535  |8080|-    |F4 FF FF|11/17 T 
call p, 65535  |8080|IXIY |F4 FF FF|11/17 T 
call p, 65535  |8085|-    |F4 FF FF| 9/18 T 
call p, 65535  |8085|IXIY |F4 FF FF| 9/18 T 
call pe, -32768|8080|-    |EC 00 80|11/17 T 
call pe, -32768|8080|IXIY |EC 00 80|11/17 T 
call pe, -32768|8085|-    |EC 00 80| 9/18 T 
call pe, -32768|8085|IXIY |EC 00 80| 9/18 T 
call pe, 32767 |8080|-    |EC FF 7F|11/17 T 
call pe, 32767 |8080|IXIY |EC FF 7F|11/17 T 
call pe, 32767 |8085|-    |EC FF 7F| 9/18 T 
call pe, 32767 |8085|IXIY |EC FF 7F| 9/18 T 
call pe, 65535 |8080|-    |EC FF FF|11/17 T 
call pe, 65535 |8080|IXIY |EC FF FF|11/17 T 
call pe, 65535 |8085|-    |EC FF FF| 9/18 T 
call pe, 65535 |8085|IXIY |EC FF FF| 9/18 T 
call po, -32768|8080|-    |E4 00 80|11/17 T 
call po, -32768|8080|IXIY |E4 00 80|11/17 T 
call po, -32768|8085|-    |E4 00 80| 9/18 T 
call po, -32768|8085|IXIY |E4 00 80| 9/18 T 
call po, 32767 |8080|-    |E4 FF 7F|11/17 T 
call po, 32767 |8080|IXIY |E4 FF 7F|11/17 T 
call po, 32767 |8085|-    |E4 FF 7F| 9/18 T 
call po, 32767 |8085|IXIY |E4 FF 7F| 9/18 T 
call po, 65535 |8080|-    |E4 FF FF|11/17 T 
call po, 65535 |8080|IXIY |E4 FF FF|11/17 T 
call po, 65535 |8085|-    |E4 FF FF| 9/18 T 
call po, 65535 |8085|IXIY |E4 FF FF| 9/18 T 
call z, -32768 |8080|-    |CC 00 80|11/17 T 
call z, -32768 |8080|IXIY |CC 00 80|11/17 T 
call z, -32768 |8085|-    |CC 00 80| 9/18 T 
call z, -32768 |8085|IXIY |CC 00 80| 9/18 T 
call z, 32767  |8080|-    |CC FF 7F|11/17 T 
call z, 32767  |8080|IXIY |CC FF 7F|11/17 T 
call z, 32767  |8085|-    |CC FF 7F| 9/18 T 
call z, 32767  |8085|IXIY |CC FF 7F| 9/18 T 
call z, 65535  |8080|-    |CC FF FF|11/17 T 
call z, 65535  |8080|IXIY |CC FF FF|11/17 T 
call z, 65535  |8085|-    |CC FF FF| 9/18 T 
call z, 65535  |8085|IXIY |CC FF FF| 9/18 T 
cc -32768      |8080|-    |DC 00 80|11/17 T 
cc -32768      |8080|IXIY |DC 00 80|11/17 T 
cc -32768      |8085|-    |DC 00 80| 9/18 T 
cc -32768      |8085|IXIY |DC 00 80| 9/18 T 
cc 32767       |8080|-    |DC FF 7F|11/17 T 
cc 32767       |8080|IXIY |DC FF 7F|11/17 T 
cc 32767       |8085|-    |DC FF 7F| 9/18 T 
cc 32767       |8085|IXIY |DC FF 7F| 9/18 T 
cc 65535       |8080|-    |DC FF FF|11/17 T 
cc 65535       |8080|IXIY |DC FF FF|11/17 T 
cc 65535       |8085|-    |DC FF FF| 9/18 T 
cc 65535       |8085|IXIY |DC FF FF| 9/18 T 
ccf            |8080|-    |3F      |    4 T 
ccf            |8080|IXIY |3F      |    4 T 
ccf            |8085|-    |3F      |    4 T 
ccf            |8085|IXIY |3F      |    4 T 
cm -32768      |8080|-    |FC 00 80|11/17 T 
cm -32768      |8080|IXIY |FC 00 80|11/17 T 
cm -32768      |8085|-    |FC 00 80| 9/18 T 
cm -32768      |8085|IXIY |FC 00 80| 9/18 T 
cm 32767       |8080|-    |FC FF 7F|11/17 T 
cm 32767       |8080|IXIY |FC FF 7F|11/17 T 
cm 32767       |8085|-    |FC FF 7F| 9/18 T 
cm 32767       |8085|IXIY |FC FF 7F| 9/18 T 
cm 65535       |8080|-    |FC FF FF|11/17 T 
cm 65535       |8080|IXIY |FC FF FF|11/17 T 
cm 65535       |8085|-    |FC FF FF| 9/18 T 
cm 65535       |8085|IXIY |FC FF FF| 9/18 T 
cma            |8080|-    |2F      |    4 T 
cma            |8080|IXIY |2F      |    4 T 
cma            |8085|-    |2F      |    4 T 
cma            |8085|IXIY |2F      |    4 T 
cmc            |8080|-    |3F      |    4 T 
cmc            |8080|IXIY |3F      |    4 T 
cmc            |8085|-    |3F      |    4 T 
cmc            |8085|IXIY |3F      |    4 T 
cmp a          |8080|-    |BF      |    4 T 
cmp a          |8080|IXIY |BF      |    4 T 
cmp a          |8085|-    |BF      |    4 T 
cmp a          |8085|IXIY |BF      |    4 T 
cmp b          |8080|-    |B8      |    4 T 
cmp b          |8080|IXIY |B8      |    4 T 
cmp b          |8085|-    |B8      |    4 T 
cmp b          |8085|IXIY |B8      |    4 T 
cmp c          |8080|-    |B9      |    4 T 
cmp c          |8080|IXIY |B9      |    4 T 
cmp c          |8085|-    |B9      |    4 T 
cmp c          |8085|IXIY |B9      |    4 T 
cmp d          |8080|-    |BA      |    4 T 
cmp d          |8080|IXIY |BA      |    4 T 
cmp d          |8085|-    |BA      |    4 T 
cmp d          |8085|IXIY |BA      |    4 T 
cmp e          |8080|-    |BB      |    4 T 
cmp e          |8080|IXIY |BB      |    4 T 
cmp e          |8085|-    |BB      |    4 T 
cmp e          |8085|IXIY |BB      |    4 T 
cmp h          |8080|-    |BC      |    4 T 
cmp h          |8080|IXIY |BC      |    4 T 
cmp h          |8085|-    |BC      |    4 T 
cmp h          |8085|IXIY |BC      |    4 T 
cmp l          |8080|-    |BD      |    4 T 
cmp l          |8080|IXIY |BD      |    4 T 
cmp l          |8085|-    |BD      |    4 T 
cmp l          |8085|IXIY |BD      |    4 T 
cmp m          |8080|-    |BE      |    7 T 
cmp m          |8080|IXIY |BE      |    7 T 
cmp m          |8085|-    |BE      |    7 T 
cmp m          |8085|IXIY |BE      |    7 T 
cnc -32768     |8080|-    |D4 00 80|11/17 T 
cnc -32768     |8080|IXIY |D4 00 80|11/17 T 
cnc -32768     |8085|-    |D4 00 80| 9/18 T 
cnc -32768     |8085|IXIY |D4 00 80| 9/18 T 
cnc 32767      |8080|-    |D4 FF 7F|11/17 T 
cnc 32767      |8080|IXIY |D4 FF 7F|11/17 T 
cnc 32767      |8085|-    |D4 FF 7F| 9/18 T 
cnc 32767      |8085|IXIY |D4 FF 7F| 9/18 T 
cnc 65535      |8080|-    |D4 FF FF|11/17 T 
cnc 65535      |8080|IXIY |D4 FF FF|11/17 T 
cnc 65535      |8085|-    |D4 FF FF| 9/18 T 
