|===========================|===========|===========================================================|
|cp %m                      |8085_strict|  F4 %m %m                                                 |
|cp %n                      |8080       |  FE %n                                                    |
|cp (hl)                    |8080       |  BE                                                       |
|cp a                       |8080       |  BF                                                       |
|cp b                       |8080       |  B8                                                       |
|cp c                       |8080       |  B9                                                       |
|cp d                       |8080       |  BA                                                       |
|cp e                       |8080       |  BB                                                       |
|cp h                       |8080       |  BC                                                       |
|cp l                       |8080       |  BD                                                       |
|cpe %m                     |8080       |  EC %m %m                                                 |
|cpe %m                     |8080_strict|  EC %m %m                                                 |
|cpe %m                     |8085_strict|  EC %m %m                                                 |
|cpi %n                     |8080       |  FE %n                                                    |
|cpi %n                     |8080_strict|  FE %n                                                    |
|cpi %n                     |8085_strict|  FE %n                                                    |
|cpl                        |8080       |  2F                                                       |
|cpo %m                     |8080       |  E4 %m %m                                                 |
|cpo %m                     |8080_strict|  E4 %m %m                                                 |
|cpo %m                     |8085_strict|  E4 %m %m                                                 |
|cz %m                      |8080       |  CC %m %m                                                 |
|cz %m                      |8080_strict|  CC %m %m                                                 |
|cz %m                      |8085_strict|  CC %m %m                                                 |
|daa                        |8080       |  27                                                       |
|daa                        |8080_strict|  27                                                       |
|daa                        |8085_strict|  27                                                       |
|dad b                      |8080       |  09                                                       |
|dad b                      |8080_strict|  09                                                       |
|dad b                      |8085_strict|  09                                                       |
|dad bc                     |8080       |* 09                                                       |
|dad d                      |8080       |  19                                                       |
|dad d                      |8080_strict|  19                                                       |
|dad d                      |8085_strict|  19                                                       |
|dad de                     |8080       |* 19                                                       |
|dad h                      |8080       |  29                                                       |
|dad h                      |8080_strict|  29                                                       |
|dad h                      |8085_strict|  29                                                       |
|dad hl                     |8080       |* 29                                                       |
|dad sp                     |8080       |  39                                                       |
|dad sp                     |8080_strict|  39                                                       |
|dad sp                     |8085_strict|  39                                                       |
|dcr a                      |8080       |  3D                                                       |
|dcr a                      |8080_strict|  3D                                                       |
|dcr a                      |8085_strict|  3D                                                       |
|dcr b                      |8080       |  05                                                       |
|dcr b                      |8080_strict|  05                                                       |
|dcr b                      |8085_strict|  05                                                       |
|dcr c                      |8080       |  0D                                                       |
|dcr c                      |8080_strict|  0D                                                       |
|dcr c                      |8085_strict|  0D                                                       |
|dcr d                      |8080       |  15                                                       |
|dcr d                      |8080_strict|  15                                                       |
|dcr d                      |8085_strict|  15                                                       |
|dcr e                      |8080       |  1D                                                       |
|dcr e                      |8080_strict|  1D                                                       |
|dcr e                      |8085_strict|  1D                                                       |
|dcr h                      |8080       |  25                                                       |
|dcr h                      |8080_strict|  25                                                       |
|dcr h                      |8085_strict|  25                                                       |
|dcr l                      |8080       |  2D                                                       |
|dcr l                      |8080_strict|  2D                                                       |
|dcr l                      |8085_strict|  2D                                                       |
|dcr m                      |8080       |  35                                                       |
|dcr m                      |8080_strict|  35                                                       |
|dcr m                      |8085_strict|  35                                                       |
|dcx b                      |8080       |  0B                                                       |
|dcx b                      |8080_strict|  0B                                                       |
|dcx b                      |8085_strict|  0B                                                       |
|dcx bc                     |8080       |* 0B                                                       |
|dcx d                      |8080       |  1B                                                       |
|dcx d                      |8080_strict|  1B                                                       |
|dcx d                      |8085_strict|  1B                                                       |
|dcx de                     |8080       |* 1B                                                       |
|dcx h                      |8080       |  2B                                                       |
|dcx h                      |8080_strict|  2B                                                       |
|dcx h                      |8085_strict|  2B                                                       |
|dcx hl                     |8080       |* 2B                                                       |
|dcx sp                     |8080       |  3B                                                       |
|dcx sp                     |8080_strict|  3B                                                       |
|dcx sp                     |8085_strict|  3B                                                       |
|dec (hl)                   |8080       |  35                                                       |
|dec a                      |8080       |  3D                                                       |
|dec b                      |8080       |  05                                                       |
|dec bc                     |8080       |  0B                                                       |
|dec c                      |8080       |  0D                                                       |
|dec d                      |8080       |  15                                                       |
|dec de                     |8080       |  1B                                                       |
|dec e                      |8080       |  1D                                                       |
|dec h                      |8080       |  25                                                       |
|dec hl                     |8080       |  2B                                                       |
|dec l                      |8080       |  2D                                                       |
|dec sp                     |8080       |  3B                                                       |
|di                         |8080       |  F3                                                       |
|di                         |8080_strict|  F3                                                       |
|di                         |8085_strict|  F3                                                       |
|ei                         |8080       |  FB                                                       |
|ei                         |8080_strict|  FB                                                       |
|ei                         |8085_strict|  FB                                                       |
|ex (sp), hl                |8080       |  E3                                                       |
|ex de, hl                  |8080       |  EB                                                       |
|halt                       |8080       |  76                                                       |
|hlt                        |8080       |  76                                                       |
|hlt                        |8080_strict|  76                                                       |
|hlt                        |8085_strict|  76                                                       |
|in %n                      |8080       |  DB %n                                                    |
|in %n                      |8080_strict|  DB %n                                                    |
|in %n                      |8085_strict|  DB %n                                                    |
|in a, (%n)                 |8080       |  DB %n                                                    |
|inc (hl)                   |8080       |  34                                                       |
|inc a                      |8080       |  3C                                                       |
|inc b                      |8080       |  04                                                       |
|inc bc                     |8080       |  03                                                       |
|inc c                      |8080       |  0C                                                       |
|inc d                      |8080       |  14                                                       |
|inc de                     |8080       |  13                                                       |
|inc e                      |8080       |  1C                                                       |
|inc h                      |8080       |  24                                                       |
|inc hl                     |8080       |  23                                                       |
|inc l                      |8080       |  2C                                                       |
|inc sp                     |8080       |  33                                                       |
|inr a                      |8080       |  3C                                                       |
|inr a                      |8080_strict|  3C                                                       |
|inr a                      |8085_strict|  3C                                                       |
|inr b                      |8080       |  04                                                       |
|inr b                      |8080_strict|  04                                                       |
|inr b                      |8085_strict|  04                                                       |
|inr c                      |8080       |  0C                                                       |
|inr c                      |8080_strict|  0C                                                       |
|inr c                      |8085_strict|  0C                                                       |
|inr d                      |8080       |  14                                                       |
|inr d                      |8080_strict|  14                                                       |
|inr d                      |8085_strict|  14                                                       |
|inr e                      |8080       |  1C                                                       |
|inr e                      |8080_strict|  1C                                                       |
|inr e                      |8085_strict|  1C                                                       |
|inr h                      |8080       |  24                                                       |
|inr h                      |8080_strict|  24                                                       |
|inr h                      |8085_strict|  24                                                       |
|inr l                      |8080       |  2C                                                       |
|inr l                      |8080_strict|  2C                                                       |
|inr l                      |8085_strict|  2C                                                       |
|inr m                      |8080       |  34                                                       |
|inr m                      |8080_strict|  34                                                       |
|inr m                      |8085_strict|  34                                                       |
|inx b                      |8080       |  03                                                       |
|inx b                      |8080_strict|  03                                                       |
|inx b                      |8085_strict|  03                                                       |
|inx bc                     |8080       |* 03                                                       |
|inx d                      |8080       |  13                                                       |
|inx d                      |8080_strict|  13                                                       |
|inx d                      |8085_strict|  13                                                       |
|inx de                     |8080       |* 13                                                       |
|inx h                      |8080       |  23                                                       |
|inx h                      |8080_strict|  23                                                       |
|inx h                      |8085_strict|  23                                                       |
|inx hl                     |8080       |* 23                                                       |
|inx sp                     |8080       |  33                                                       |
|inx sp                     |8080_strict|  33                                                       |
|inx sp                     |8085_strict|  33                                                       |
|jc %m                      |8080       |  DA %m %m                                                 |
|jc %m                      |8080_strict|  DA %m %m                                                 |
|jc %m                      |8085_strict|  DA %m %m                                                 |
|jm %m                      |8080       |  FA %m %m                                                 |
|jm %m                      |8080_strict|  FA %m %m                                                 |
|jm %m                      |8085_strict|  FA %m %m                                                 |
|jmp %m                     |8080       |  C3 %m %m                                                 |
|jmp %m                     |8080_strict|  C3 %m %m                                                 |
|jmp %m                     |8085_strict|  C3 %m %m                                                 |
|jnc %m                     |8080       |  D2 %m %m                                                 |
|jnc %m                     |8080_strict|  D2 %m %m                                                 |
|jnc %m                     |8085_strict|  D2 %m %m                                                 |
|jnz %m                     |8080       |  C2 %m %m                                                 |
|jnz %m                     |8080_strict|  C2 %m %m                                                 |
|jnz %m                     |8085_strict|  C2 %m %m                                                 |
|jp %m                      |8080       |  C3 %m %m                                                 |
|jp %m                      |8080_strict|  F2 %m %m                                                 |
|jp %m                      |8085_strict|  F2 %m %m                                                 |
|jp (hl)                    |8080       |  E9                                                       |
|jp c, %m                   |8080       |  DA %m %m                                                 |
|jp m, %m                   |8080       |  FA %m %m                                                 |
|jp nc, %m                  |8080       |  D2 %m %m                                                 |
|jp nz, %m                  |8080       |  C2 %m %m                                                 |
|jp p, %m                   |8080       |  F2 %m %m                                                 |
|jp pe, %m                  |8080       |  EA %m %m                                                 |
|jp po, %m                  |8080       |  E2 %m %m                                                 |
|jp z, %m                   |8080       |  CA %m %m                                                 |
|jpe %m                     |8080       |  EA %m %m                                                 |
|jpe %m                     |8080_strict|  EA %m %m                                                 |
|jpe %m                     |8085_strict|  EA %m %m                                                 |
|jpo %m                     |8080       |  E2 %m %m                                                 |
|jpo %m                     |8080_strict|  E2 %m %m                                                 |
|jpo %m                     |8085_strict|  E2 %m %m                                                 |
|jz %m                      |8080       |  CA %m %m                                                 |
|jz %m                      |8080_strict|  CA %m %m                                                 |
|jz %m                      |8085_strict|  CA %m %m                                                 |
|ld (%m), a                 |8080       |  32 %m %m                                                 |
|ld (%m), hl                |8080       |  22 %m %m                                                 |
|ld (bc), a                 |8080       |  02                                                       |
|ld (de), a                 |8080       |  12                                                       |
|ld (hl), %n                |8080       |  36 %n                                                    |
|ld (hl), a                 |8080       |  77                                                       |
|ld (hl), b                 |8080       |  70                                                       |
|ld (hl), c                 |8080       |  71                                                       |
|ld (hl), d                 |8080       |  72                                                       |
|ld (hl), e                 |8080       |  73                                                       |
|ld (hl), h                 |8080       |  74                                                       |
|ld (hl), l                 |8080       |  75                                                       |
|ld a, %n                   |8080       |  3E %n                                                    |
|ld a, (%m)                 |8080       |  3A %m %m                                                 |
|ld a, (bc)                 |8080       |  0A                                                       |
|ld a, (de)                 |8080       |  1A                                                       |
|ld a, (hl)                 |8080       |  7E                                                       |
|ld a, a                    |8080       |  7F                                                       |
|ld a, b                    |8080       |  78                                                       |
|ld a, c                    |8080       |  79                                                       |
|ld a, d                    |8080       |  7A                                                       |
|ld a, e                    |8080       |  7B                                                       |
|ld a, h                    |8080       |  7C                                                       |
|ld a, l                    |8080       |  7D                                                       |
|ld b, %n                   |8080       |  06 %n                                                    |
|ld b, (hl)                 |8080       |  46                                                       |
|ld b, a                    |8080       |  47                                                       |
|ld b, b                    |8080       |  40                                                       |
|ld b, c                    |8080       |  41                                                       |
|ld b, d                    |8080       |  42                                                       |
|ld b, e                    |8080       |  43                                                       |
|ld b, h                    |8080       |  44                                                       |
|ld b, l                    |8080       |  45                                                       |
|ld bc, %m                  |8080       |  01 %m %m                                                 |
|ld bc, de                  |8080       |* 42,4B                                                    |
|ld bc, hl                  |8080       |* 44,4D                                                    |
|ld c, %n                   |8080       |  0E %n                                                    |
|ld c, (hl)                 |8080       |  4E                                                       |
|ld c, a                    |8080       |  4F                                                       |
|ld c, b                    |8080       |  48                                                       |
|ld c, c                    |8080       |  49                                                       |
|ld c, d                    |8080       |  4A                                                       |
|ld c, e                    |8080       |  4B                                                       |
|ld c, h                    |8080       |  4C                                                       |
|ld c, l                    |8080       |  4D                                                       |
|ld d, %n                   |8080       |  16 %n                                                    |
|ld d, (hl)                 |8080       |  56                                                       |
|ld d, a                    |8080       |  57                                                       |
|ld d, b                    |8080       |  50                                                       |
|ld d, c                    |8080       |  51                                                       |
|ld d, d                    |8080       |  52                                                       |
|ld d, e                    |8080       |  53                                                       |
|ld d, h                    |8080       |  54                                                       |
|ld d, l                    |8080       |  55                                                       |
|ld de, %m                  |8080       |  11 %m %m                                                 |
|ld de, bc                  |8080       |* 50,59                                                    |
|ld de, hl                  |8080       |* 54,5D                                                    |
|ld e, %n                   |8080       |  1E %n                                                    |
|ld e, (hl)                 |8080       |  5E                                                       |
|ld e, a                    |8080       |  5F                                                       |
|ld e, b                    |8080       |  58                                                       |
|ld e, c                    |8080       |  59                                                       |
|ld e, d                    |8080       |  5A                                                       |
|ld e, e                    |8080       |  5B                                                       |
|ld e, h                    |8080       |  5C                                                       |
|ld e, l                    |8080       |  5D                                                       |
|ld h, %n                   |8080       |  26 %n                                                    |
|ld h, (hl)                 |8080       |  66                                                       |
|ld h, a                    |8080       |  67                                                       |
|ld h, b                    |8080       |  60                                                       |
|ld h, c                    |8080       |  61                                                       |
|ld h, d                    |8080       |  62                                                       |
|ld h, e                    |8080       |  63                                                       |
|ld h, h                    |8080       |  64                                                       |
|ld h, l                    |8080       |  65                                                       |
|ld hl, %m                  |8080       |  21 %m %m                                                 |
|ld hl, (%m)                |8080       |  2A %m %m                                                 |
|ld hl, bc                  |8080       |* 60,69                                                    |
|ld hl, de                  |8080       |* 62,6B                                                    |
|ld l, %n                   |8080       |  2E %n                                                    |
|ld l, (hl)                 |8080       |  6E                                                       |
|ld l, a                    |8080       |  6F                                                       |
|ld l, b                    |8080       |  68                                                       |
|ld l, c                    |8080       |  69                                                       |
|ld l, d                    |8080       |  6A                                                       |
|ld l, e                    |8080       |  6B                                                       |
|ld l, h                    |8080       |  6C                                                       |
|ld l, l                    |8080       |  6D                                                       |
|ld sp, %m                  |8080       |  31 %m %m                                                 |
|ld sp, hl                  |8080       |  F9                                                       |
|lda %m                     |8080       |  3A %m %m                                                 |
|lda %m                     |8080_strict|  3A %m %m                                                 |
|lda %m                     |8085_strict|  3A %m %m                                                 |
|ldax b                     |8080       |  0A                                                       |
|ldax b                     |8080_strict|  0A                                                       |
|ldax b                     |8085_strict|  0A                                                       |
|ldax bc                    |8080       |* 0A                                                       |
|ldax d                     |8080       |  1A                                                       |
|ldax d                     |8080_strict|  1A                                                       |
|ldax d                     |8085_strict|  1A                                                       |
|ldax de                    |8080       |* 1A                                                       |
|lhld %m                    |8080       |  2A %m %m                                                 |
|lhld %m                    |8080_strict|  2A %m %m                                                 |
|lhld %m                    |8085_strict|  2A %m %m                                                 |
|lxi b, %m                  |8080       |  01 %m %m                                                 |
|lxi b, %m                  |8080_strict|  01 %m %m                                                 |
|lxi b, %m                  |8085_strict|  01 %m %m                                                 |
|lxi bc, %m                 |8080       |* 01 %m %m                                                 |
|lxi d, %m                  |8080       |  11 %m %m                                                 |
|lxi d, %m                  |8080_strict|  11 %m %m                                                 |
|lxi d, %m                  |8085_strict|  11 %m %m                                                 |
|lxi de, %m                 |8080       |* 11 %m %m                                                 |
|lxi h, %m                  |8080       |  21 %m %m                                                 |
|lxi h, %m                  |8080_strict|  21 %m %m                                                 |
|lxi h, %m                  |8085_strict|  21 %m %m                                                 |
|lxi hl, %m                 |8080       |* 21 %m %m                                                 |
|lxi sp, %m                 |8080       |  31 %m %m                                                 |
|lxi sp, %m                 |8080_strict|  31 %m %m                                                 |
|lxi sp, %m                 |8085_strict|  31 %m %m                                                 |
|mov a, a                   |8080       |  7F                                                       |
|mov a, a                   |8080_strict|  7F                                                       |
|mov a, a                   |8085_strict|  7F                                                       |
|mov a, b                   |8080       |  78                                                       |
|mov a, b                   |8080_strict|  78                                                       |
|mov a, b                   |8085_strict|  78                                                       |
|mov a, c                   |8080       |  79                                                       |
|mov a, c                   |8080_strict|  79                                                       |
|mov a, c                   |8085_strict|  79                                                       |
|mov a, d                   |8080       |  7A                                                       |
|mov a, d                   |8080_strict|  7A                                                       |
|mov a, d                   |8085_strict|  7A                                                       |
|mov a, e                   |8080       |  7B                                                       |
|mov a, e                   |8080_strict|  7B                                                       |
|mov a, e                   |8085_strict|  7B                                                       |
|mov a, h                   |8080       |  7C                                                       |
|mov a, h                   |8080_strict|  7C                                                       |
|mov a, h                   |8085_strict|  7C                                                       |
|mov a, l                   |8080       |  7D                                                       |
|mov a, l                   |8080_strict|  7D                                                       |
|mov a, l                   |8085_strict|  7D                                                       |
|mov a, m                   |8080       |  7E                                                       |
|mov a, m                   |8080_strict|  7E                                                       |
|mov a, m                   |8085_strict|  7E                                                       |
|mov b, a                   |8080       |  47                                                       |
|mov b, a                   |8080_strict|  47                                                       |
|mov b, a                   |8085_strict|  47                                                       |
|mov b, b                   |8080       |  40                                                       |
|mov b, b                   |8080_strict|  40                                                       |
|mov b, b                   |8085_strict|  40                                                       |
|mov b, c                   |8080       |  41                                                       |
|mov b, c                   |8080_strict|  41                                                       |
|mov b, c                   |8085_strict|  41                                                       |
|mov b, d                   |8080       |  42                                                       |
|mov b, d                   |8080_strict|  42                                                       |
|mov b, d                   |8085_strict|  42                                                       |
|mov b, e                   |8080       |  43                                                       |
|mov b, e                   |8080_strict|  43                                                       |
|mov b, e                   |8085_strict|  43                                                       |
|mov b, h                   |8080       |  44                                                       |
|mov b, h                   |8080_strict|  44                                                       |
|mov b, h                   |8085_strict|  44                                                       |
|mov b, l                   |8080       |  45                                                       |
|mov b, l                   |8080_strict|  45                                                       |
|mov b, l                   |8085_strict|  45                                                       |
|mov b, m                   |8080       |  46                                                       |
|mov b, m                   |8080_strict|  46                                                       |
|mov b, m                   |8085_strict|  46                                                       |
|mov bc, de                 |8080       |* 42,4B                                                    |
|mov bc, hl                 |8080       |* 44,4D                                                    |
|mov c, a                   |8080       |  4F                                                       |
|mov c, a                   |8080_strict|  4F                                                       |
|mov c, a                   |8085_strict|  4F                                                       |
|mov c, b                   |8080       |  48                                                       |
|mov c, b                   |8080_strict|  48                                                       |
|mov c, b                   |8085_strict|  48                                                       |
|mov c, c                   |8080       |  49                                                       |
|mov c, c                   |8080_strict|  49                                                       |
|mov c, c                   |8085_strict|  49                                                       |
|mov c, d                   |8080       |  4A                                                       |
|mov c, d                   |8080_strict|  4A                                                       |
|mov c, d                   |8085_strict|  4A                                                       |
|mov c, e                   |8080       |  4B                                                       |
|mov c, e                   |8080_strict|  4B                                                       |
|mov c, e                   |8085_strict|  4B                                                       |
|mov c, h                   |8080       |  4C                                                       |
|mov c, h                   |8080_strict|  4C                                                       |
|mov c, h                   |8085_strict|  4C                                                       |
|mov c, l                   |8080       |  4D                                                       |
|mov c, l                   |8080_strict|  4D                                                       |
|mov c, l                   |8085_strict|  4D                                                       |
|mov c, m                   |8080       |  4E                                                       |
|mov c, m                   |8080_strict|  4E                                                       |
|mov c, m                   |8085_strict|  4E                                                       |
|mov d, a                   |8080       |  57                                                       |
|mov d, a                   |8080_strict|  57                                                       |
|mov d, a                   |8085_strict|  57                                                       |
|mov d, b                   |8080       |  50                                                       |
|mov d, b                   |8080_strict|  50                                                       |
|mov d, b                   |8085_strict|  50                                                       |
|mov d, c                   |8080       |  51                                                       |
|mov d, c                   |8080_strict|  51                                                       |
|mov d, c                   |8085_strict|  51                                                       |
|mov d, d                   |8080       |  52                                                       |
|mov d, d                   |8080_strict|  52                                                       |
|mov d, d                   |8085_strict|  52                                                       |
|mov d, e                   |8080       |  53                                                       |
|mov d, e                   |8080_strict|  53                                                       |
|mov d, e                   |8085_strict|  53                                                       |
|mov d, h                   |8080       |  54                                                       |
|mov d, h                   |8080_strict|  54                                                       |
|mov d, h                   |8085_strict|  54                                                       |
|mov d, l                   |8080       |  55                                                       |
|mov d, l                   |8080_strict|  55                                                       |
|mov d, l                   |8085_strict|  55                                                       |
|mov d, m                   |8080       |  56                                                       |
|mov d, m                   |8080_strict|  56                                                       |
|mov d, m                   |8085_strict|  56                                                       |
|mov de, bc                 |8080       |* 50,59                                                    |
|mov de, hl                 |8080       |* 54,5D                                                    |
|mov e, a                   |8080       |  5F                                                       |
|mov e, a                   |8080_strict|  5F                                                       |
|mov e, a                   |8085_strict|  5F                                                       |
|mov e, b                   |8080       |  58                                                       |
|mov e, b                   |8080_strict|  58                                                       |
|mov e, b                   |8085_strict|  58                                                       |
|mov e, c                   |8080       |  59                                                       |
|mov e, c                   |8080_strict|  59                                                       |
|mov e, c                   |8085_strict|  59                                                       |
|mov e, d                   |8080       |  5A                                                       |
|mov e, d                   |8080_strict|  5A                                                       |
|mov e, d                   |8085_strict|  5A                                                       |
|mov e, e                   |8080       |  5B                                                       |
|mov e, e                   |8080_strict|  5B                                                       |
|mov e, e                   |8085_strict|  5B                                                       |
|mov e, h                   |8080       |  5C                                                       |
|mov e, h                   |8080_strict|  5C                                                       |
|mov e, h                   |8085_strict|  5C                                                       |
|mov e, l                   |8080       |  5D                                                       |
|mov e, l                   |8080_strict|  5D                                                       |
|mov e, l                   |8085_strict|  5D                                                       |
|mov e, m                   |8080       |  5E                                                       |
|mov e, m                   |8080_strict|  5E                                                       |
|mov e, m                   |8085_strict|  5E                                                       |
|mov h, a                   |8080       |  67                                                       |
|mov h, a                   |8080_strict|  67                                                       |
|mov h, a                   |8085_strict|  67                                                       |
|mov h, b                   |8080       |  60                                                       |
|mov h, b                   |8080_strict|  60                                                       |
|mov h, b                   |8085_strict|  60                                                       |
