;Bytes        |8080       |8085       |gbz80      |r2k|r3k|z180|z80           |z80n
              |mvi m, %n  |           |           |   |   |    |mvi m, %n     |    
              |           |           |           |   |   |    |              |    
3A            |           |           |ld a, (hl-)|   |   |    |              |    
              |           |           |ld a, (hld)|   |   |    |              |    
              |           |           |ldd a, (hl)|   |   |    |              |    
              |           |           |           |   |   |    |              |    
3A %m %m      |ld a, (%m) |~          |           |   |   |    |ld a, (%m)    |~   
              |lda %m     |           |           |   |   |    |lda %m        |    
              |           |           |           |   |   |    |              |    
3E %n         |ld a, %n   |~          |~          |   |   |    |ld a, %n      |~   
              |mvi a, %n  |           |           |   |   |    |mvi a, %n     |    
              |           |           |           |   |   |    |              |    
40            |ld b, b    |~          |~          |   |   |    |ld b, b       |~   
              |mov b, b   |           |           |   |   |    |mov b, b      |    
              |           |           |           |   |   |    |              |    
41            |ld b, c    |~          |~          |   |   |    |ld b, c       |~   
              |mov b, c   |           |           |   |   |    |mov b, c      |    
              |           |           |           |   |   |    |              |    
42            |ld b, d    |~          |~          |   |   |    |ld b, d       |~   
              |mov b, d   |           |           |   |   |    |mov b, d      |    
              |           |           |           |   |   |    |              |    
43            |ld b, e    |~          |~          |   |   |    |ld b, e       |~   
              |mov b, e   |           |           |   |   |    |mov b, e      |    
              |           |           |           |   |   |    |              |    
44            |ld b, h    |~          |~          |   |   |    |ld b, h       |~   
              |mov b, h   |           |           |   |   |    |mov b, h      |    
              |           |           |           |   |   |    |              |    
45            |ld b, l    |~          |~          |   |   |    |ld b, l       |~   
              |mov b, l   |           |           |   |   |    |mov b, l      |    
              |           |           |           |   |   |    |              |    
46            |ld b, (hl) |~          |~          |   |   |    |ld b, (hl)    |~   
              |mov b, m   |           |           |   |   |    |mov b, m      |    
              |           |           |           |   |   |    |              |    
47            |ld b, a    |~          |~          |   |   |    |ld b, a       |~   
              |mov b, a   |           |           |   |   |    |mov b, a      |    
              |           |           |           |   |   |    |              |    
48            |ld c, b    |~          |~          |   |   |    |ld c, b       |~   
              |mov c, b   |           |           |   |   |    |mov c, b      |    
              |           |           |           |   |   |    |              |    
49            |ld c, c    |~          |~          |   |   |    |ld c, c       |~   
              |mov c, c   |           |           |   |   |    |mov c, c      |    
              |           |           |           |   |   |    |              |    
4A            |ld c, d    |~          |~          |   |   |    |ld c, d       |~   
              |mov c, d   |           |           |   |   |    |mov c, d      |    
              |           |           |           |   |   |    |              |    
4B            |ld c, e    |~          |~          |   |   |    |ld c, e       |~   
              |mov c, e   |           |           |   |   |    |mov c, e      |    
              |           |           |           |   |   |    |              |    
4C            |ld c, h    |~          |~          |   |   |    |ld c, h       |~   
              |mov c, h   |           |           |   |   |    |mov c, h      |    
              |           |           |           |   |   |    |              |    
4D            |ld c, l    |~          |~          |   |   |    |ld c, l       |~   
              |mov c, l   |           |           |   |   |    |mov c, l      |    
              |           |           |           |   |   |    |              |    
4E            |ld c, (hl) |~          |~          |   |   |    |ld c, (hl)    |~   
              |mov c, m   |           |           |   |   |    |mov c, m      |    
              |           |           |           |   |   |    |              |    
4F            |ld c, a    |~          |~          |   |   |    |ld c, a       |~   
              |mov c, a   |           |           |   |   |    |mov c, a      |    
              |           |           |           |   |   |    |              |    
50            |ld d, b    |~          |~          |   |   |    |ld d, b       |~   
              |mov d, b   |           |           |   |   |    |mov d, b      |    
              |           |           |           |   |   |    |              |    
51            |ld d, c    |~          |~          |   |   |    |ld d, c       |~   
              |mov d, c   |           |           |   |   |    |mov d, c      |    
              |           |           |           |   |   |    |              |    
52            |ld d, d    |~          |~          |   |   |    |ld d, d       |~   
              |mov d, d   |           |           |   |   |    |mov d, d      |    
              |           |           |           |   |   |    |              |    
53            |ld d, e    |~          |~          |   |   |    |ld d, e       |~   
              |mov d, e   |           |           |   |   |    |mov d, e      |    
              |           |           |           |   |   |    |              |    
54            |ld d, h    |~          |~          |   |   |    |ld d, h       |~   
              |mov d, h   |           |           |   |   |    |mov d, h      |    
              |           |           |           |   |   |    |              |    
55            |ld d, l    |~          |~          |   |   |    |ld d, l       |~   
              |mov d, l   |           |           |   |   |    |mov d, l      |    
              |           |           |           |   |   |    |              |    
56            |ld d, (hl) |~          |~          |   |   |    |ld d, (hl)    |~   
              |mov d, m   |           |           |   |   |    |mov d, m      |    
              |           |           |           |   |   |    |              |    
57            |ld d, a    |~          |~          |   |   |    |ld d, a       |~   
              |mov d, a   |           |           |   |   |    |mov d, a      |    
              |           |           |           |   |   |    |              |    
58            |ld e, b    |~          |~          |   |   |    |ld e, b       |~   
              |mov e, b   |           |           |   |   |    |mov e, b      |    
              |           |           |           |   |   |    |              |    
59            |ld e, c    |~          |~          |   |   |    |ld e, c       |~   
              |mov e, c   |           |           |   |   |    |mov e, c      |    
              |           |           |           |   |   |    |              |    
5A            |ld e, d    |~          |~          |   |   |    |ld e, d       |~   
              |mov e, d   |           |           |   |   |    |mov e, d      |    
              |           |           |           |   |   |    |              |    
5B            |ld e, e    |~          |~          |   |   |    |ld e, e       |~   
              |mov e, e   |           |           |   |   |    |mov e, e      |    
              |           |           |           |   |   |    |              |    
5C            |ld e, h    |~          |~          |   |   |    |ld e, h       |~   
              |mov e, h   |           |           |   |   |    |mov e, h      |    
              |           |           |           |   |   |    |              |    
5D            |ld e, l    |~          |~          |   |   |    |ld e, l       |~   
              |mov e, l   |           |           |   |   |    |mov e, l      |    
              |           |           |           |   |   |    |              |    
5E            |ld e, (hl) |~          |~          |   |   |    |ld e, (hl)    |~   
              |mov e, m   |           |           |   |   |    |mov e, m      |    
              |           |           |           |   |   |    |              |    
5F            |ld e, a    |~          |~          |   |   |    |ld e, a       |~   
              |mov e, a   |           |           |   |   |    |mov e, a      |    
              |           |           |           |   |   |    |              |    
60            |ld h, b    |~          |~          |   |   |    |ld h, b       |~   
              |mov h, b   |           |           |   |   |    |mov h, b      |    
              |           |           |           |   |   |    |              |    
61            |ld h, c    |~          |~          |   |   |    |ld h, c       |~   
              |mov h, c   |           |           |   |   |    |mov h, c      |    
              |           |           |           |   |   |    |              |    
62            |ld h, d    |~          |~          |   |   |    |ld h, d       |~   
              |mov h, d   |           |           |   |   |    |mov h, d      |    
              |           |           |           |   |   |    |              |    
63            |ld h, e    |~          |~          |   |   |    |ld h, e       |~   
              |mov h, e   |           |           |   |   |    |mov h, e      |    
              |           |           |           |   |   |    |              |    
64            |ld h, h    |~          |~          |   |   |    |ld h, h       |~   
              |mov h, h   |           |           |   |   |    |mov h, h      |    
              |           |           |           |   |   |    |              |    
65            |ld h, l    |~          |~          |   |   |    |ld h, l       |~   
              |mov h, l   |           |           |   |   |    |mov h, l      |    
              |           |           |           |   |   |    |              |    
66            |ld h, (hl) |~          |~          |   |   |    |ld h, (hl)    |~   
              |mov h, m   |           |           |   |   |    |mov h, m      |    
              |           |           |           |   |   |    |              |    
67            |ld h, a    |~          |~          |   |   |    |ld h, a       |~   
              |mov h, a   |           |           |   |   |    |mov h, a      |    
              |           |           |           |   |   |    |              |    
68            |ld l, b    |~          |~          |   |   |    |ld l, b       |~   
              |mov l, b   |           |           |   |   |    |mov l, b      |    
              |           |           |           |   |   |    |              |    
69            |ld l, c    |~          |~          |   |   |    |ld l, c       |~   
              |mov l, c   |           |           |   |   |    |mov l, c      |    
              |           |           |           |   |   |    |              |    
6A            |ld l, d    |~          |~          |   |   |    |ld l, d       |~   
              |mov l, d   |           |           |   |   |    |mov l, d      |    
              |           |           |           |   |   |    |              |    
6B            |ld l, e    |~          |~          |   |   |    |ld l, e       |~   
              |mov l, e   |           |           |   |   |    |mov l, e      |    
              |           |           |           |   |   |    |              |    
6C            |ld l, h    |~          |~          |   |   |    |ld l, h       |~   
              |mov l, h   |           |           |   |   |    |mov l, h      |    
              |           |           |           |   |   |    |              |    
6D            |ld l, l    |~          |~          |   |   |    |ld l, l       |~   
              |mov l, l   |           |           |   |   |    |mov l, l      |    
              |           |           |           |   |   |    |              |    
6E            |ld l, (hl) |~          |~          |   |   |    |ld l, (hl)    |~   
              |mov l, m   |           |           |   |   |    |mov l, m      |    
              |           |           |           |   |   |    |              |    
6F            |ld l, a    |~          |~          |   |   |    |ld l, a       |~   
              |mov l, a   |           |           |   |   |    |mov l, a      |    
              |           |           |           |   |   |    |              |    
70            |ld (hl), b |~          |~          |   |   |    |ld (hl), b    |~   
              |mov m, b   |           |           |   |   |    |mov m, b      |    
              |           |           |           |   |   |    |              |    
71            |ld (hl), c |~          |~          |   |   |    |ld (hl), c    |~   
              |mov m, c   |           |           |   |   |    |mov m, c      |    
              |           |           |           |   |   |    |              |    
72            |ld (hl), d |~          |~          |   |   |    |ld (hl), d    |~   
              |mov m, d   |           |           |   |   |    |mov m, d      |    
              |           |           |           |   |   |    |              |    
73            |ld (hl), e |~          |~          |   |   |    |ld (hl), e    |~   
              |mov m, e   |           |           |   |   |    |mov m, e      |    
              |           |           |           |   |   |    |              |    
74            |ld (hl), h |~          |~          |   |   |    |ld (hl), h    |~   
              |mov m, h   |           |           |   |   |    |mov m, h      |    
              |           |           |           |   |   |    |              |    
75            |ld (hl), l |~          |~          |   |   |    |ld (hl), l    |~   
              |mov m, l   |           |           |   |   |    |mov m, l      |    
              |           |           |           |   |   |    |              |    
77            |ld (hl), a |~          |~          |   |   |    |ld (hl), a    |~   
              |mov m, a   |           |           |   |   |    |mov m, a      |    
              |           |           |           |   |   |    |              |    
78            |ld a, b    |~          |~          |   |   |    |ld a, b       |~   
              |mov a, b   |           |           |   |   |    |mov a, b      |    
              |           |           |           |   |   |    |              |    
79            |ld a, c    |~          |~          |   |   |    |ld a, c       |~   
              |mov a, c   |           |           |   |   |    |mov a, c      |    
              |           |           |           |   |   |    |              |    
7A            |ld a, d    |~          |~          |   |   |    |ld a, d       |~   
              |mov a, d   |           |           |   |   |    |mov a, d      |    
              |           |           |           |   |   |    |              |    
7B            |ld a, e    |~          |~          |   |   |    |ld a, e       |~   
              |mov a, e   |           |           |   |   |    |mov a, e      |    
              |           |           |           |   |   |    |              |    
7C            |ld a, h    |~          |~          |   |   |    |ld a, h       |~   
              |mov a, h   |           |           |   |   |    |mov a, h      |    
              |           |           |           |   |   |    |              |    
7D            |ld a, l    |~          |~          |   |   |    |ld a, l       |~   
              |mov a, l   |           |           |   |   |    |mov a, l      |    
              |           |           |           |   |   |    |              |    
7E            |ld a, (hl) |~          |~          |   |   |    |ld a, (hl)    |~   
              |mov a, m   |           |           |   |   |    |mov a, m      |    
              |           |           |           |   |   |    |              |    
7F            |ld a, a    |~          |~          |   |   |    |ld a, a       |~   
              |mov a, a   |           |           |   |   |    |mov a, a      |    
              |           |           |           |   |   |    |              |    
C1            |pop b      |~          |~          |   |   |    |pop b         |~   
              |pop bc     |           |           |   |   |    |pop bc        |    
              |           |           |           |   |   |    |              |    
C5            |push b     |~          |~          |   |   |    |push b        |~   
              |push bc    |           |           |   |   |    |push bc       |    
              |           |           |           |   |   |    |              |    
CD @ex_sp_hl  |           |           |ex (sp), hl|   |   |    |              |    
              |           |           |           |   |   |    |              |    
CD @ldd       |ldd        |~          |~          |   |   |    |              |    
              |           |           |           |   |   |    |              |    
CD @lddr      |lddr       |~          |~          |   |   |    |              |    
              |           |           |           |   |   |    |              |    
CD @ldi       |ldi        |~          |~          |   |   |    |              |    
              |           |           |           |   |   |    |              |    
CD @ldir      |ldir       |~          |~          |   |   |    |              |    
              |           |           |           |   |   |    |              |    
D1            |pop d      |~          |~          |   |   |    |pop d         |~   
              |pop de     |           |           |   |   |    |pop de        |    
              |           |           |           |   |   |    |              |    
D5            |push d     |~          |~          |   |   |    |push d        |~   
              |push de    |           |           |   |   |    |push de       |    
              |           |           |           |   |   |    |              |    
D9            |           |ld (de), hl|           |   |   |    |              |    
              |           |shlde      |           |   |   |    |              |    
              |           |shlx       |           |   |   |    |              |    
              |           |           |           |   |   |    |              |    
DD 21 %m %m   |           |           |           |   |   |    |ld ix, %m     |~   
              |           |           |           |   |   |    |              |    
DD 22 %m %m   |           |           |           |   |   |    |ld (%m), ix   |~   
              |           |           |           |   |   |    |              |    
DD 26 %n      |           |           |           |   |   |    |ld ixh, %n    |~   
              |           |           |           |   |   |    |              |    
DD 2A %m %m   |           |           |           |   |   |    |ld ix, (%m)   |~   
              |           |           |           |   |   |    |              |    
DD 2E %n      |           |           |           |   |   |    |ld ixl, %n    |~   
              |           |           |           |   |   |    |              |    
DD 36 %d %n   |           |           |           |   |   |    |ld (ix+%d), %n|~   
              |           |           |           |   |   |    |              |    
DD 36 00 %n   |           |           |           |   |   |    |ld (ix), %n   |~   
              |           |           |           |   |   |    |              |    
DD 44         |           |           |           |   |   |    |ld b, ixh     |~   
              |           |           |           |   |   |    |              |    
DD 45         |           |           |           |   |   |    |ld b, ixl     |~   
              |           |           |           |   |   |    |              |    
DD 46 %d      |           |           |           |   |   |    |ld b, (ix+%d) |~   
              |           |           |           |   |   |    |              |    
DD 46 00      |           |           |           |   |   |    |ld b, (ix)    |~   
              |           |           |           |   |   |    |              |    
DD 4C         |           |           |           |   |   |    |ld c, ixh     |~   
              |           |           |           |   |   |    |              |    
DD 4D         |           |           |           |   |   |    |ld c, ixl     |~   
              |           |           |           |   |   |    |              |    
DD 4E %d      |           |           |           |   |   |    |ld c, (ix+%d) |~   
              |           |           |           |   |   |    |              |    
DD 4E 00      |           |           |           |   |   |    |ld c, (ix)    |~   
              |           |           |           |   |   |    |              |    
DD 54         |           |           |           |   |   |    |ld d, ixh     |~   
              |           |           |           |   |   |    |              |    
DD 55         |           |           |           |   |   |    |ld d, ixl     |~   
              |           |           |           |   |   |    |              |    
DD 56 %d      |           |           |           |   |   |    |ld d, (ix+%d) |~   
              |           |           |           |   |   |    |              |    
DD 56 00      |           |           |           |   |   |    |ld d, (ix)    |~   
              |           |           |           |   |   |    |              |    
DD 5C         |           |           |           |   |   |    |ld e, ixh     |~   
              |           |           |           |   |   |    |              |    
DD 5D         |           |           |           |   |   |    |ld e, ixl     |~   
              |           |           |           |   |   |    |              |    
DD 5E %d      |           |           |           |   |   |    |ld e, (ix+%d) |~   
              |           |           |           |   |   |    |              |    
DD 5E 00      |           |           |           |   |   |    |ld e, (ix)    |~   
              |           |           |           |   |   |    |              |    
DD 60         |           |           |           |   |   |    |ld ixh, b     |~   
              |           |           |           |   |   |    |              |    
DD 61         |           |           |           |   |   |    |ld ixh, c     |~   
              |           |           |           |   |   |    |              |    
DD 62         |           |           |           |   |   |    |ld ixh, d     |~   
              |           |           |           |   |   |    |              |    
DD 63         |           |           |           |   |   |    |ld ixh, e     |~   
              |           |           |           |   |   |    |              |    
DD 64         |           |           |           |   |   |    |ld ixh, ixh   |~   
              |           |           |           |   |   |    |              |    
DD 65         |           |           |           |   |   |    |ld ixh, ixl   |~   
              |           |           |           |   |   |    |              |    
DD 66 %d      |           |           |           |   |   |    |ld h, (ix+%d) |~   
              |           |           |           |   |   |    |              |    
DD 66 00      |           |           |           |   |   |    |ld h, (ix)    |~   
              |           |           |           |   |   |    |              |    
DD 67         |           |           |           |   |   |    |ld ixh, a     |~   
              |           |           |           |   |   |    |              |    
DD 68         |           |           |           |   |   |    |ld ixl, b     |~   
              |           |           |           |   |   |    |              |    
DD 69         |           |           |           |   |   |    |ld ixl, c     |~   
              |           |           |           |   |   |    |              |    
DD 6A         |           |           |           |   |   |    |ld ixl, d     |~   
              |           |           |           |   |   |    |              |    
DD 6B         |           |           |           |   |   |    |ld ixl, e     |~   
              |           |           |           |   |   |    |              |    
DD 6C         |           |           |           |   |   |    |ld ixl, ixh   |~   
              |           |           |           |   |   |    |              |    
DD 6D         |           |           |           |   |   |    |ld ixl, ixl   |~   
              |           |           |           |   |   |    |              |    
DD 6E %d      |           |           |           |   |   |    |ld l, (ix+%d) |~   
              |           |           |           |   |   |    |              |    
DD 6E 00      |           |           |           |   |   |    |ld l, (ix)    |~   
              |           |           |           |   |   |    |              |    
DD 6F         |           |           |           |   |   |    |ld ixl, a     |~   
              |           |           |           |   |   |    |              |    
DD 70 %d      |           |           |           |   |   |    |ld (ix+%d), b |~   
              |           |           |           |   |   |    |              |    
DD 70 00      |           |           |           |   |   |    |ld (ix), b    |~   
              |           |           |           |   |   |    |              |    
DD 71 %d      |           |           |           |   |   |    |ld (ix+%d), c |~   
              |           |           |           |   |   |    |              |    
DD 71 00      |           |           |           |   |   |    |ld (ix), c    |~   
              |           |           |           |   |   |    |              |    
DD 72 %d      |           |           |           |   |   |    |ld (ix+%d), d |~   
              |           |           |           |   |   |    |              |    
DD 72 00      |           |           |           |   |   |    |ld (ix), d    |~   
              |           |           |           |   |   |    |              |    
DD 73 %d      |           |           |           |   |   |    |ld (ix+%d), e |~   
              |           |           |           |   |   |    |              |    
DD 73 00      |           |           |           |   |   |    |ld (ix), e    |~   
              |           |           |           |   |   |    |              |    
DD 74 %d      |           |           |           |   |   |    |ld (ix+%d), h |~   
              |           |           |           |   |   |    |              |    
DD 74 00      |           |           |           |   |   |    |ld (ix), h    |~   
              |           |           |           |   |   |    |              |    
DD 75 %d      |           |           |           |   |   |    |ld (ix+%d), l |~   
              |           |           |           |   |   |    |              |    
DD 75 00      |           |           |           |   |   |    |ld (ix), l    |~   
              |           |           |           |   |   |    |              |    
DD 77 %d      |           |           |           |   |   |    |ld (ix+%d), a |~   
              |           |           |           |   |   |    |              |    
DD 77 00      |           |           |           |   |   |    |ld (ix), a    |~   
              |           |           |           |   |   |    |              |    
DD 7C         |           |           |           |   |   |    |ld a, ixh     |~   
              |           |           |           |   |   |    |              |    
DD 7D         |           |           |           |   |   |    |ld a, ixl     |~   
              |           |           |           |   |   |    |              |    
DD 7E %d      |           |           |           |   |   |    |ld a, (ix+%d) |~   
              |           |           |           |   |   |    |              |    
DD 7E 00      |           |           |           |   |   |    |ld a, (ix)    |~   
              |           |           |           |   |   |    |              |    
DD E1         |           |           |           |   |   |    |pop ix        |~   
              |           |           |           |   |   |    |              |    
DD E3         |           |           |           |   |   |    |ex (sp), ix   |~   
              |           |           |           |   |   |    |              |    
DD E5         |           |           |           |   |   |    |push ix       |~   
              |           |           |           |   |   |    |              |    
DD F9         |           |           |           |   |   |    |ld sp, ix     |~   
              |           |           |           |   |   |    |              |    
E1            |pop h      |~          |~          |   |   |    |pop h         |~   
              |pop hl     |           |           |   |   |    |pop hl        |    
              |           |           |           |   |   |    |              |    
E3            |ex (sp), hl|~          |           |   |   |    |ex (sp), hl   |~   
              |xthl       |           |           |   |   |    |xthl          |    
              |           |           |           |   |   |    |              |    
E5            |push h     |~          |~          |   |   |    |push h        |~   
              |push hl    |           |           |   |   |    |push hl       |    
              |           |           |           |   |   |    |              |    
E5; D5; E1; D1|           |           |ex de, hl  |   |   |    |              |    
              |           |           |xchg       |   |   |    |              |    
              |           |           |           |   |   |    |              |    
EA %m %m      |           |           |ld (%m), a |   |   |    |              |    
              |           |           |sta %m     |   |   |    |              |    
              |           |           |           |   |   |    |              |    
EB            |ex de, hl  |~          |           |   |   |    |ex de, hl     |~   
              |xchg       |           |           |   |   |    |xchg          |    
              |           |           |           |   |   |    |              |    
ED            |           |ld hl, (de)|           |   |   |    |              |    
              |           |lhlde      |           |   |   |    |              |    
              |           |lhlx       |           |   |   |    |              |    
              |           |           |           |   |   |    |              |    
ED 43 %m %m   |           |           |           |   |   |    |ld (%m), bc   |~   
              |           |           |           |   |   |    |              |    
ED 47         |           |           |           |   |   |    |ld i, a       |~   
              |           |           |           |   |   |    |              |    
ED 4B %m %m   |           |           |           |   |   |    |ld bc, (%m)   |~   
              |           |           |           |   |   |    |              |    
ED 4F         |           |           |           |   |   |    |ld r, a       |~   
              |           |           |           |   |   |    |              |    
ED 53 %m %m   |           |           |           |   |   |    |ld (%m), de   |~   
              |           |           |           |   |   |    |              |    
ED 57         |           |           |           |   |   |    |ld a, i       |~   
              |           |           |           |   |   |    |              |    
ED 5B %m %m   |           |           |           |   |   |    |ld de, (%m)   |~   
              |           |           |           |   |   |    |              |    
ED 5F         |           |           |           |   |   |    |ld a, r       |~   
              |           |           |           |   |   |    |              |    
ED 73 %m %m   |           |           |           |   |   |    |ld (%m), sp   |~   
              |           |           |           |   |   |    |              |    
ED 7B %m %m   |           |           |           |   |   |    |ld sp, (%m)   |~   
              |           |           |           |   |   |    |              |    
ED A0         |           |           |           |   |   |    |ldi           |~   
              |           |           |           |   |   |    |              |    
ED A8         |           |           |           |   |   |    |ldd           |~   
              |           |           |           |   |   |    |              |    
ED B0         |           |           |           |   |   |    |ldir          |~   
              |           |           |           |   |   |    |              |    
ED B8         |           |           |           |   |   |    |lddr          |~   
              |           |           |           |   |   |    |              |    
F1            |pop af     |~          |~          |   |   |    |pop af        |~   
              |pop psw    |           |           |   |   |    |pop psw       |    
              |           |           |           |   |   |    |              |    
F5            |push af    |~          |~          |   |   |    |push af       |~   
              |push psw   |           |           |   |   |    |push psw      |    
              |           |           |           |   |   |    |              |    
F9            |ld sp, hl  |~          |~          |   |   |    |ld sp, hl     |~   
              |sphl       |           |           |   |   |    |sphl          |    
              |           |           |           |   |   |    |              |    
FA %m %m      |           |           |ld a, (%m) |   |   |    |              |    
              |           |           |lda %m     |   |   |    |              |    
              |           |           |           |   |   |    |              |    
FD 21 %m %m   |           |           |           |   |   |    |ld iy, %m     |~   
              |           |           |           |   |   |    |              |    
FD 22 %m %m   |           |           |           |   |   |    |ld (%m), iy   |~   
              |           |           |           |   |   |    |              |    
FD 26 %n      |           |           |           |   |   |    |ld iyh, %n    |~   
              |           |           |           |   |   |    |              |    
FD 2A %m %m   |           |           |           |   |   |    |ld iy, (%m)   |~   
              |           |           |           |   |   |    |              |    
FD 2E %n      |           |           |           |   |   |    |ld iyl, %n    |~   
              |           |           |           |   |   |    |              |    
FD 36 %d %n   |           |           |           |   |   |    |ld (iy+%d), %n|~   
              |           |           |           |   |   |    |              |    
FD 36 00 %n   |           |           |           |   |   |    |ld (iy), %n   |~   
              |           |           |           |   |   |    |              |    
FD 44         |           |           |           |   |   |    |ld b, iyh     |~   
              |           |           |           |   |   |    |              |    
FD 45         |           |           |           |   |   |    |ld b, iyl     |~   
              |           |           |           |   |   |    |              |    
FD 46 %d      |           |           |           |   |   |    |ld b, (iy+%d) |~   
              |           |           |           |   |   |    |              |    
FD 46 00      |           |           |           |   |   |    |ld b, (iy)    |~   
              |           |           |           |   |   |    |              |    
FD 4C         |           |           |           |   |   |    |ld c, iyh     |~   
              |           |           |           |   |   |    |              |    
FD 4D         |           |           |           |   |   |    |ld c, iyl     |~   
              |           |           |           |   |   |    |              |    
FD 4E %d      |           |           |           |   |   |    |ld c, (iy+%d) |~   
              |           |           |           |   |   |    |              |    
FD 4E 00      |           |           |           |   |   |    |ld c, (iy)    |~   
              |           |           |           |   |   |    |              |    
FD 54         |           |           |           |   |   |    |ld d, iyh     |~   
              |           |           |           |   |   |    |              |    
FD 55         |           |           |           |   |   |    |ld d, iyl     |~   
              |           |           |           |   |   |    |              |    
FD 56 %d      |           |           |           |   |   |    |ld d, (iy+%d) |~   
              |           |           |           |   |   |    |              |    
FD 56 00      |           |           |           |   |   |    |ld d, (iy)    |~   
              |           |           |           |   |   |    |              |    
FD 5C         |           |           |           |   |   |    |ld e, iyh     |~   
              |           |           |           |   |   |    |              |    
FD 5D         |           |           |           |   |   |    |ld e, iyl     |~   
              |           |           |           |   |   |    |              |    
FD 5E %d      |           |           |           |   |   |    |ld e, (iy+%d) |~   
              |           |           |           |   |   |    |              |    
FD 5E 00      |           |           |           |   |   |    |ld e, (iy)    |~   
              |           |           |           |   |   |    |              |    
