;Bytes  |8080       |8085        |gbz80|r2k|r3k|z180|z80|z80n
        |           |            |     |   |   |    |   |    
1B      |dcx d      |~           |     |   |   |    |   |    
        |dcx de     |            |     |   |   |    |   |    
        |dec de     |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
1C      |inc e      |~           |     |   |   |    |   |    
        |inr e      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
1D      |dcr e      |~           |     |   |   |    |   |    
        |dec e      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
1E %n   |ld e, %n   |~           |     |   |   |    |   |    
        |mvi e, %n  |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
1F      |rar        |~           |     |   |   |    |   |    
        |rra        |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
20      |           |rim         |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
21 %m %m|ld hl, %m  |~           |     |   |   |    |   |    
        |lxi h, %m  |            |     |   |   |    |   |    
        |lxi hl, %m |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
22 %m %m|ld (%m), hl|~           |     |   |   |    |   |    
        |shld %m    |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
23      |inc hl     |~           |     |   |   |    |   |    
        |inx h      |            |     |   |   |    |   |    
        |inx hl     |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
24      |inc h      |~           |     |   |   |    |   |    
        |inr h      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
25      |dcr h      |~           |     |   |   |    |   |    
        |dec h      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
26 %n   |ld h, %n   |~           |     |   |   |    |   |    
        |mvi h, %n  |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
27      |daa        |~           |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
28 %n   |           |adi hl, %n  |     |   |   |    |   |    
        |           |ld de, hl+%n|     |   |   |    |   |    
        |           |ldhi %n     |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
29      |add hl, hl |~           |     |   |   |    |   |    
        |dad h      |            |     |   |   |    |   |    
        |dad hl     |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
2A %m %m|ld hl, (%m)|~           |     |   |   |    |   |    
        |lhld %m    |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
2B      |dcx h      |~           |     |   |   |    |   |    
        |dcx hl     |            |     |   |   |    |   |    
        |dec hl     |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
2C      |inc l      |~           |     |   |   |    |   |    
        |inr l      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
2D      |dcr l      |~           |     |   |   |    |   |    
        |dec l      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
2E %n   |ld l, %n   |~           |     |   |   |    |   |    
        |mvi l, %n  |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
2F      |cma        |~           |     |   |   |    |   |    
        |cpl        |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
30      |           |sim         |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
31 %m %m|ld sp, %m  |~           |     |   |   |    |   |    
        |lxi sp, %m |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
32 %m %m|ld (%m), a |~           |     |   |   |    |   |    
        |sta %m     |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
33      |inc sp     |~           |     |   |   |    |   |    
        |inx sp     |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
34      |inc (hl)   |~           |     |   |   |    |   |    
        |inr m      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
35      |dcr m      |~           |     |   |   |    |   |    
        |dec (hl)   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
36 %n   |ld (hl), %n|~           |     |   |   |    |   |    
        |mvi m, %n  |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
37      |scf        |~           |     |   |   |    |   |    
        |stc        |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
38 %n   |           |adi sp, %n  |     |   |   |    |   |    
        |           |ld de, sp+%n|     |   |   |    |   |    
        |           |ldsi %n     |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
39      |add hl, sp |~           |     |   |   |    |   |    
        |dad sp     |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
3A %m %m|ld a, (%m) |~           |     |   |   |    |   |    
        |lda %m     |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
3B      |dcx sp     |~           |     |   |   |    |   |    
        |dec sp     |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
3C      |inc a      |~           |     |   |   |    |   |    
        |inr a      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
3D      |dcr a      |~           |     |   |   |    |   |    
        |dec a      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
3E %n   |ld a, %n   |~           |     |   |   |    |   |    
        |mvi a, %n  |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
3F      |ccf        |~           |     |   |   |    |   |    
        |cmc        |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
40      |ld b, b    |~           |     |   |   |    |   |    
        |mov b, b   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
41      |ld b, c    |~           |     |   |   |    |   |    
        |mov b, c   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
42      |ld b, d    |~           |     |   |   |    |   |    
        |mov b, d   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
43      |ld b, e    |~           |     |   |   |    |   |    
        |mov b, e   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
44      |ld b, h    |~           |     |   |   |    |   |    
        |mov b, h   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
45      |ld b, l    |~           |     |   |   |    |   |    
        |mov b, l   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
46      |ld b, (hl) |~           |     |   |   |    |   |    
        |mov b, m   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
47      |ld b, a    |~           |     |   |   |    |   |    
        |mov b, a   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
48      |ld c, b    |~           |     |   |   |    |   |    
        |mov c, b   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
49      |ld c, c    |~           |     |   |   |    |   |    
        |mov c, c   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
4A      |ld c, d    |~           |     |   |   |    |   |    
        |mov c, d   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
4B      |ld c, e    |~           |     |   |   |    |   |    
        |mov c, e   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
4C      |ld c, h    |~           |     |   |   |    |   |    
        |mov c, h   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
4D      |ld c, l    |~           |     |   |   |    |   |    
        |mov c, l   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
4E      |ld c, (hl) |~           |     |   |   |    |   |    
        |mov c, m   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
4F      |ld c, a    |~           |     |   |   |    |   |    
        |mov c, a   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
50      |ld d, b    |~           |     |   |   |    |   |    
        |mov d, b   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
51      |ld d, c    |~           |     |   |   |    |   |    
        |mov d, c   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
52      |ld d, d    |~           |     |   |   |    |   |    
        |mov d, d   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
53      |ld d, e    |~           |     |   |   |    |   |    
        |mov d, e   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
54      |ld d, h    |~           |     |   |   |    |   |    
        |mov d, h   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
55      |ld d, l    |~           |     |   |   |    |   |    
        |mov d, l   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
56      |ld d, (hl) |~           |     |   |   |    |   |    
        |mov d, m   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
57      |ld d, a    |~           |     |   |   |    |   |    
        |mov d, a   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
58      |ld e, b    |~           |     |   |   |    |   |    
        |mov e, b   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
59      |ld e, c    |~           |     |   |   |    |   |    
        |mov e, c   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
5A      |ld e, d    |~           |     |   |   |    |   |    
        |mov e, d   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
5B      |ld e, e    |~           |     |   |   |    |   |    
        |mov e, e   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
5C      |ld e, h    |~           |     |   |   |    |   |    
        |mov e, h   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
5D      |ld e, l    |~           |     |   |   |    |   |    
        |mov e, l   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
5E      |ld e, (hl) |~           |     |   |   |    |   |    
        |mov e, m   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
5F      |ld e, a    |~           |     |   |   |    |   |    
        |mov e, a   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
60      |ld h, b    |~           |     |   |   |    |   |    
        |mov h, b   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
61      |ld h, c    |~           |     |   |   |    |   |    
        |mov h, c   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
62      |ld h, d    |~           |     |   |   |    |   |    
        |mov h, d   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
63      |ld h, e    |~           |     |   |   |    |   |    
        |mov h, e   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
64      |ld h, h    |~           |     |   |   |    |   |    
        |mov h, h   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
65      |ld h, l    |~           |     |   |   |    |   |    
        |mov h, l   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
66      |ld h, (hl) |~           |     |   |   |    |   |    
        |mov h, m   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
67      |ld h, a    |~           |     |   |   |    |   |    
        |mov h, a   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
68      |ld l, b    |~           |     |   |   |    |   |    
        |mov l, b   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
69      |ld l, c    |~           |     |   |   |    |   |    
        |mov l, c   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
6A      |ld l, d    |~           |     |   |   |    |   |    
        |mov l, d   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
6B      |ld l, e    |~           |     |   |   |    |   |    
        |mov l, e   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
6C      |ld l, h    |~           |     |   |   |    |   |    
        |mov l, h   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
6D      |ld l, l    |~           |     |   |   |    |   |    
        |mov l, l   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
6E      |ld l, (hl) |~           |     |   |   |    |   |    
        |mov l, m   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
6F      |ld l, a    |~           |     |   |   |    |   |    
        |mov l, a   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
70      |ld (hl), b |~           |     |   |   |    |   |    
        |mov m, b   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
71      |ld (hl), c |~           |     |   |   |    |   |    
        |mov m, c   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
72      |ld (hl), d |~           |     |   |   |    |   |    
        |mov m, d   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
73      |ld (hl), e |~           |     |   |   |    |   |    
        |mov m, e   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
74      |ld (hl), h |~           |     |   |   |    |   |    
        |mov m, h   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
75      |ld (hl), l |~           |     |   |   |    |   |    
        |mov m, l   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
76      |halt       |~           |     |   |   |    |   |    
        |hlt        |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
77      |ld (hl), a |~           |     |   |   |    |   |    
        |mov m, a   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
78      |ld a, b    |~           |     |   |   |    |   |    
        |mov a, b   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
79      |ld a, c    |~           |     |   |   |    |   |    
        |mov a, c   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
7A      |ld a, d    |~           |     |   |   |    |   |    
        |mov a, d   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
7B      |ld a, e    |~           |     |   |   |    |   |    
        |mov a, e   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
7C      |ld a, h    |~           |     |   |   |    |   |    
        |mov a, h   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
7D      |ld a, l    |~           |     |   |   |    |   |    
        |mov a, l   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
7E      |ld a, (hl) |~           |     |   |   |    |   |    
        |mov a, m   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
7F      |ld a, a    |~           |     |   |   |    |   |    
        |mov a, a   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
80      |add a, b   |~           |     |   |   |    |   |    
        |add b      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
81      |add a, c   |~           |     |   |   |    |   |    
        |add c      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
82      |add a, d   |~           |     |   |   |    |   |    
        |add d      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
83      |add a, e   |~           |     |   |   |    |   |    
        |add e      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
84      |add a, h   |~           |     |   |   |    |   |    
        |add h      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
85      |add a, l   |~           |     |   |   |    |   |    
        |add l      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
86      |add (hl)   |~           |     |   |   |    |   |    
        |add a, (hl)|            |     |   |   |    |   |    
        |add m      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
87      |add a      |~           |     |   |   |    |   |    
        |add a, a   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
88      |adc a, b   |~           |     |   |   |    |   |    
        |adc b      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
89      |adc a, c   |~           |     |   |   |    |   |    
        |adc c      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
8A      |adc a, d   |~           |     |   |   |    |   |    
        |adc d      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
8B      |adc a, e   |~           |     |   |   |    |   |    
        |adc e      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
8C      |adc a, h   |~           |     |   |   |    |   |    
        |adc h      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
8D      |adc a, l   |~           |     |   |   |    |   |    
        |adc l      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
8E      |adc (hl)   |~           |     |   |   |    |   |    
        |adc a, (hl)|            |     |   |   |    |   |    
        |adc m      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
8F      |adc a      |~           |     |   |   |    |   |    
        |adc a, a   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
90      |sub a, b   |~           |     |   |   |    |   |    
        |sub b      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
91      |sub a, c   |~           |     |   |   |    |   |    
        |sub c      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
92      |sub a, d   |~           |     |   |   |    |   |    
        |sub d      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
93      |sub a, e   |~           |     |   |   |    |   |    
        |sub e      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
94      |sub a, h   |~           |     |   |   |    |   |    
        |sub h      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
95      |sub a, l   |~           |     |   |   |    |   |    
        |sub l      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
96      |sub (hl)   |~           |     |   |   |    |   |    
        |sub a, (hl)|            |     |   |   |    |   |    
        |sub m      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
97      |sub a      |~           |     |   |   |    |   |    
        |sub a, a   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
98      |sbb b      |~           |     |   |   |    |   |    
        |sbc a, b   |            |     |   |   |    |   |    
        |sbc b      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
99      |sbb c      |~           |     |   |   |    |   |    
        |sbc a, c   |            |     |   |   |    |   |    
        |sbc c      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
9A      |sbb d      |~           |     |   |   |    |   |    
        |sbc a, d   |            |     |   |   |    |   |    
        |sbc d      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
9B      |sbb e      |~           |     |   |   |    |   |    
        |sbc a, e   |            |     |   |   |    |   |    
        |sbc e      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
9C      |sbb h      |~           |     |   |   |    |   |    
        |sbc a, h   |            |     |   |   |    |   |    
        |sbc h      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
9D      |sbb l      |~           |     |   |   |    |   |    
        |sbc a, l   |            |     |   |   |    |   |    
        |sbc l      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
9E      |sbb m      |~           |     |   |   |    |   |    
        |sbc (hl)   |            |     |   |   |    |   |    
        |sbc a, (hl)|            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
9F      |sbb a      |~           |     |   |   |    |   |    
        |sbc a      |            |     |   |   |    |   |    
        |sbc a, a   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
A0      |ana b      |~           |     |   |   |    |   |    
        |and a, b   |            |     |   |   |    |   |    
        |and b      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
A1      |ana c      |~           |     |   |   |    |   |    
        |and a, c   |            |     |   |   |    |   |    
        |and c      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
A2      |ana d      |~           |     |   |   |    |   |    
        |and a, d   |            |     |   |   |    |   |    
        |and d      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
A3      |ana e      |~           |     |   |   |    |   |    
        |and a, e   |            |     |   |   |    |   |    
        |and e      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
A4      |ana h      |~           |     |   |   |    |   |    
        |and a, h   |            |     |   |   |    |   |    
        |and h      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
A5      |ana l      |~           |     |   |   |    |   |    
        |and a, l   |            |     |   |   |    |   |    
        |and l      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
A6      |ana m      |~           |     |   |   |    |   |    
        |and (hl)   |            |     |   |   |    |   |    
        |and a, (hl)|            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
A7      |ana a      |~           |     |   |   |    |   |    
        |and a      |            |     |   |   |    |   |    
        |and a, a   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
A8      |xor a, b   |~           |     |   |   |    |   |    
        |xor b      |            |     |   |   |    |   |    
        |xra b      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
A9      |xor a, c   |~           |     |   |   |    |   |    
        |xor c      |            |     |   |   |    |   |    
        |xra c      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
AA      |xor a, d   |~           |     |   |   |    |   |    
        |xor d      |            |     |   |   |    |   |    
        |xra d      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
AB      |xor a, e   |~           |     |   |   |    |   |    
        |xor e      |            |     |   |   |    |   |    
        |xra e      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
AC      |xor a, h   |~           |     |   |   |    |   |    
        |xor h      |            |     |   |   |    |   |    
        |xra h      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
AD      |xor a, l   |~           |     |   |   |    |   |    
        |xor l      |            |     |   |   |    |   |    
        |xra l      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
AE      |xor (hl)   |~           |     |   |   |    |   |    
        |xor a, (hl)|            |     |   |   |    |   |    
        |xra m      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
AF      |xor a      |~           |     |   |   |    |   |    
        |xor a, a   |            |     |   |   |    |   |    
        |xra a      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
B0      |or a, b    |~           |     |   |   |    |   |    
        |or b       |            |     |   |   |    |   |    
        |ora b      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
B1      |or a, c    |~           |     |   |   |    |   |    
        |or c       |            |     |   |   |    |   |    
        |ora c      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
B2      |or a, d    |~           |     |   |   |    |   |    
        |or d       |            |     |   |   |    |   |    
        |ora d      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
B3      |or a, e    |~           |     |   |   |    |   |    
        |or e       |            |     |   |   |    |   |    
        |ora e      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
B4      |or a, h    |~           |     |   |   |    |   |    
        |or h       |            |     |   |   |    |   |    
        |ora h      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
B5      |or a, l    |~           |     |   |   |    |   |    
        |or l       |            |     |   |   |    |   |    
        |ora l      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
B6      |or (hl)    |~           |     |   |   |    |   |    
        |or a, (hl) |            |     |   |   |    |   |    
        |ora m      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
B7      |or a       |~           |     |   |   |    |   |    
        |or a, a    |            |     |   |   |    |   |    
        |ora a      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
B8      |cmp b      |~           |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
B9      |cmp c      |~           |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
BA      |cmp d      |~           |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
BB      |cmp e      |~           |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
BC      |cmp h      |~           |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
BD      |cmp l      |~           |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
BE      |cmp m      |~           |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
BF      |cmp a      |~           |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
C0      |ret nz     |~           |     |   |   |    |   |    
        |rnz        |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
C1      |pop b      |~           |     |   |   |    |   |    
        |pop bc     |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
C2 %m %m|jnz %m     |~           |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
C3 %m %m|jmp %m     |~           |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
C4 %m %m|call nz, %m|~           |     |   |   |    |   |    
        |cnz %m     |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
C5      |push b     |~           |     |   |   |    |   |    
        |push bc    |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
